User_ID,Product_ID,Product_Name,Category,Samples,Timestamp,LSTM_Backtest_RMSE,LSTM_Backtest_MAE,LSTM_Backtest_MAPE,XGB_Backtest_RMSE,XGB_Backtest_MAE,XGB_Backtest_MAPE,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE
10,P0038,(Kaya) Korean Rice 1Kg,Dry Food,490,2025-12-06 04:55:36,1.0236418248859682,0.8090554827683094,100.17661034092961,1.2210619922330859,0.950716877149211,50.44034992828571,0.9442904740839388,0.7812313643183741,101.40756631829065,0.9533208451420647,0.7975271307692235,48.89079290645811
10,P0037,Ottogi Cup Spaghetti,Dry Food,368,2025-12-06 04:55:34,0.9993098678626031,0.7985745595876469,97.40689284602942,0.9575818967069216,0.7637578540378147,39.65783554977841,1.0937854224824437,0.8470995433423646,95.4607294075143,0.985697627872261,0.7729735326122593,40.53336988698255
10,P0039,Ottogi 3Mins Curry,Dry Food,394,2025-12-06 04:55:48,0.9873205624136793,0.7112183619890959,92.50165990622011,1.3056209964619248,1.0292149828539954,60.20289867399632,1.088680972045212,0.7576928343092797,103.21546683470395,1.3190346253469265,1.0582079449786415,62.59708164162724
10,P0040,Ottogi Sweet Corn 340g,Dry Food,414,2025-12-06 04:55:52,1.0657642066861488,0.8356998680379464,101.7260717399877,1.1636465396746574,0.9212500717904832,41.04081433617249,1.0953890650304032,0.8390632246589497,100.15880394962102,1.0608687838453479,0.854252800884017,43.53121037190493
10,P0042,CJ Hetbahn Brown Rice,Dry Food,294,2025-12-06 04:56:06,1.6299627910012262,1.0501323438546895,98.60821913277549,1.996451557428056,1.3064343611399332,52.88656931831722,1.7070056186165565,1.004176290785871,100.56772188181225,2.1376198468995113,1.4124918529542827,61.660296861157484
10,P0041,CJ Hetbahn Multi-Grain Rice,Dry Food,345,2025-12-06 04:56:05,1.0897041368976752,0.8343118221276062,100.56953183395973,1.2463846503646596,0.9389607081810634,50.713297813027,0.9281341880744548,0.745557318708357,98.6916115453421,1.048108786435041,0.8544888513675635,53.850193741624864
10,P0043,CJ Hetbahn Cooked Barley,Dry Food,300,2025-12-06 04:56:15,0.9496430231296652,0.76441226520785,104.59072491930917,1.2053060115748382,0.9010386993487676,55.55985748310569,0.8641126230569562,0.7220591681493485,94.6211602390018,0.8430871076901691,0.6424947738647461,44.735043777359856
10,P0044,Ottogi Vegetable Soup 80g,Dry Food,425,2025-12-06 04:56:19,0.9882002599392641,0.7641020703982593,99.39251069294563,1.0673823803129192,0.8312836554315355,40.79940941819437,0.8998175411955613,0.6973318125226174,99.55929636902057,0.9977604947863639,0.7687199774910422,34.79268185297648
10,P0045,CJ Beksul Wheat Flour,Dry Food,370,2025-12-06 04:56:23,1.185136003932565,0.8765324446131333,98.55932824719996,1.4642498321595672,1.074715123573939,57.21049201120566,1.0630335752739852,0.7545885199424711,97.69508462064785,1.5756962469530023,1.1944040478886784,55.93627861145993
10,P0046,CJ Beksul Potato Starch,Dry Food,320,2025-12-06 04:56:31,0.8843018498998969,0.6799243359089395,99.55980320163374,2.295045485682204,1.774104208416409,60.83400981940767,1.1970973607020223,0.8669930612581874,98.93693601409875,2.4686761187955457,1.9011358805000782,81.62338305471673
10,P0065,Sempio Spicy Stir-Fried Dried Squid,Food Fresh/Meat/Sidedish,186,2025-12-06 04:56:59,,,,,,,0.930274267778081,0.7792766599718814,99.53018314823512,1.2450762254318795,0.9851991973425213,61.46874395378848
10,P0047,Dongwon Spicy Tuna,Dry Food,379,2025-12-06 04:56:40,0.9281674488004175,0.698193954457933,98.49089934001513,2.1727921122054608,1.7100123961766562,64.88945613889123,1.048563720291977,0.7890261487470301,108.7227176942151,2.0623271873510887,1.529310930716364,61.18096812965387
10,P0063,Our Home Kimchi 1Kg Jar,Food Fresh/Meat/Sidedish,213,2025-12-06 04:56:55,0.924084050993736,0.7621655866027848,96.19351552259022,0.9842126031174667,0.7921632938914829,45.80620948032096,0.8717034492904686,0.7653974386742739,96.2652818262917,0.9740872938143685,0.8047751936801645,48.125397114790694
10,P0068,Enoki Mushroom 150G 2Packs,Food Fresh/Meat/Sidedish,184,2025-12-06 04:57:15,,,,,,,0.8006690677668259,0.6678387187696737,99.7111155720794,0.9258847138146592,0.7796654733451637,45.2701776951283
10,P0069,Bibigo Beef Bone Soup,Food Fresh/Meat/Sidedish,198,2025-12-06 04:57:19,,,,,,,1.586716944115231,1.1918299201189988,99.95696020944003,1.4223666463465479,1.0238196536898614,42.30407581584794
10,P0048,Dongwon Light Tuna,Dry Food,714,2025-12-06 04:56:48,1.2138716690997282,0.8173201588940311,94.33936752619482,3.4282812361985213,2.422641068034702,57.17450974199146,1.239699066648631,0.8256924633594559,95.0789521212287,3.517072909732028,2.4420820666359853,53.70332729479755
10,P0071,Kongsarang Firm Tofu,Food Fresh/Meat/Sidedish,320,2025-12-06 04:57:26,1.0845687592274944,0.8245062560209557,96.4686055231478,2.3521468632651623,1.8468277401394313,72.28183032655,0.9079792025485433,0.7513001029273945,108.89849019189603,2.109963109905211,1.7536509074270725,90.56156999741991
10,P0070,Skinless Garlic 150G,Food Fresh/Meat/Sidedish,345,2025-12-06 04:57:22,1.0544509905145936,0.8342503035404485,107.80239964864508,2.209953577415887,1.7373387608263227,64.11853646931414,0.7401127302913801,0.6282322386737199,90.42925413408915,1.6587545177988698,1.3500509503958882,60.91387080850068
10,P0072,Kongsarang Soft Tofu,Food Fresh/Meat/Sidedish,377,2025-12-06 04:57:31,0.8401465106442114,0.6627744771226186,102.37939659167105,2.1624284819036106,1.686890658405092,58.00011900110812,0.805598790809473,0.699181302249724,103.19176810368671,1.3378611758611152,1.0669658968323155,48.9544777060511
10,P0073,Perilla Leaves 2Packs,Food Fresh/Meat/Sidedish,347,2025-12-06 04:57:36,1.0356563023592513,0.7812763433674486,97.87845433557507,2.1209093067348173,1.5898307740688322,58.68512850099599,0.8373039467882423,0.7136325452281855,99.63616254423412,1.5317472121368152,1.1958887611116682,51.64300118660441
10,P0101,Daerim  Fish Cake Stick,Food Frozen,276,2025-12-06 04:58:01,0.9612512328171284,0.7153168652757936,92.37278512109769,2.0802922969281914,1.6465443008475833,63.02150564167349,1.1946869692732722,0.8665516934863781,93.64144578611369,2.4221140503771545,1.8435050398111343,65.73301693158491
10,P0103,Daerim  Chaw Stick 100g,Food Frozen,288,2025-12-06 04:58:10,0.848183504079634,0.6882807349892932,204.43766707066214,1.6087197032660854,1.284128287103441,51.987536046240066,1.00255663734144,0.7986454283122838,110.14084150602173,1.5978344925133021,1.2257100631450784,51.78712198789091
10,P0102,MWC Tteok Galbi Bar,Food Frozen,337,2025-12-06 04:58:02,1.058997230579191,0.8326728263739902,285.6737081475103,2.085629390565991,1.670510839091407,69.41208156454978,1.052120319132701,0.8351017799340962,97.01248327163167,1.9818298279303734,1.5981622741502874,73.41889044783606
10,P0080,Samyang Buldak Original Spicy Mandu 700g,Food Frozen,822,2025-12-06 04:58:00,1.0646745894781808,0.7986654531133279,99.43260315397572,1.7807419036099996,1.3392202973365783,44.55323429892985,1.06867457171959,0.7957424264326285,97.96321203130219,1.7556127461854718,1.2996752074270537,39.8851878368118
10,P0120,Aloe Vera Juice 1.5L,Liquor/Beverage,234,2025-12-06 04:58:40,1.1368764567031864,0.8862486450767774,102.21128646504015,1.2108548769864993,0.9937192347314623,63.93036097571962,1.1373191558692235,0.859482503525547,101.27277231142429,1.146239898560899,0.8686937220553135,52.9444259845981
10,P0104,Pepero Original,Food Frozen,774,2025-12-06 04:58:23,0.7840782469663581,0.5896638281553575,144.37703232392948,2.4526979086885374,1.8042861031161412,62.501203028831846,0.8047682038306336,0.5870419077344095,753.2261592645733,2.3265924923430576,1.7115104321510561,56.38063436291769
10,P0115,Strawberry Milk 200mL 6Pcs,Liquor/Beverage,1070,2025-12-06 04:58:32,1.035620687256372,0.7921109659621273,100.00521111848839,3.3029536206081036,2.5041971511311,44.38768243449377,1.0084518651814858,0.764030350137433,98.33877552230557,3.1742482055670367,2.431013306724691,41.99156634653086
10,P0114,Banana Milk 200mL 6Pcs,Liquor/Beverage,1028,2025-12-06 04:58:29,0.7184423872390135,0.5815099733609839,119.02042104053837,2.174944757304229,1.7556728548473783,67.8556951466793,0.7363473210214088,0.5901195231157979,158.41432825443027,2.1862394527449176,1.779831831895032,70.8052908721001
10,P0121,Lotte Chum Churum Soju,Liquor/Beverage,282,2025-12-06 04:58:56,1.2154136639648772,0.8662885134683477,94.56725418509123,1.1583744552886326,0.8463341163264381,47.983460334348095,1.1151658405446163,0.8387407478771738,96.17894202153386,0.9418542265303149,0.7622749397629186,44.60797406079477
10,P0122,Chamisul Original Soju,Liquor/Beverage,1035,2025-12-06 04:58:59,1.0365227943587407,0.8223536986564836,2632.12772989601,2.9686542120776864,2.376613802380032,46.15971200660634,1.0214404305065523,0.8132699088456947,148.3088938085555,3.1429748141012146,2.4839599017359784,48.06329377579606
10,P0123,Cass Cold Brewed Beer 500mL,Liquor/Beverage,951,2025-12-06 04:59:09,0.6456559924176722,0.5257161424458106,540.1385161257796,1.9547555602312208,1.5432577225897046,45.65964376130944,0.6736478785256582,0.5410170347176206,251.2506852294293,2.016756684294793,1.557924597051131,45.450803581460136
10,P0124,Terra Lager Beer 500mL,Liquor/Beverage,1023,2025-12-06 04:59:10,0.5614119290497253,0.4531845748835003,168.1012549547736,2.03751257432787,1.6494733267360262,63.825147925995104,0.5789238035967742,0.4712897135247533,226.42761911779382,2.0761689520567135,1.6111910924678896,57.37684489829577
10,P0125,Jinro Fresh Soju,Liquor/Beverage,979,2025-12-06 04:59:16,1.14861189905838,0.9219520183784147,148.23550579087302,2.51060115044294,2.0291375557581586,47.07336788734875,1.1114539481159886,0.9003278560348575,124.43502118784049,2.699728384629491,2.110316450498542,53.25374030544167
10,P0126,Woongjin Yogurt Pineapple 1.5L,Liquor/Beverage,239,2025-12-06 04:59:41,1.646245431763058,1.1870517901573996,99.12183585103546,1.6634000560577118,1.276046668158637,70.09345549145283,1.341748376820337,1.0321863717491686,97.36118990311806,1.5913531837285455,1.3087343250711758,69.92250427721984
10,P0127,Lets Be Mild Coffee Can 4Pcs,Liquor/Beverage,240,2025-12-06 04:59:48,0.925925742686072,0.7547771577995882,96.09770671636045,1.237079425841134,0.9445822517077128,61.784785429636635,1.0145883601462442,0.8393372723165381,96.67565852199853,1.0222784789553427,0.7628072326382002,54.57065995368693
10,P0128,Chamiseul Fresh 360mL,Liquor/Beverage,252,2025-12-06 04:59:51,1.0290689238878978,0.8366776073442105,98.94155988694287,1.0679240156550667,0.8641719924079048,43.051313305342646,0.7909387648018166,0.6849889938399932,97.3878278901901,0.972949124237801,0.767118259972217,41.811753363391155
10,P0129,Sunhari Grape 360mL,Liquor/Beverage,246,2025-12-06 04:59:58,0.8885860315268597,0.724931453522875,100.11771510248259,1.1341688329702522,0.8621351732148065,45.33120386625724,0.9258438349541914,0.8086296786423774,99.50598854476318,1.0060172148167452,0.674602530002594,31.073711261295138
10,P0132,Sunhari Strawberry 360mL,Liquor/Beverage,236,2025-12-06 05:00:19,1.2691750629277847,0.9281094360592881,100.75589071831432,1.1949457871339682,0.8567095571094089,41.702248394173914,0.9342327854900297,0.7737145388169329,99.92640195241171,1.2648102204492746,0.9415515338381132,49.40615295772515
10,P0130,Sunhari Apple 360mL,Liquor/Beverage,329,2025-12-06 05:00:04,0.9978680227165908,0.7862961343312038,100.6720835464674,1.0374898907531265,0.8306307776106727,43.72696174373702,1.085663610684764,0.8125882569518579,100.56979646419653,1.0505973390052794,0.789795003154061,40.74703576588872
10,P0133,Sunhari Blueberry 360mL,Liquor/Beverage,270,2025-12-06 05:00:31,0.9200578566669632,0.7513008761070689,99.61600944283875,0.855737450645554,0.6922181195682949,42.76903182930416,0.8932144532701882,0.7500186908295752,109.96196274192131,0.955817661789248,0.7732357647683885,52.090746083377326
10,P0131,Sunhari Yogurt 360mL,Liquor/Beverage,301,2025-12-06 05:00:12,1.0814052107368917,0.810338750957406,98.63288469419052,1.3959821794461489,1.0431605964899062,56.02474832835823,1.3991112603554248,0.8751622632801485,94.96332375961383,1.452520487214587,0.9889211771918125,55.28269990190486
10,P0136,Cass Fresh Beer,Liquor/Beverage,223,2025-12-06 05:01:01,0.6155652301615965,0.5186089317697987,101.42107474363829,1.883853407521673,1.4405496107207405,61.14045244676094,0.6876764049593713,0.5936962347443351,117.1400186164047,1.7840765633198488,1.3618985599941678,46.981010357538864
10,P0137,Hite Beer Can,Liquor/Beverage,213,2025-12-06 05:01:02,0.8771698451105108,0.7664565698850727,97.75921771925249,1.9616870941283415,1.6461439410845438,64.72798356776515,1.0301812112860491,0.9518875704504096,99.05144226219237,1.8341006027352629,1.4931112721908923,71.33381899937179
10,P0134,KSD Green Grape Rice Wine 750mL,Liquor/Beverage,314,2025-12-06 05:00:52,1.3567145860877892,1.0625804583368532,98.36512839259984,1.2733826160403696,1.000423091981146,51.344063607262974,1.535193896666401,1.1618669921535647,103.97277286505687,1.2811127479302504,0.9767866967216371,54.76261288610925
10,P0135,KSD Peach Rice Wine 750mL,Liquor/Beverage,311,2025-12-06 05:00:55,1.1337404878909745,0.9105709834300859,107.11668483138993,1.268810135949919,1.011141316095988,60.72328229556008,1.2332457835894928,0.9613018699863034,108.28429956511008,1.3992079522491838,1.0909596416685317,60.64967012909984
10,P0138,Kirin Ichiban Beer 330mL,Liquor/Beverage,439,2025-12-06 05:01:23,0.9235415810527337,0.7418518989289876,98.64095523407917,2.14921586719283,1.7729525248209637,73.19988201701517,0.9562614211335517,0.7873861810190229,101.77926970602213,2.094488876767524,1.783188822594556,76.20919460041011
10,P0139,Paldo Pororo Juice,Liquor/Beverage,607,2025-12-06 05:01:23,0.9018264766752638,0.6920795986741561,122.57370884029365,2.043663897634658,1.6148661123381722,53.25556150533852,0.8799411554322387,0.6814811354115192,108.62060951271499,2.259085040376223,1.785158724081321,49.78940645804491
10,P0140,Woongjin Yogurt Peach 340mL,Liquor/Beverage,626,2025-12-06 05:01:27,1.0524520096068712,0.8460289810743031,116.64658941095524,2.5128478076210863,1.9859019464916654,64.03812911051548,1.113018637283542,0.8893890914911643,104.02641821521958,2.7398504133452035,2.198448796120901,72.20203817425973
10,P0141,Woongjin Yogurt Apple 340mL,Liquor/Beverage,509,2025-12-06 05:01:30,1.049545857697391,0.8047175764800092,98.7521309756672,2.2700911334483314,1.7850455698039798,56.14322745017331,0.9695307732474062,0.750517934655881,101.04697349040688,2.0323713182347465,1.5892806544023401,60.01244774405898
10,P0142,Nongshim Welchs White Grape 355mL,Liquor/Beverage,477,2025-12-06 05:01:59,1.2571055231827617,0.9323615542588468,94.76252729134055,3.1634323589938926,2.466668968068229,74.16390864360665,1.1254757429945603,0.8161459332483277,119.94432904193424,3.0026305579483057,2.278392307460308,69.422787639897
10,P0143,Nongshim Welchs Grape 355mL,Liquor/Beverage,614,2025-12-06 05:02:00,1.158561551176009,0.8821722990261245,127.06184143345563,2.8674868878083246,2.100663957330916,64.0998455598602,1.1422804134038744,0.861057523036566,101.67444616442938,2.7915856364735996,2.0766947211288826,60.51478048306229
10,P0144,Nongshim Welchs Strawberry 355mL,Liquor/Beverage,458,2025-12-06 05:02:04,0.7747717963177652,0.6214215366346798,101.86897851765744,1.7571901190186283,1.3935166405306922,57.376057197177225,0.8572925266954576,0.6608217664942078,100.64498981686107,1.8118729230987396,1.5205779464348503,56.65315497747231
10,P0145,Binggrae Melon Soda,Liquor/Beverage,550,2025-12-06 05:02:05,0.8418167957278526,0.6741697108033744,103.71294460399153,2.301400555338457,1.886529278755188,61.36799701460485,0.837734519179879,0.671855280683488,111.20408280818653,2.24234863143345,1.8505699721249667,65.87505846425148
10,P0147,Binggrae Coffee Milk,Liquor/Beverage,420,2025-12-06 05:02:29,1.0849874671408388,0.7927391578370344,102.2662124233486,2.2936627684201545,1.7108100626203748,62.945679702879346,1.0092007733154356,0.7422030581757668,98.5998851838843,2.3151231036813877,1.7168412052449726,67.89392541938552
10,P0146,Binggrae Yogurt Drink,Liquor/Beverage,540,2025-12-06 05:02:28,1.2082069456593403,0.915214778704466,103.60474138654102,2.695361753862045,2.0743932094838886,58.4213324740302,1.1425064400715312,0.866364197949855,99.7409697745259,2.449987159934882,1.9359415526743289,61.105055206134274
10,P0148,Binggrae Strawberry Milk,Liquor/Beverage,466,2025-12-06 05:02:32,0.782898350232645,0.6437791456036541,120.85425963160402,1.935255038753315,1.571375400490231,65.70536330047472,0.7517079989988038,0.6320228872196282,105.5791759763624,2.003338902507735,1.6694350623069925,78.43431373759323
10,P0149,Binggrae Mango Milk,Liquor/Beverage,508,2025-12-06 05:02:34,1.1368199095545155,0.835862570211958,190.43847401257642,2.7665257885634906,2.106593853235245,66.4732071621593,0.8952132045546384,0.7186632092975351,190.14138977931364,2.5762217728531396,2.020593103240518,76.11923720269282
10,P0150,Samyang Buldak Rosã Ramen 105g,Noodles,914,2025-12-06 05:03:02,0.9043921819153654,0.7311822880353485,103.30709889342218,1.8511330994025503,1.5188354233900707,53.08965163148099,0.917275143812824,0.749237477257219,99.72353330853663,1.806676979214454,1.477903760847498,52.21385839224929
10,P0151,Samyang Buldak 4 Cheese Ramen 110g,Noodles,976,2025-12-06 05:03:02,0.7804240536601793,0.6323891019345655,122.13835486783401,2.1541569376836938,1.7143597311443752,53.07777087744771,0.8062856117054029,0.646221861625057,114.96221102128357,2.2061409111368904,1.7177416548437001,53.673745202689624
10,P0152,Samyang Buldak Original Cup,Noodles,959,2025-12-06 05:03:03,1.027115115628729,0.8096439174822285,103.04643343885229,2.3637121736846614,1.8675582746664683,63.03726223549801,1.0291284444314652,0.8137604867784087,104.53787430024275,2.393171464285519,1.876198969160517,65.36471738676758
10,P0153,Samyang Buldak Cheese Cup,Noodles,1035,2025-12-06 05:03:09,1.0372428661803916,0.8454961187528138,111.47425971504751,2.8872649077957075,2.294882983631558,49.86754012879146,1.0205606094916442,0.8339445936597462,108.39683389046357,2.7742134992532224,2.239739890259821,45.700392844784304
10,P0154,Nongshim Jjawang,Noodles,249,2025-12-06 05:03:43,1.3328712439304933,0.9466669641721188,102.90977139176556,1.1004380415230264,0.8141027284993065,41.14694948108108,1.030309849559994,0.8646264882338404,104.41483306829724,0.8753432017191979,0.700637559890747,41.96502149105072
10,P0156,Nongshim Ramyun King Bowl,Noodles,269,2025-12-06 05:03:44,1.023523120655755,0.8405406137039129,96.89697071082574,0.9082265950936413,0.7258329265647464,39.62329341747142,1.0161750723600695,0.8477657391741898,97.97968126478607,0.8138592630169442,0.6891479425960116,36.373178480583945
10,P0157,Nongshim Yachae Ramyeon 100g,Noodles,211,2025-12-06 05:03:48,1.144202531376426,0.7994394207961117,95.16392672801558,1.1641291135519714,0.8274217367172241,37.54154155904023,1.1434638750765007,0.7939690405231314,101.10802759638888,1.1476802805616921,0.7671945095062256,31.7257882431892
10,P0155,Nongshim Dungji Mul Nengmyeon (Cold Noodle),Noodles,300,2025-12-06 05:03:44,1.217968179135486,0.9705039975822849,99.40052246849015,1.1974183109341725,0.9477818051973979,54.759192647441985,1.217857755280235,0.9167896141284905,96.58205776385468,1.3650613485412508,1.0806184669335683,54.96054455969068
10,P0158,Nongshim Shin Ramen Black,Noodles,262,2025-12-06 05:04:02,0.8373475808515672,0.6869459794283073,96.04694137745102,1.0676457665866093,0.846581412686242,51.29875604753141,0.8057248318435914,0.6735813498985985,94.76794537722756,0.7597528847249629,0.6415171758183893,37.28147835101721
