User_ID,Product_ID,Product_Name,Category,Samples,Timestamp,Backtest_Status,LSTM_Backtest_RMSE,LSTM_Backtest_MAE,LSTM_Backtest_MAPE,XGB_Backtest_RMSE,XGB_Backtest_MAE,XGB_Backtest_MAPE,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Backtest_Note,Training_Note
15,P0036,Dongwon  Tuna Light Can 150g,Dry Food,232,2025-12-09 21:17:56,BACKTEST_OK,0.7962201933855538,0.6598207132688546,96.77018719872298,0.8451264551406669,0.6594802538553873,41.18461072444916,0.8126741761849859,0.7257209220067224,98.79794223986472,0.8927200503859852,0.6619803398213489,38.282367523680335,Backtest completed,Fully trained
15,P0035,CJ  Multi-Grains Cooked Rice 210g,Dry Food,342,2025-12-09 21:17:50,BACKTEST_OK,0.9391085614321523,0.7163098605822734,99.91167155944531,1.0989843033204136,0.8342958403958215,41.03537304239509,1.1372223357091198,0.8381306854063596,99.7288068139792,0.9642350998377335,0.7297995902489924,40.40443992653139,Backtest completed,Fully trained
15,P0037,Ottogi Cup Spaghetti,Dry Food,368,2025-12-09 21:18:01,BACKTEST_OK,1.0061511779432635,0.8078895993703801,99.15434653438277,1.000522872842962,0.8061653061045541,42.42367784071852,1.0870868414091621,0.8547606492908649,98.6325048197516,0.9394019913026944,0.7322634216901418,37.8220679362615,Backtest completed,Fully trained
15,P0038,(Kaya) Korean Rice 1Kg,Dry Food,490,2025-12-09 21:18:04,BACKTEST_OK,1.0286110222363827,0.8125694658273696,99.68616467494422,1.2258390530363523,0.9591048336691326,51.365117988100764,0.9517885295269671,0.7902038852758422,102.27125718645354,0.9652041191639052,0.8085498140782726,49.34386950366352,Backtest completed,Fully trained
15,P0039,Ottogi 3Mins Curry,Dry Food,394,2025-12-09 21:18:15,BACKTEST_OK,0.9875863743208985,0.7087210323692793,90.7786662302473,1.321448812567034,1.0092455632156796,58.3580565921758,1.0902024127133645,0.7505375828032355,95.11819145147325,1.4507932543036623,1.1124764107450653,67.50193155414796,Backtest completed,Fully trained
15,P0040,Ottogi Sweet Corn 340g,Dry Food,414,2025-12-09 21:18:21,BACKTEST_OK,1.0626970853226467,0.8328139764321569,101.12741572871383,1.1488383660195987,0.9170882744921578,41.735363451576745,1.099394609283364,0.8411877860480699,100.64593585182547,1.0319098112894458,0.8365447751010757,43.78714724785285,Backtest completed,Fully trained
15,P0042,CJ Hetbahn Brown Rice,Dry Food,294,2025-12-09 21:18:40,BACKTEST_OK,1.618091618387847,1.0502629973834965,100.06109748059502,1.912942877607247,1.2448764350679187,52.47664158306424,1.6903288319272396,1.004661470493188,101.0955863100434,2.121966274202606,1.3931900565907107,61.615013505683194,Backtest completed,Fully trained
15,P0041,CJ Hetbahn Multi-Grain Rice,Dry Food,345,2025-12-09 21:18:36,BACKTEST_OK,1.0800614368251256,0.8292063156230308,100.42743693744332,1.2529981189634363,0.950815048151546,52.18604607236239,0.9281262816676114,0.7418519580921101,98.10281247733319,1.1092930537414587,0.9015933655310369,53.45394856112016,Backtest completed,Fully trained
15,P0043,CJ Hetbahn Cooked Barley,Dry Food,300,2025-12-09 21:18:56,BACKTEST_OK,0.9625806663371317,0.7727072878031926,98.9461186885245,1.2109080461251431,0.9071192022826937,58.07165253067774,0.8525012093742655,0.7125211155900948,93.40660273286768,0.8735730525199954,0.6800811141729355,46.343894302845,Backtest completed,Fully trained
15,P0044,Ottogi Vegetable Soup 80g,Dry Food,425,2025-12-09 21:18:59,BACKTEST_OK,0.9856632620186678,0.7625448829726658,98.90815203769952,1.0649051491337613,0.8258631434705522,39.82070706950293,0.8994510733129434,0.6906466077881755,96.89130134471668,1.0210795274419828,0.7898232389898862,36.981510737363024,Backtest completed,Fully trained
15,P0045,CJ Beksul Wheat Flour,Dry Food,370,2025-12-09 21:19:05,BACKTEST_OK,1.2059527040625617,0.8919080016531011,99.67694836165636,1.53218915442725,1.1241525385114883,57.58589406634765,1.0650634017684573,0.7576894554369318,98.95472493274244,1.573831400015995,1.2167863990809467,58.41437635159401,Backtest completed,Fully trained
15,P0046,CJ Beksul Potato Starch,Dry Food,320,2025-12-09 21:19:13,BACKTEST_OK,0.8819871883536559,0.6837541387015624,100.3601002777028,2.344289071560099,1.814254011048211,62.58022408580405,1.1915060633138395,0.8656489496316244,98.58652990712173,2.3684016471208587,1.7002230621874332,66.5463389319732,Backtest completed,Fully trained
15,P0064,Kimbab Radish 400g,Food Fresh/Meat/Sidedish,163,2025-12-09 21:19:40,NO_BACKTEST,,,,,,,0.7220820088552988,0.6148106120702594,105.3281930675989,1.2163422421693006,1.0133647015600493,73.74808738930057,Backtest completed,Fully trained
15,P0063,Our Home Kimchi 1Kg Jar,Food Fresh/Meat/Sidedish,213,2025-12-09 21:19:34,BACKTEST_OK,0.9287469238070729,0.7749167768791874,102.92145219631419,1.0095768219744252,0.813560136159261,47.26781732506221,0.8677644222321691,0.7686834513927279,102.43172346956155,0.9071962516616765,0.7405012125192687,43.573263943657395,Backtest completed,Fully trained
15,P0047,Dongwon Spicy Tuna,Dry Food,379,2025-12-09 21:19:27,BACKTEST_OK,0.9303199299490887,0.6994342053918484,98.50799099024991,2.2328284875821733,1.7145446274015639,65.45770432009547,1.042717127685802,0.7770049246214759,89.88128058956934,1.9010169975728426,1.4361250180947154,57.71234336367065,Backtest completed,Fully trained
15,P0065,Sempio Spicy Stir-Fried Dried Squid,Food Fresh/Meat/Sidedish,186,2025-12-09 21:19:51,NO_BACKTEST,,,,,,,0.9385965176974163,0.7938045171125194,107.19226049991039,1.3028528815200457,1.039036120239057,63.87057438231351,Backtest completed,Fully trained
15,P0067,Wasabi Radish Wrapper 340g,Food Fresh/Meat/Sidedish,159,2025-12-09 21:19:56,NO_BACKTEST,,,,,,,1.0265182929118815,0.97104248128523,101.67162430226094,1.5539014195181733,1.3036964610219002,103.04283251365025,Backtest completed,Fully trained
15,P0068,Enoki Mushroom 150G 2Packs,Food Fresh/Meat/Sidedish,184,2025-12-09 21:20:00,NO_BACKTEST,,,,,,,0.8251512002460781,0.7031283894044925,125.43044306170627,1.0372309278242338,0.8946297877543682,52.4654089330553,Backtest completed,Fully trained
15,P0069,Bibigo Beef Bone Soup,Food Fresh/Meat/Sidedish,198,2025-12-09 21:20:00,NO_BACKTEST,,,,,,,1.6022329917856235,1.199901017431494,99.573145958479,1.4460050616846256,1.033117488026619,43.2065345063096,Backtest completed,Fully trained
15,P0048,Dongwon Light Tuna,Dry Food,714,2025-12-09 21:19:32,BACKTEST_OK,1.2187402755594898,0.8230694129346502,97.06793689623437,3.376493098750695,2.3897280679808723,59.618545886600444,1.2403909047505983,0.8261214626147926,100.62691952909513,3.586658440373144,2.423964708835095,53.08390678030022,Backtest completed,Fully trained
15,P0070,Skinless Garlic 150G,Food Fresh/Meat/Sidedish,345,2025-12-09 21:20:05,BACKTEST_OK,1.0509187780031661,0.8234070672054383,100.13703305425332,2.211634249399664,1.7388826953040228,64.60115645247646,0.7462259713784382,0.633667134309654,91.04794339464593,1.5198985399190783,1.2148063372874605,54.25895223788676,Backtest completed,Fully trained
15,P0071,Kongsarang Firm Tofu,Food Fresh/Meat/Sidedish,320,2025-12-09 21:20:10,BACKTEST_OK,1.0860024694322314,0.8277733871829148,97.08430079333857,2.3678040504794904,1.8001015139950645,74.2725653610942,0.8998851897598066,0.7428871489348178,106.67090397861976,2.022775629615721,1.6289658602327108,82.57267689332366,Backtest completed,Fully trained
15,P0072,Kongsarang Soft Tofu,Food Fresh/Meat/Sidedish,377,2025-12-09 21:20:11,BACKTEST_OK,0.8369533478012399,0.6582152842840476,99.94789059917167,2.1300553700732863,1.6601091000768873,58.39387559363699,0.7921874426348205,0.6859228309093814,100.63782766577197,1.510133777877712,1.2161181192649038,49.71719690383028,Backtest completed,Fully trained
15,P0073,Perilla Leaves 2Packs,Food Fresh/Meat/Sidedish,347,2025-12-09 21:20:13,BACKTEST_OK,1.0384892659535656,0.7843549165969125,98.76601661810662,2.208530331024099,1.6652962942918141,64.47184916775024,0.8343039416275624,0.7119707329175662,98.03854638916174,1.5484711321358213,1.236630494253976,54.43101170760434,Backtest completed,Fully trained
15,P0093,Bibigo Kimchi Fried Rice,Food Frozen,128,2025-12-09 21:20:43,NO_BACKTEST,,,,,,,0.9599868028419051,0.8737885791580805,107.11153791457507,1.1580326701679144,0.9841025059039776,57.655971401777016,Backtest completed,Fully trained
15,P0094,MWC Frank Sausage 5Pcs,Food Frozen,157,2025-12-09 21:20:45,NO_BACKTEST,,,,,,,0.6986738449980385,0.5453187799851349,142.1711646199611,0.9182311350510814,0.7215500585734844,48.58935719976822,Backtest completed,Fully trained
15,P0095,Samlip Fish Cake Sheets,Food Frozen,173,2025-12-09 21:20:46,NO_BACKTEST,,,,,,,0.7355811984361136,0.6199698032347511,101.45328934840417,1.0926204483595547,0.8955375807625907,67.13964205696469,Backtest completed,Fully trained
15,P0096,Daerim  Vienna Sausage 170g,Food Frozen,122,2025-12-09 21:20:51,NO_BACKTEST,,,,,,,0.7229254995878148,0.6224923576427666,101.03143492953559,0.891547362603411,0.736228837966919,36.838460763295494,Backtest completed,Fully trained
15,P0097,Daerim  Cheese Vienna Sausage 105g,Food Frozen,136,2025-12-09 21:20:55,NO_BACKTEST,,,,,,,1.4411783988042657,1.0808882627270988,100.81625098909399,1.5398197702013965,1.109441293137414,47.7083353414422,Backtest completed,Fully trained
15,P0100,Binggrae Ice Cream Sandwich,Food Frozen,136,2025-12-09 21:20:57,NO_BACKTEST,,,,,,,0.6775559166526429,0.5929033788126276,122.23218570876617,1.8058450404337896,1.4861652255058289,72.02387259120034,Backtest completed,Fully trained
15,P0080,Samyang Buldak Original Spicy Mandu 700g,Food Frozen,822,2025-12-09 21:20:38,BACKTEST_OK,1.059617535357166,0.7985415996088213,99.29762506929943,1.7458589027577007,1.3147051552931468,42.98924937065301,1.0765263588153724,0.7992062611021005,99.02023089956288,1.7952268219679375,1.3600337613712659,41.18640523219536,Backtest completed,Fully trained
15,P0101,Daerim  Fish Cake Stick,Food Frozen,276,2025-12-09 21:21:01,BACKTEST_OK,0.9633866082986731,0.7187725563714286,94.58502182490534,2.2514651713232596,1.7725872450404696,67.03402173785764,1.1916394850909733,0.8692103890326021,99.00157858956517,2.3407138116361654,1.8121428659984045,63.431107065534995,Backtest completed,Fully trained
15,P0103,Daerim  Chaw Stick 100g,Food Frozen,288,2025-12-09 21:21:05,BACKTEST_OK,0.8499571178253472,0.6898491685385484,265.5778675667791,1.6712620749565663,1.3180095235506692,53.090968233567715,0.991009965846282,0.8030525748896601,166.17551748384568,1.5438474045136759,1.2201168701566498,52.22823315653308,Backtest completed,Fully trained
15,P0102,MWC Tteok Galbi Bar,Food Frozen,337,2025-12-09 21:21:04,BACKTEST_OK,1.0653253317481326,0.8341707719768459,180.1331258998444,2.0439209402453677,1.6364067878988053,63.97486956136835,1.0598921199654907,0.8536265625544666,112.01320151737286,2.0039392820057182,1.6258411810678595,74.67386509818716,Backtest completed,Fully trained
15,P0120,Aloe Vera Juice 1.5L,Liquor/Beverage,234,2025-12-09 21:21:35,BACKTEST_OK,1.133237382577407,0.8877826344574086,104.48510092449021,1.188006894799909,0.9623011946678162,60.47350989889216,1.1367822490450468,0.8631206711181475,102.67301081051255,1.0857722321353442,0.8345201674928057,50.95707902550818,Backtest completed,Fully trained
15,P0104,Pepero Original,Food Frozen,774,2025-12-09 21:21:17,BACKTEST_OK,0.7822307363577713,0.5925370253074547,142.50476610425736,2.262241530104352,1.6683429161707561,59.36023376526029,0.8135979161676592,0.5992384919070695,489.26638248198515,2.2940310383787517,1.714027262503101,57.31016130775796,Backtest completed,Fully trained
15,P0114,Banana Milk 200mL 6Pcs,Liquor/Beverage,1028,2025-12-09 21:21:17,BACKTEST_OK,0.720700234029622,0.5852369393632003,115.14058641599132,2.1229574672837606,1.740177525414361,67.8563340219155,0.7346360863633753,0.59123605626535,148.32584773315463,2.3150002406248107,1.9116582627435332,74.01028017557586,Backtest completed,Fully trained
15,P0115,Strawberry Milk 200mL 6Pcs,Liquor/Beverage,1070,2025-12-09 21:21:27,BACKTEST_OK,1.0390775974692616,0.7896036537840824,99.68718077430711,3.220081326676976,2.4238455957836575,43.24394234524714,1.0089119032739604,0.7658425817046923,98.81243454261532,3.332987537324555,2.5290417671203613,44.23956613512849,Backtest completed,Fully trained
15,P0121,Lotte Chum Churum Soju,Liquor/Beverage,282,2025-12-09 21:21:54,BACKTEST_OK,1.2159592495637424,0.8764074079387894,98.65742070368762,1.1557674804536204,0.8385363426473406,47.93810687241731,1.1138073432115243,0.8485380195287001,100.210854398436,0.9645620482445232,0.7797914346059164,44.79280297519171,Backtest completed,Fully trained
15,P0122,Chamisul Original Soju,Liquor/Beverage,1035,2025-12-09 21:21:56,BACKTEST_OK,1.040289991449633,0.8242639504359248,2654.964648164698,3.0595556906453023,2.444724459118313,47.6759195711051,1.0187187767758068,0.8173991674953845,160.95142603558537,3.043944786350638,2.403095891510231,46.74516604952486,Backtest completed,Fully trained
15,P0123,Cass Cold Brewed Beer 500mL,Liquor/Beverage,951,2025-12-09 21:22:01,BACKTEST_OK,0.6456367884144201,0.5263919756768931,511.874638051198,1.945942667982596,1.5699131005340152,47.98037674509888,0.672687251694858,0.5422248693393775,240.9997324824728,1.919753714940537,1.5249056135796752,45.04566219498178,Backtest completed,Fully trained
15,P0124,Terra Lager Beer 500mL,Liquor/Beverage,1023,2025-12-09 21:22:04,BACKTEST_OK,0.5580358010690185,0.46356907550732984,160.65032417643016,1.9795218318426266,1.568440732691023,60.05788658100366,0.5780801074873413,0.4771513951142858,213.9457609831154,1.9991360848588533,1.6319437945761333,63.74575235728448,Backtest completed,Fully trained
15,P0126,Woongjin Yogurt Pineapple 1.5L,Liquor/Beverage,239,2025-12-09 21:22:34,BACKTEST_OK,1.6260880798824802,1.1950591775474495,107.36543441477045,1.6707372565749858,1.2959976580407884,72.80489334416768,1.3510076303618137,1.0538392357309916,99.94725576140694,1.5211068401613552,1.2671068782607715,69.77373174376905,Backtest completed,Fully trained
15,P0125,Jinro Fresh Soju,Liquor/Beverage,979,2025-12-09 21:22:13,BACKTEST_OK,1.1459679076641596,0.9212897602732905,156.53148766521912,2.6147476459844547,2.0684626234902277,48.40874652208964,1.1112337689982796,0.8953761765284163,122.7207922409211,2.7174461312036104,2.1444035269776167,54.00192659088271,Backtest completed,Fully trained
15,P0127,Lets Be Mild Coffee Can 4Pcs,Liquor/Beverage,240,2025-12-09 21:22:41,BACKTEST_OK,0.9272934685179491,0.7570973632470075,96.5169719936785,1.223772273366917,0.9614307098918491,63.37986908135591,1.0169771251376178,0.8482485630114975,100.95832972844887,1.1310289208230173,0.8246654892961184,56.44884813163016,Backtest completed,Fully trained
15,P0128,Chamiseul Fresh 360mL,Liquor/Beverage,252,2025-12-09 21:22:47,BACKTEST_OK,1.0258556257029827,0.8366584417035136,99.42505761995893,1.068688255958055,0.8557926959461636,42.95958191156388,0.7923452509067569,0.6871460831404469,97.92766395317003,0.9800446950278684,0.7683276814572951,42.019226399122495,Backtest completed,Fully trained
15,P0129,Sunhari Grape 360mL,Liquor/Beverage,246,2025-12-09 21:22:54,BACKTEST_OK,0.8886279939027991,0.7242315993541445,100.1071599537463,1.1186270233784879,0.8537627471817865,44.4667475876354,0.9243597253952129,0.8047268511755321,98.79488042314183,1.0477375556907669,0.7651538324356079,35.97591378348214,Backtest completed,Fully trained
15,P0130,Sunhari Apple 360mL,Liquor/Beverage,329,2025-12-09 21:22:54,BACKTEST_OK,0.9978160665310865,0.7849636592511265,100.27404570844233,1.0651268558797995,0.8469372421503067,43.98175695301994,1.0840758109131596,0.8089660646414508,99.74180877681187,1.008561493936578,0.7508926807027875,40.0871345972774,Backtest completed,Fully trained
15,P0132,Sunhari Strawberry 360mL,Liquor/Beverage,236,2025-12-09 21:23:05,BACKTEST_OK,1.2581113441608964,0.9215835300339594,101.13650536027859,1.1954868753562686,0.8854733771748013,43.582238302029,0.941899171595701,0.7779719144707661,100.11934894085263,1.2932448152770932,0.9663513402144114,50.21952452167632,Backtest completed,Fully trained
15,P0131,Sunhari Yogurt 360mL,Liquor/Beverage,301,2025-12-09 21:22:59,BACKTEST_OK,1.0809141547485928,0.8078640123285485,97.59482525694588,1.3123617567280148,1.001950638824039,53.584721610401616,1.402452624115771,0.8825555903886245,97.29257340431465,1.39051715443065,0.9887284743981283,54.84751844133717,Backtest completed,Fully trained
15,P0133,Sunhari Blueberry 360mL,Liquor/Beverage,270,2025-12-09 21:23:11,BACKTEST_OK,0.9212171839613069,0.7538864024558849,100.19588617388703,0.8625843375808516,0.6880889177322388,43.81815734174516,0.8671914666212812,0.7290897308982247,105.07252349075746,0.9106283355583746,0.7310937444368998,50.09652697009804,Backtest completed,Fully trained
15,P0136,Cass Fresh Beer,Liquor/Beverage,223,2025-12-09 21:23:25,BACKTEST_OK,0.6310462569876203,0.5296452883704211,110.68472386933395,1.9416543896023877,1.455025271574656,63.53873255833117,0.6891241377277894,0.5934013863904917,103.29571793741665,1.7533738614377643,1.3534327189127604,44.70853069976525,Backtest completed,Fully trained
15,P0137,Hite Beer Can,Liquor/Beverage,213,2025-12-09 21:23:29,BACKTEST_OK,0.8786033700242727,0.7697310445467148,103.79932686980374,1.99283564261429,1.6838244802421993,69.02383491885726,1.0153598089701013,0.9381815705933928,104.54725701706116,1.8767449563105336,1.5300584393878316,72.09088321804077,Backtest completed,Fully trained
15,P0134,KSD Green Grape Rice Wine 750mL,Liquor/Beverage,314,2025-12-09 21:23:19,BACKTEST_OK,1.3551978775312938,1.0691697286928092,101.60603586401218,1.284505544547332,1.0251306421226924,52.83333182003763,1.5470656686125166,1.1541737647730506,99.44185433177988,1.2647533918414737,0.9585904507409959,50.773788244846216,Backtest completed,Fully trained
15,P0135,KSD Peach Rice Wine 750mL,Liquor/Beverage,311,2025-12-09 21:23:21,BACKTEST_OK,1.1404472092818896,0.9044305883728017,101.64847478436216,1.2969370604758925,1.047592153814104,62.772248474378436,1.2384389006032546,0.9622294764156907,106.97714559989298,1.418133462716248,1.1011768238885062,60.161460158686154,Backtest completed,Fully trained
15,P0138,Kirin Ichiban Beer 330mL,Liquor/Beverage,439,2025-12-09 21:23:51,BACKTEST_OK,0.9230332551530651,0.7412663194067489,99.40029201778206,2.028220738101375,1.65555662645234,65.07193186364054,0.9586320911427103,0.782703165629921,99.00679309124497,2.0642845833290617,1.7340631783008575,76.76471879686973,Backtest completed,Fully trained
