User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
15,P0104,Pepero Original,Food Frozen,774,0.8067743424201693,0.5919459305967646,630.8735228067036,2.3724582522932858,1.7549995183944702,58.26238253107279,2025-12-06 06:50:13
15,P0114,Banana Milk 200mL 6Pcs,Liquor/Beverage,1028,0.7256611778484883,0.5857287742159797,162.69322356206138,2.228306993753474,1.8095848560333252,69.95790689952652,2025-12-06 06:50:25
15,P0115,Strawberry Milk 200mL 6Pcs,Liquor/Beverage,1070,1.0128677927131604,0.7669345267696057,99.73858413149135,3.2615218234433696,2.5051772594451904,42.291321246474055,2025-12-06 06:50:30
15,P0120,Aloe Vera Juice 1.5L,Liquor/Beverage,234,1.1449498424264684,0.853682134105105,98.8781223540188,1.1399338600982776,0.8601334691047668,54.93459867005895,2025-12-06 06:50:34
15,P0121,Lotte Chum Churum Soju,Liquor/Beverage,282,1.1027064116055845,0.8206166873207551,95.30870172816222,0.9339498375506158,0.7370848655700684,39.15462324145245,2025-12-06 06:50:39
15,P0122,Chamisul Original Soju,Liquor/Beverage,1035,1.0182347322431775,0.8188929422834741,165.2740858929268,3.0270909357642743,2.3752331733703613,44.15619597755395,2025-12-06 06:50:48
15,P0123,Cass Cold Brewed Beer 500mL,Liquor/Beverage,951,0.668657974510679,0.541643376170231,232.65790756247418,1.9250690001965067,1.504765510559082,43.53473977553484,2025-12-06 06:50:56
15,P0124,Terra Lager Beer 500mL,Liquor/Beverage,1023,0.5771721857211441,0.47495858453805595,215.38221316326388,2.0569989217441016,1.602365493774414,56.973078999508274,2025-12-06 06:51:02
15,P0125,Jinro Fresh Soju,Liquor/Beverage,979,1.1078884998083027,0.8933998628444351,119.46664390232458,2.580305529845226,2.0437188148498535,54.10001900818728,2025-12-06 06:51:12
15,P0126,Woongjin Yogurt Pineapple 1.5L,Liquor/Beverage,239,1.3563687873366537,1.0538845131265877,99.43468800834464,1.64631487244253,1.368540644645691,78.84904312709021,2025-12-06 06:51:15
15,P0127,Lets Be Mild Coffee Can 4Pcs,Liquor/Beverage,240,1.0200543161012063,0.8519103160003924,99.84094108602405,1.0921862186102385,0.7989007830619812,55.958020231790016,2025-12-06 06:51:19
15,P0128,Chamiseul Fresh 360mL,Liquor/Beverage,252,0.783327488198212,0.6642037144937585,91.52206724114355,1.0517014228913462,0.8473976850509644,46.03688638973859,2025-12-06 06:51:25
15,P0129,Sunhari Grape 360mL,Liquor/Beverage,246,0.9028691091408124,0.7761830890959247,93.33191023259222,1.1140177114506669,0.748355507850647,31.474904389608472,2025-12-06 06:51:31
15,P0130,Sunhari Apple 360mL,Liquor/Beverage,329,1.0874156421176393,0.8104614443789613,99.90522919883715,0.9524617310593313,0.7180870175361633,36.593130748681354,2025-12-06 06:51:35
15,P0131,Sunhari Yogurt 360mL,Liquor/Beverage,301,1.3971299334913216,0.883559425424849,98.37692403289978,1.460513293035048,1.026078701019287,56.542394037455146,2025-12-06 06:51:41
15,P0132,Sunhari Strawberry 360mL,Liquor/Beverage,236,0.9371829603905376,0.7791255308296026,100.97960074258556,1.3226476480888147,0.9694804549217224,53.301360990319935,2025-12-06 06:51:44
15,P0133,Sunhari Blueberry 360mL,Liquor/Beverage,270,0.8560980217831037,0.7165993220636114,102.08542665130223,0.9207510805001964,0.7519367933273315,50.551496758873085,2025-12-06 06:51:47
15,P0134,KSD Green Grape Rice Wine 750mL,Liquor/Beverage,314,1.5345482329293492,1.133881919513173,95.43966250818194,1.3042229836261423,0.9752324819564819,52.29102993347868,2025-12-06 06:51:51
15,P0135,KSD Peach Rice Wine 750mL,Liquor/Beverage,311,1.2373962927550433,0.9438765437619904,99.23001738341456,1.430219040747466,1.1247705221176147,62.94349078778868,2025-12-06 06:51:55
15,P0136,Cass Fresh Beer,Liquor/Beverage,223,0.6889533587622244,0.5928477840064451,97.53112212159307,1.8075111395148342,1.3678094148635864,48.89704060554505,2025-12-06 06:51:58
15,P0137,Hite Beer Can,Liquor/Beverage,213,1.0209250276064923,0.943399630861482,102.12387055112306,1.7544874150239833,1.4619357585906982,70.76367217440938,2025-12-06 06:52:01
15,P0138,Kirin Ichiban Beer 330mL,Liquor/Beverage,439,0.9472902887095345,0.7719129082661044,101.27902384177577,1.9691952398710273,1.6518409252166748,71.49573853285109,2025-12-06 06:52:08
15,P0139,Paldo Pororo Juice,Liquor/Beverage,607,0.8808523263611543,0.6844987772326252,107.45681563914442,2.1104753803045373,1.6870883703231812,47.331669110042526,2025-12-06 06:52:15
15,P0140,Woongjin Yogurt Peach 340mL,Liquor/Beverage,626,1.1124593544170276,0.8857528245756917,105.2220623116684,2.750666277540398,2.2084875106811523,74.08424347277253,2025-12-06 06:52:20
15,P0141,Woongjin Yogurt Apple 340mL,Liquor/Beverage,509,0.9682382764144091,0.7482676365410327,101.16176901195317,2.033765438422167,1.6346218585968018,61.377854525842245,2025-12-06 06:52:26
15,P0142,Nongshim Welchs White Grape 355mL,Liquor/Beverage,477,1.1260598867234342,0.8213353360316328,197.08778933624234,3.043499607698438,2.314556360244751,70.76256312921772,2025-12-06 06:52:30
15,P0143,Nongshim Welchs Grape 355mL,Liquor/Beverage,614,1.1329208089223697,0.8595708025720266,104.71703709971936,2.8463989328748003,2.039595603942871,58.04698709283874,2025-12-06 06:52:36
15,P0144,Nongshim Welchs Strawberry 355mL,Liquor/Beverage,458,0.8598318835521398,0.6660713458463331,101.317618513431,1.8313031732436202,1.531943917274475,58.4873021006831,2025-12-06 06:52:41
15,P0145,Binggrae Melon Soda,Liquor/Beverage,550,0.8555488971165673,0.6912078875962389,120.21425278045383,2.1850153299662454,1.7514328956604004,63.59614291066622,2025-12-06 06:52:46
15,P0146,Binggrae Yogurt Drink,Liquor/Beverage,540,1.141727442775521,0.8691910442709684,101.19545524979682,2.460607403611607,1.8971863985061646,59.736573182537356,2025-12-06 06:52:50
15,P0147,Binggrae Coffee Milk,Liquor/Beverage,420,1.0114221126466187,0.7363852769873827,96.10558500375413,2.1818834407034484,1.6644521951675415,65.87308016618425,2025-12-06 06:52:55
15,P0148,Binggrae Strawberry Milk,Liquor/Beverage,466,0.7161966754675325,0.6116677142588298,150.1820771322898,2.1216794043211284,1.7835360765457153,90.76203345688803,2025-12-06 06:53:00
15,P0149,Binggrae Mango Milk,Liquor/Beverage,508,0.8938841286838661,0.7174715614973007,209.01610487057388,2.484581800766666,1.905786156654358,71.22077942567431,2025-12-06 06:53:05
15,P0150,Samyang Buldak Rosã Ramen 105g,Noodles,914,0.925833006817295,0.7521333210680425,103.75889604682256,1.8043404778090608,1.4511388540267944,51.61310523176428,2025-12-06 06:53:12
15,P0151,Samyang Buldak 4 Cheese Ramen 110g,Noodles,976,0.8133032454021107,0.6530475751426046,118.507943665064,2.4059566963085013,1.8133834600448608,56.56565737383586,2025-12-06 06:53:19
15,P0152,Samyang Buldak Original Cup,Noodles,959,1.0333248176909762,0.8127535207380537,103.70364657638676,2.333645515902186,1.852896809577942,59.89132356088418,2025-12-06 06:53:29
15,P0153,Samyang Buldak Cheese Cup,Noodles,1035,1.0176057233610547,0.8283466277119268,105.04153750852696,2.8762433224649846,2.275851249694824,46.573643159941824,2025-12-06 06:53:39
15,P0154,Nongshim Jjawang,Noodles,249,1.0272141159240067,0.8651190422753974,105.57542428469588,0.909220496879246,0.7002904415130615,41.627180624008176,2025-12-06 06:53:43
15,P0155,Nongshim Dungji Mul Nengmyeon (Cold Noodle),Noodles,300,1.2016414301579603,0.9076314830967496,97.69618969910942,1.3943476622879754,1.1179442405700684,59.43041546287993,2025-12-06 06:53:47
15,P0156,Nongshim Ramyun King Bowl,Noodles,269,1.00227195465034,0.8211615594092948,88.7041379038215,0.8091521983779832,0.6921238303184509,35.71423977981378,2025-12-06 06:53:51
15,P0157,Nongshim Yachae Ramyeon 100g,Noodles,211,1.1505748552517745,0.7894182473987686,94.95784776671778,1.1918475225008773,0.8189617395401001,33.338470794301756,2025-12-06 06:53:54
15,P0158,Nongshim Shin Ramen Black,Noodles,262,0.8070063160457849,0.6809449469361353,98.40350516190503,0.7815341051412484,0.5778571963310242,27.613537941338883,2025-12-06 06:53:58
15,P0159,Nongshim Neuguri Cup 111g,Noodles,236,0.801392102628265,0.6976496951053619,100.54058093054824,0.8877764204214088,0.7286247611045837,52.46004118687577,2025-12-06 06:54:01
15,P0160,Paldo Wang Cup Kimchi,Noodles,256,0.737159368248891,0.6536170018512978,93.18095626676059,0.8823177673070206,0.7370713949203491,40.38555868925193,2025-12-06 06:54:05
15,P0161,Paldo Wang Cup,Noodles,284,0.7987856857279133,0.693429101131286,100.15781950983484,1.0161822624200607,0.8484054207801819,49.88280925834388,2025-12-06 06:54:09
15,P0162,Ottogi Jin Jjampong,Noodles,236,0.6403284247765891,0.534450970370717,98.420691547988,0.907700528775303,0.7439523339271545,41.4025296146671,2025-12-06 06:54:11
15,P0163,Samyang Buldak Rose 140g,Noodles,1055,0.9647355703397746,0.7662919602235101,103.8867332897891,4.514947015360609,3.620600938796997,47.093525150115866,2025-12-06 06:54:19
15,P0164,Samyang Buldak 4 Cheese 145g,Noodles,1008,0.8677368284173962,0.6935593766837791,121.07545659268276,4.649626456402926,3.8951187133789062,87.28402738649238,2025-12-06 06:54:25
15,P0165,Samyang Cream Carbo Buldak 140g,Noodles,262,0.92019458342489,0.7628800997863113,164.30564783039964,2.0601813258763175,1.6899114847183228,67.05911141628633,2025-12-06 06:54:29
15,P0166,Samyang Buldak Original,Noodles,1029,0.6169261517195316,0.49878703664698487,22557.89720387027,3.691437251853944,3.0103249549865723,94.90070774122901,2025-12-06 06:54:36
15,P0167,Samyang Cheese Buldak,Noodles,272,0.6775269836892307,0.55448297432336,100.13221425237613,1.314083642596732,1.0824761390686035,35.910798352776155,2025-12-06 06:54:41
15,P0168,Samyang Carbo Buldak,Noodles,287,0.7767455550298719,0.6551026067435194,95.6812813379772,1.5003991390702767,1.2437273263931274,36.69959453754759,2025-12-06 06:54:44
15,P0169,Samyang Buldak Stew Type 145g,Noodles,1004,1.196060288689568,0.8947451251975974,119.64301829787718,5.629411451023287,4.332945823669434,65.48181211067215,2025-12-06 06:54:53
15,P0170,Ottogi Jin Jjajang,Noodles,298,0.8378400037577736,0.7511617215616377,139.2249822920896,2.4505131904139636,1.918926477432251,80.91744977476958,2025-12-06 06:54:56
15,P0171,Tempura Udon Big Cup,Noodles,530,0.7443009011387339,0.6038687799563554,136.15019940393523,1.9561684661546677,1.640175461769104,63.5818316955058,2025-12-06 06:55:00
15,P0172,Ottogi Jin Hot Big Cup,Noodles,465,0.9300772154633944,0.765903956010414,97.16257423039583,2.072629157851583,1.6815032958984375,70.2512255839139,2025-12-06 06:55:04
15,P0173,Nongshim Jjapageti,Noodles,539,0.958826472693133,0.7689389832751881,101.99848637296598,1.956153231046364,1.6063584089279175,51.396225312224274,2025-12-06 06:55:08
15,P0174,Ottogi Cheese Bokki Cup,Noodles,549,0.9636759415743383,0.7385536123357287,99.83754412139379,1.9835239297448886,1.5827604532241821,69.68583920645335,2025-12-06 06:55:12
15,P0175,Samyang Jjajang Hot Chicken,Noodles,599,1.0725203654701327,0.7820468964124004,104.06203179353363,2.4430603771392256,1.8505303859710693,52.337250428328616,2025-12-06 06:55:16
15,P0176,Ottogi Cheese Bokki Cup,Noodles,578,0.7676324009269484,0.6336424884153202,99.06155609735417,1.8657963889676812,1.4179824590682983,73.63292580124417,2025-12-06 06:55:21
15,P0177,Ottogi Beef Seaweed Soup Ramen,Noodles,569,0.8914235989987722,0.6547608917529262,129.70257190016994,2.4349050157887238,1.8819339275360107,75.45100785858344,2025-12-06 06:55:25
15,P0178,Samyang Mala Buldak,Noodles,535,0.9322162253968397,0.7015529488536096,90.51515547174705,2.1280876615724535,1.7314167022705078,64.59133117882617,2025-12-06 06:55:29
15,P0179,Ottogi Ramen Bokki Cup,Noodles,589,1.0685704582364632,0.7667304856213848,100.4105496422465,2.5313655685603997,1.9623569250106812,59.52270882865327,2025-12-06 06:55:33
15,P0180,Samyang Curry Ramen,Noodles,554,1.0675853185608095,0.7706498919567812,248.1368126954953,2.0267844779297097,1.6312657594680786,49.007397686767376,2025-12-06 06:55:39
15,P0181,Paldo Bibim Cold Noodles,Noodles,462,1.0793796875615695,0.7677832933102084,114.18710297604842,2.8563342993919343,2.1877658367156982,69.04554623648339,2025-12-06 06:55:43
15,P0182,Paldo Ilpoom Jjajang,Noodles,453,0.869263527992326,0.6928305763619222,131.0244131060564,1.933799470689121,1.567061424255371,69.51974505097517,2025-12-06 06:55:47
15,P0183,Samyang Kimchi Ramen Bowl,Noodles,526,1.1094839475121547,0.8614696200480622,97.2483158870158,2.4987721288864275,1.9221117496490479,47.94849998416957,2025-12-06 06:55:52
15,P0184,Nongshim Baehongdong Bibimyeon 137g,Noodles,422,0.7572435134650215,0.5995548808823469,100.06755396500682,1.7156710008801537,1.3496415615081787,44.80039477488745,2025-12-06 06:55:56
15,P0185,Nongshim Shin Non-Frying Ramen 97g,Noodles,469,0.9496722160121877,0.7923233354154625,100.96733951606436,1.907360441369696,1.5366885662078857,66.13225523673051,2025-12-06 06:56:00
15,P0186,Ottogi Chachelin Blackbean 145g,Noodles,546,0.7537291312977411,0.5783322102096927,184.84979223226915,1.790799759197581,1.4381458759307861,46.47615259206312,2025-12-06 06:56:05
15,P0187,Paldo Bibim Men,Noodles,478,0.839583022246108,0.694889436942548,100.72134798625983,2.1151589673409426,1.624380111694336,64.48507190276584,2025-12-06 06:56:08
15,P0188,Nagasaki Jjampong,Noodles,434,0.9472786528897212,0.7853318541784875,99.14175758055629,1.8533156581534387,1.4283976554870605,57.391449104062694,2025-12-06 06:56:12
15,P0189,Ottogi Bodle Cheese Ramen,Noodles,477,1.0002779845220944,0.7531348790029122,96.997680791351,2.0814351271582106,1.6235275268554688,72.74870605518421,2025-12-06 06:56:15
15,P0190,Nongshim Tempura Udon Cup,Noodles,632,1.1343412555629513,0.8343728399268985,98.73692161799427,2.885178006397712,2.14168381690979,67.66550690142901,2025-12-06 06:56:20
15,P0191,Paldo Teumsae Ramen,Noodles,470,0.8341537861466122,0.6869565946996264,101.32337947655527,2.3543783672198306,1.7966703176498413,69.78652729065709,2025-12-06 06:56:24
15,P0192,Nongshim Soon Veggie Ramen,Noodles,452,1.1323355824364185,0.9244656710768949,102.986559208779,2.979699271728435,2.3154397010803223,62.7195270452958,2025-12-06 06:56:28
15,P0193,Paldo Gomtang Ramen,Noodles,481,0.851581912634452,0.615965534368793,101.15810032143924,1.9258023583917006,1.463449239730835,62.25732477976557,2025-12-06 06:56:34
15,P0194,Shin Ramen Kimchi,Noodles,393,1.187579082882845,0.940758952210048,101.00646548487356,2.2699187533925467,1.7057827711105347,60.297294588553406,2025-12-06 06:56:37
15,P0195,Ottogi Jin Mild Small Cup,Noodles,465,0.9433051881327834,0.7715199304886399,99.76219072315581,2.034994225083764,1.6286735534667969,54.176795367075336,2025-12-06 06:56:40
15,P0196,Paldo Cheese Ramen,Noodles,474,1.081645325942156,0.7540324403811823,101.72751478992852,3.111980324376528,2.2572619915008545,75.4956047680393,2025-12-06 06:56:44
15,P0197,Nongshim Seafood Ramyun,Noodles,459,1.2644014727291086,0.828063129571261,213.67655802815003,4.098232232442456,2.8579459190368652,66.63310134793788,2025-12-06 06:56:47
15,P0198,Paldo Koreno Beef Noodle 100g,Noodles,448,1.0334962623915585,0.7842480490134353,96.90726172452044,2.600188754639443,2.091993570327759,51.07729131199259,2025-12-06 06:56:51
15,P0199,Paldo Koreno Shrimp Noodle,Noodles,583,0.9426275232609891,0.71464751039044,108.03697551185883,2.38627488024906,1.884630560874939,58.574172380613234,2025-12-06 06:56:56
15,P0200,Paldo Koreno Kimchi Noodle,Noodles,571,0.8335829176388148,0.6683265429880714,109.60673636040022,1.8683923640639644,1.4772011041641235,59.87327102701161,2025-12-06 06:57:02
15,P0201,Sewoo Tang Small Cup,Noodles,464,0.9522295206368981,0.6997806173347375,98.0336636993508,2.2608864526054173,1.7369362115859985,85.3069305634625,2025-12-06 06:57:05
15,P0202,Nongshim Ansung Tangmen,Noodles,548,0.9064233854494251,0.693169862948549,107.41506887749242,1.9774594891397812,1.497768521308899,51.77503251724475,2025-12-06 06:57:09
15,P0203,Jin Ramen Spicy Cup,Noodles,988,0.9920691369722596,0.7705629904591828,146.4840224375933,4.37399193185377,3.4907732009887695,61.84487529805558,2025-12-06 06:57:16
15,P0204,Ottogi Cup Ramen Kimchi,Noodles,402,0.7737329731927922,0.6290063665599636,98.27764234279049,1.7345000213376722,1.3949848413467407,60.209763681517146,2025-12-06 06:57:20
15,P0205,Ottogi Yeul Ramen,Noodles,595,1.148780312061643,0.8136604671719755,98.7665612231222,2.455971979223691,1.9153099060058594,45.27374589116617,2025-12-06 06:57:25
15,P0206,Nongshim Chapagetti,Noodles,467,1.189198499859943,0.8748274785871066,93.17239464621672,2.7231786328020977,2.039757013320923,62.474662821145955,2025-12-06 06:57:29
15,P0207,Ottogi Yeul Ramen 120g,Noodles,490,0.9110988793265177,0.7326233024341502,116.50305269836845,1.7693120218520435,1.4358649253845215,60.90730549507555,2025-12-06 06:57:35
15,P0208,Ottogi Jin Ramen Mild,Noodles,967,1.1247096581330214,0.8974935635566084,124.19405171526722,5.384393866667015,4.324047565460205,75.03779166051001,2025-12-06 06:57:43
15,P0209,Ottogi Kimchi Ramen,Noodles,319,0.8491273802048631,0.7261188667938978,100.2651210241419,1.914168436661022,1.6013355255126953,56.73522386374691,2025-12-06 06:57:46
15,P0210,2Mins Snack Men,Noodles,438,0.809434927383427,0.6108468676510082,96.96852575942381,1.962555297752823,1.5711857080459595,63.644560242910806,2025-12-06 06:57:49
