User_ID,Product_ID,Product_Name,Category,Samples,Timestamp,LSTM_Backtest_RMSE,LSTM_Backtest_MAE,LSTM_Backtest_MAPE,XGB_Backtest_RMSE,XGB_Backtest_MAE,XGB_Backtest_MAPE,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE
13,P0021,Bibigo Kimbab Kim 10Sheets,Dry Food,369,2025-12-06 05:25:05,1.068733223164099,0.8253526754675298,99.30569186401432,1.1150815589143197,0.894329129325019,49.73620919281422,1.0933843346001937,0.8140272324580236,98.93221029242618,1.2032975371959445,0.9455921859354586,52.75930619582451
13,P0022,Ottogi Tteokbokki Cup,Dry Food,387,2025-12-06 05:25:19,0.9323805229101902,0.7345201933550584,99.19087033654746,1.0205870685691176,0.8002907911936442,40.044528197359156,0.8777595017926135,0.7140045616556046,100.80195578096405,1.0486538320742105,0.8107099930445353,39.65114201745416
13,P0023,Dongwon  Luncheon Meat 340g,Dry Food,349,2025-12-06 05:25:26,0.9252693099271827,0.7835880046807939,100.02854294395758,1.3802935101631433,1.1281697889169058,74.0418613884184,0.8248199929681063,0.7042608066130083,100.75400703008468,1.3090749191864484,1.0901951551437379,79.21025686604636
13,P0024,O'Food Kimchi Soup Mix,Dry Food,416,2025-12-06 05:25:27,1.011341356540905,0.7894497639364904,98.61512111795675,1.0351733456659027,0.7949442631668515,43.723370043058246,1.0268429199613938,0.7935554778764724,97.82099727952033,0.9808507273390499,0.7411220314956847,39.6935442833403
13,P0025,Sempio Yellow Peach In Can 400g,Dry Food,358,2025-12-06 05:25:28,1.1007765996541972,0.8284601189514654,103.12959031522719,1.1738876738032515,0.881955451435513,45.54988166989473,1.0050026689739524,0.8004636974044729,105.71639379682946,1.0621695475525537,0.8220296485556496,52.30465625407834
13,P0026,Yopokki Sweet & Spicy 280g,Dry Food,1084,2025-12-06 05:25:40,1.156402078493694,0.8813417272394234,108.24622993399271,3.6636547120820087,2.766655611991882,38.8459553102251,1.033539525332217,0.8049535634396134,103.36853293965902,3.6849032587302815,2.9068775957081177,54.47976976608605
13,P0027,Yopokki Cheese 240g,Dry Food,1050,2025-12-06 05:25:49,0.8693824916913793,0.7000578077707313,96.30332157902883,2.647173526104351,2.0746742645899454,53.860201164604625,0.9218514963960278,0.7468356262989765,103.52825399052743,2.74049938466508,2.191231013479687,52.92441511654017
13,P0029,CJ Beksul Pancake Flour,Dry Food,446,2025-12-06 05:25:52,1.199280071075053,0.8348504817901314,100.20208131274406,1.2108602837727886,0.8260951134893629,39.659535423157706,1.2375541982740355,0.8670567501152481,100.5510685587135,1.2884723182776356,0.8386341863208346,39.233316650466314
13,P0028,CJ Bibigo Seaweed Soup,Dry Food,484,2025-12-06 05:25:51,0.8971034184743039,0.687659681993824,102.2738645016084,0.9868261719877592,0.800914818710751,43.11214929219907,0.9447381340016681,0.7128005649074409,99.81557421150444,0.9467671777389562,0.7612796923548905,40.45974188595353
13,P0030,Yopokki Onion Butter 120g Cup,Dry Food,241,2025-12-06 05:26:07,0.8149314122483269,0.6906633813042914,100.76193099489194,1.5208325498237072,1.2264892273479038,86.80273364208362,0.9846511710891612,0.8057275856499471,105.3772877640883,1.0110805793458033,0.7858797628052381,53.92970250982817
13,P0032,Samlip Mini Kimbap,Dry Food,474,2025-12-06 05:26:13,0.7712062400371764,0.6584077354021135,100.91612193966559,0.9600662638099686,0.770553273624844,56.18630401734953,0.7667838177233359,0.6615937045956167,100.29004731061868,0.968137395990622,0.7718035785775436,56.7821129706868
13,P0033,CJ Beksul Frying Mix,Dry Food,334,2025-12-06 05:26:13,1.0902619214809326,0.8089333921085213,100.85547209681454,1.0826900823540784,0.8198321719964345,43.912343467459266,1.0300463659362291,0.7862981894711979,100.06681857083497,1.1549516904378123,0.8627729135662762,50.783713918123674
13,P0031,Yopokki Cheese Cup 120g,Dry Food,1036,2025-12-06 05:26:12,1.280178498522287,0.9931870126108282,126.22199990200716,4.798648124382437,3.4828003194597033,38.596282299130564,1.1319262497348974,0.9001871872750269,191.06142854883913,4.097887239018482,3.239509200820556,41.178423294363675
13,P0034,CJ  Cooked Rice,Dry Food,361,2025-12-06 05:26:24,1.0141756681279734,0.7265087446477358,97.61973016698178,1.155610888190357,0.8585100147459243,41.30196995394571,1.0912736954697557,0.761079015634296,100.25754972992738,1.1246007588404465,0.828880345984681,41.549106839429456
13,P0036,Dongwon  Tuna Light Can 150g,Dry Food,232,2025-12-06 05:26:36,0.7953205148190788,0.6561432157803045,94.85692913667066,0.8653949241644351,0.6914965371290843,41.53012785646651,0.8079082113194482,0.7214605442811362,99.40268529900908,0.9313990403915685,0.7210518667038451,41.02347176125709
13,P0035,CJ  Multi-Grains Cooked Rice 210g,Dry Food,342,2025-12-06 05:26:35,0.9913588509455793,0.7550764015788234,100.26764228412799,1.0168108554306006,0.7658273829354181,39.93993725084964,1.1328571923531465,0.8343701593762795,99.85105318807256,0.9829457597094584,0.7275131768074589,39.69853678475255
13,P0037,Ottogi Cup Spaghetti,Dry Food,368,2025-12-06 05:26:42,1.0860424775023496,0.8815610744981673,97.80928620269572,1.0416202354815538,0.8381804744402568,45.854164807884786,1.084603453528497,0.8474215229518822,96.82867059206811,0.944178823894504,0.7542835216264467,38.83885858832179
13,P0038,(Kaya) Korean Rice 1Kg,Dry Food,490,2025-12-06 05:26:44,0.9140589143185898,0.7522507028941353,100.60619328692655,0.9675456608344346,0.7810019161966112,46.07117968135409,0.9493448362862033,0.7874113034414776,101.81408757797468,0.9834822579147581,0.7842776690210614,47.75947406410128
13,P0039,Ottogi 3Mins Curry,Dry Food,394,2025-12-06 05:26:55,1.0519925526769476,0.7518645489228195,91.56383999628468,1.4015045938523296,1.0429725368817648,66.34706354559815,1.0969292819244871,0.7528443597031409,91.13280560603674,1.332647943674286,1.0529673718198944,62.70210465272294
13,P0040,Ottogi Sweet Corn 340g,Dry Food,414,2025-12-06 05:26:56,1.1177022303924806,0.8517616462545848,101.48507582082142,1.0973208925267983,0.8568414118554857,43.3943374566931,1.0899795424250773,0.8330198362420307,99.23640912523638,1.0457824459171998,0.8604727739311127,43.580903931725516
13,P0041,CJ Hetbahn Multi-Grain Rice,Dry Food,345,2025-12-06 05:27:02,1.037625405322921,0.7745562298538673,100.23178961260413,1.0360724774687715,0.8389540321297115,50.97486460797581,0.9302514107573459,0.7486839494322717,98.95139035120467,1.08385434946616,0.9315534640049589,56.882184484730594
13,P0042,CJ Hetbahn Brown Rice,Dry Food,294,2025-12-06 05:27:05,1.6050034096786248,1.0537044095185757,102.93862024128424,1.9701368159703518,1.2903287914064197,53.1558002987236,1.7006822413022038,1.005418458857528,101.23015464468581,2.2281699043827428,1.3955558659666676,57.83551535556353
13,P0043,CJ Hetbahn Cooked Barley,Dry Food,300,2025-12-06 05:27:18,0.970945641424331,0.7619858080576887,95.94501067885402,1.1386018327721816,0.8238159113460117,48.33268656333288,0.8532536168020093,0.7046381624564833,91.72057089262991,0.8334142439967863,0.6500174204508463,45.38307501210107
13,P0045,CJ Beksul Wheat Flour,Dry Food,370,2025-12-06 05:27:22,1.4258694557227223,0.9805129750460033,97.81240448341877,1.6021220509294183,1.139748744169871,43.6813888519319,1.0616620143713156,0.7502509819960588,96.44798884660665,1.4451839896615644,1.0877583075214077,52.895509352478435
13,P0044,Ottogi Vegetable Soup 80g,Dry Food,425,2025-12-06 05:27:20,0.8687080672466396,0.6691007059917887,99.85539606418465,1.040011795219113,0.7979424489869011,35.0949343751978,0.896303130448032,0.691275397522104,98.3860658070136,1.0317244350020058,0.8041760458665735,36.40035219987233
13,P0046,CJ Beksul Potato Starch,Dry Food,320,2025-12-06 05:27:27,1.0682485829315767,0.8163802772003648,101.54559258038984,2.342060585223076,1.8024520291222466,70.43362007248912,1.1931115431252348,0.8773773139073929,101.28441805787489,2.4117433825493606,1.7829920463263988,73.25824537517404
13,P0065,Sempio Spicy Stir-Fried Dried Squid,Food Fresh/Meat/Sidedish,186,2025-12-06 05:27:48,,,,,,,0.934202159332658,0.7871187945397904,103.13747424160064,1.3192634244188404,1.0506440557931598,61.911454232115496
13,P0047,Dongwon Spicy Tuna,Dry Food,379,2025-12-06 05:27:41,0.9120822300095255,0.6868634965886168,96.70654145526017,2.20789087662709,1.7352462731301785,70.5801578490053,1.0504430261085564,0.8015945142786838,124.51483275726855,2.0275953357692336,1.5634542687943107,63.731395647222854
13,P0063,Our Home Kimchi 1Kg Jar,Food Fresh/Meat/Sidedish,213,2025-12-06 05:27:44,0.9212878144252246,0.7637667458351947,98.41435153549651,0.9914353054719582,0.8045441508293152,48.44390536679162,0.8617465635619225,0.764644457592669,101.80319997086951,0.8852201558851422,0.7306603803191074,41.72454288763593
13,P0068,Enoki Mushroom 150G 2Packs,Food Fresh/Meat/Sidedish,184,2025-12-06 05:27:57,,,,,,,0.8018185239586437,0.6746177365359741,107.2559443077839,1.0684328745242482,0.9000196021956366,52.823138827676175
13,P0048,Dongwon Light Tuna,Dry Food,714,2025-12-06 05:27:44,1.1498942803873158,0.7636006309767541,89.73917297192598,3.046759756445789,2.2485914760165744,60.09162380579366,1.2398930341387429,0.8311661838156309,96.55235449065512,3.5226231779600417,2.375053252373542,50.86542940117755
13,P0069,Bibigo Beef Bone Soup,Food Fresh/Meat/Sidedish,198,2025-12-06 05:28:01,,,,,,,1.587794843282716,1.1932497774115196,99.97755936060348,1.5229668094814748,1.0622407972812653,44.25712137350014
13,P0071,Kongsarang Firm Tofu,Food Fresh/Meat/Sidedish,320,2025-12-06 05:28:05,0.8950299420966025,0.7201094070830003,101.29163568203587,2.00660850292094,1.6007806208398607,71.6484911235762,0.9084201774868407,0.7537322433630536,117.04899363796109,1.9455526625446247,1.6012844424694777,81.20778166378537
13,P0070,Skinless Garlic 150G,Food Fresh/Meat/Sidedish,345,2025-12-06 05:28:04,0.8811216319596277,0.7061154801298107,100.11848361341168,1.8233172674731708,1.3944757368829515,60.124551401251836,0.7494840789430262,0.6396284237817789,97.03093478840611,1.5632636304462557,1.2778327672377876,51.99370880551466
13,P0072,Kongsarang Soft Tofu,Food Fresh/Meat/Sidedish,377,2025-12-06 05:28:10,0.728231459400477,0.6112846842203762,98.89048381014679,1.5373017595855902,1.2181865519947477,55.406406774407344,0.7974501391463052,0.6916596929135701,101.91709489285007,1.5158889505002218,1.2108762138768245,51.22598845782434
13,P0073,Perilla Leaves 2Packs,Food Fresh/Meat/Sidedish,347,2025-12-06 05:28:10,0.8243115387436691,0.6651283071172545,97.9757985309527,1.7271296966799061,1.3265424754884507,57.15600050964549,0.8369441320563852,0.7142916519928482,100.02561467731259,1.492566672365132,1.172006584916796,50.623004007096206
13,P0101,Daerim  Fish Cake Stick,Food Frozen,276,2025-12-06 05:28:27,0.9631403193252399,0.7169684969319727,92.5584564547265,2.081341826897128,1.6380792869461906,61.95628003136018,1.2024133876869325,0.8762277295539137,97.81556119604573,2.278942078881577,1.8265972137451172,66.79734782863525
13,P0080,Samyang Buldak Original Spicy Mandu 700g,Food Frozen,822,2025-12-06 05:28:26,1.062356623978642,0.8086362414484815,100.99058736736137,1.8032437976982747,1.262687122821808,39.23339138167621,1.0703019804324265,0.7963131429024363,97.9610305906744,1.7974195817417467,1.3694500200676196,43.470451393364804
13,P0102,MWC Tteok Galbi Bar,Food Frozen,337,2025-12-06 05:28:30,0.9988946686104306,0.8200014402926448,100.98179820291071,1.9459851685107186,1.6017239477899339,76.35449220631699,1.0605992543843452,0.8570491603501914,115.77030578264751,1.8915370883934772,1.4948106302934534,69.46427319844868
13,P0103,Daerim  Chaw Stick 100g,Food Frozen,288,2025-12-06 05:28:31,0.8401029237254589,0.682463771659119,214.67086763486063,1.6737174284821237,1.3475637820031907,53.25495751036537,1.000756388900521,0.7987658541707623,122.83504914617178,1.6286287715281214,1.2683630750097077,53.144384396487276
13,P0104,Pepero Original,Food Frozen,774,2025-12-06 05:28:48,0.7361832061711292,0.5507786388260592,185.83818942572753,2.246470032816226,1.7679420365227594,61.20826409651902,0.8039663196215135,0.5851398265098797,672.4767272784027,2.3367803835580245,1.7230141501272878,57.49740189709167
13,P0120,Aloe Vera Juice 1.5L,Liquor/Beverage,234,2025-12-06 05:28:55,1.1349703803426372,0.8806499310293554,98.55948984786926,1.1376820413891366,0.9336156924565633,59.65598472653243,1.1417154670795118,0.8544293927194683,100.72431239338076,1.0676230790992494,0.8263087577008187,52.79790209057121
13,P0114,Banana Milk 200mL 6Pcs,Liquor/Beverage,1028,2025-12-06 05:28:53,0.6961904113085976,0.5779274042711625,127.07616881704618,2.1737867874356276,1.7769903103510538,76.34946015012251,0.7360740976448907,0.5904646529796366,154.1643171385408,2.2063351021601485,1.7903570359193006,68.04964689691417
13,P0115,Strawberry Milk 200mL 6Pcs,Liquor/Beverage,1070,2025-12-06 05:28:54,1.115961656217238,0.8335753910499833,97.91272004720273,3.5868147247434297,2.7165050639046564,48.173805666996735,1.010728315266719,0.769150431722553,100.14955821086191,3.321749940862433,2.525463917545069,43.50746085399733
13,P0121,Lotte Chum Churum Soju,Liquor/Beverage,282,2025-12-06 05:29:16,1.2172088729104462,0.871123115917549,96.21003653047478,1.2473567770295537,0.9181719197167291,52.57100151718398,1.1068582125763429,0.8197034984268645,88.82920204304725,0.9458909804433325,0.7548994170991998,43.305964225914046
13,P0122,Chamisul Original Soju,Liquor/Beverage,1035,2025-12-06 05:29:17,1.1023904708699694,0.8710522004939921,4684.390625820298,3.086130377748691,2.475777692264981,50.32970274412607,1.0189293382029683,0.8181214977363608,162.62962986057818,3.1218340208080875,2.509364493227235,47.796524482444624
13,P0123,Cass Cold Brewed Beer 500mL,Liquor/Beverage,951,2025-12-06 05:29:23,0.7250554314316424,0.5904329888786044,841.9082914753344,2.0921760089643153,1.6851206594043309,47.632699683445885,0.671985102377497,0.5423137682182612,234.14530497789352,2.1196564696398177,1.6767066018119532,47.73625050323007
13,P0124,Terra Lager Beer 500mL,Liquor/Beverage,1023,2025-12-06 05:29:26,0.5588851082377528,0.4596953114920769,239.1795649466086,1.9039341173702857,1.562783530023363,58.73355455163084,0.5750661909871422,0.4692105746368848,221.17663084702727,2.040993808377972,1.6074087852384986,59.27744127707367
13,P0126,Woongjin Yogurt Pineapple 1.5L,Liquor/Beverage,239,2025-12-06 05:29:45,1.6276833977635372,1.1925194046708076,106.35760320036425,1.65698552671016,1.2834348691834343,70.5686405411473,1.3490993801796476,1.0553043627117087,100.3976258749021,1.6242322497550366,1.3958431084950764,76.38479333075266
13,P0125,Jinro Fresh Soju,Liquor/Beverage,979,2025-12-06 05:29:38,1.173835011409736,0.9666740061898997,126.5547605427966,2.3349554066694993,1.8421478231747945,51.18566017802435,1.1127351771780691,0.9070508252479534,134.40535843023167,2.843395724930925,2.2411700061389377,52.81395753511951
13,P0127,Lets Be Mild Coffee Can 4Pcs,Liquor/Beverage,240,2025-12-06 05:29:49,0.9260882311860505,0.7524598952034479,95.50242484794309,1.1701466421381417,0.9236938820944892,60.419710022431836,1.0167710291773602,0.8447538567233622,98.8355010088326,1.121426853927164,0.8418708841005961,60.026796286304794
13,P0128,Chamiseul Fresh 360mL,Liquor/Beverage,252,2025-12-06 05:29:56,1.0266470697130077,0.831825830263557,97.99950302662229,1.0866170519851444,0.8703236076566908,43.706259191036224,0.7996165793490724,0.6800603869107922,94.16448996632344,1.0004306043893103,0.7872578583511651,42.909791446199606
13,P0129,Sunhari Grape 360mL,Liquor/Beverage,246,2025-12-06 05:30:01,0.8905827511258111,0.7248451607043759,100.40154255011285,1.1305254127432094,0.8605211430125767,44.86239692143031,0.926578966686269,0.8081278869649979,99.38576177979222,1.0615896429200937,0.7453226351737976,32.62138671307336
13,P0130,Sunhari Apple 360mL,Liquor/Beverage,329,2025-12-06 05:30:02,0.9698079185714577,0.7393559518930879,101.73386259724147,0.905336625295746,0.6765189422501459,36.204844304808866,1.0850264639737475,0.8132599689447183,100.83997914811292,1.0401241559243521,0.7651526855699944,41.617031314156264
13,P0131,Sunhari Yogurt 360mL,Liquor/Beverage,301,2025-12-06 05:30:04,1.262495443506179,0.8635787395236848,95.96227207942279,1.3101741270506062,0.9159352699915568,49.092925185707685,1.3980147791057782,0.8887993600663919,99.89828604823757,1.5189302171064667,1.057476848852439,58.17786554347444
13,P0132,Sunhari Strawberry 360mL,Liquor/Beverage,236,2025-12-06 05:30:14,1.25850276286269,0.9219662042949817,101.33091638126885,1.1805078930396262,0.8917958206600614,43.639926719917824,0.9449349614934442,0.7830646154296389,100.95707803085037,1.2967105591061523,0.9415086011091868,48.85312313480036
13,P0133,Sunhari Blueberry 360mL,Liquor/Beverage,270,2025-12-06 05:30:19,0.9283194257293295,0.7581966405973479,100.76825641939251,0.827361789600052,0.6642767230669657,42.262486029554296,0.8799759047671832,0.7388237789924113,107.3292675964641,0.8503555881404535,0.6881096804583514,45.31511964621368
13,P0134,KSD Green Grape Rice Wine 750mL,Liquor/Beverage,314,2025-12-06 05:30:22,1.5405326559693056,1.135137719135848,97.70797957478875,1.412330822274931,1.0537582317988077,50.93659243171598,1.5440966413904018,1.1438310715580216,96.80595790563471,1.328201681020988,0.999242347384256,53.38258530938016
13,P0135,KSD Peach Rice Wine 750mL,Liquor/Beverage,311,2025-12-06 05:30:25,1.2548184562649016,0.9952264606885489,106.38902316547674,1.3224243888210496,0.9778801712724897,52.48005844707841,1.2423768717529604,0.9424638367044158,97.79428426294871,1.3159509383874148,1.0062318680778382,54.82302333312058
13,P0136,Cass Fresh Beer,Liquor/Beverage,223,2025-12-06 05:30:36,0.6122099685218169,0.5145259342843984,97.87798854095755,1.8258851736922852,1.3896017260021634,60.751842733413454,0.6922165282447642,0.5960174977337773,116.30563418504929,1.7318450506007805,1.3469542105992636,47.706398133878345
13,P0137,Hite Beer Can,Liquor/Beverage,213,2025-12-06 05:30:40,0.8755758417099044,0.7657254112110637,100.95150964967232,1.9637745853094641,1.6423017342885335,63.55422490551358,1.0260863769066553,0.9459789078050613,98.87841491118101,1.7761237338966922,1.4688865694888802,70.14581255210463
13,P0138,Kirin Ichiban Beer 330mL,Liquor/Beverage,439,2025-12-06 05:30:42,0.995448003992382,0.8129788931948535,100.11210280009406,2.1176834558355493,1.7610827419492934,72.15378476166042,0.958389758412598,0.7832451553597273,98.67327022797316,2.1558577543709982,1.8240112269466573,76.53604600691435
13,P0139,Paldo Pororo Juice,Liquor/Beverage,607,2025-12-06 05:30:44,0.7983708442576783,0.6084423963050759,119.1574367079725,1.9340849585356616,1.5292493065198263,47.82226584965557,0.8873339491818589,0.6844161476408792,99.97781483566241,2.2679192273344433,1.81581350037309,53.1651499663153
13,P0140,Woongjin Yogurt Peach 340mL,Liquor/Beverage,626,2025-12-06 05:30:51,1.1381966497445597,0.8862545186044383,107.26295342811396,2.782423204017874,2.229685299926334,76.70744701262413,1.1133685774775137,0.8859400595087961,102.76487870564497,2.7839457201322855,2.2149966510515364,72.42506827102912
13,P0141,Woongjin Yogurt Apple 340mL,Liquor/Beverage,509,2025-12-06 05:30:56,0.9550526847674817,0.7351472447008327,101.07771669166274,2.028727932004122,1.5688979029655457,55.11689440255482,0.9683776024819087,0.7454052527126278,101.5293175888829,2.0947505435270677,1.6298860276446623,59.47331293635284
13,P0142,Nongshim Welchs White Grape 355mL,Liquor/Beverage,477,2025-12-06 05:31:00,1.352195609145534,0.9785925798187743,96.30400890077672,3.244646427139497,2.4355426682366264,75.45365462505923,1.1116558683547235,0.8282920956558059,263.3518559946995,3.0916946131349126,2.2993582747876644,71.8125030384166
13,P0143,Nongshim Welchs Grape 355mL,Liquor/Beverage,614,2025-12-06 05:31:05,1.1591803714939082,0.8660730516685163,123.95489646965258,2.874184087749212,2.1909314341015285,60.660816058397685,1.1230150701248525,0.8576942007557385,109.46898551966022,2.772145938920226,2.0305100049429794,61.07612823352466
13,P0144,Nongshim Welchs Strawberry 355mL,Liquor/Beverage,458,2025-12-06 05:31:16,0.7822575779000015,0.6124168935817049,100.95388143428146,1.7754805803346407,1.4696890910466511,54.43721626758461,0.8569522955362611,0.6620936771906367,104.78725832552097,1.7323548609907253,1.4711458579353665,54.98274176432187
13,P0145,Binggrae Melon Soda,Liquor/Beverage,550,2025-12-06 05:31:20,0.808275862966967,0.6467081752749921,102.12672401615477,2.166945539409728,1.7497628609339395,61.238749674178095,0.8168135910250526,0.6419664951990383,97.24358840020734,2.093275112093292,1.7226751240816984,61.91764762061296
13,P0146,Binggrae Yogurt Drink,Liquor/Beverage,540,2025-12-06 05:31:23,1.1885606650089817,0.9079252809265742,106.95312419580682,2.4557883113287846,1.8497661696539984,59.45855165334548,1.1440597285602903,0.8712666986944536,102.63703201904026,2.3790357376840663,1.89653268677217,60.226143867723394
13,P0147,Binggrae Coffee Milk,Liquor/Beverage,420,2025-12-06 05:31:30,1.118921629984328,0.8202452063830032,98.9607477596003,2.3892093053588477,1.8011836926142375,68.2649280276953,1.0100421025925224,0.7403062906162209,97.75749188535634,2.178134740992462,1.67264371968451,67.06543707243505
13,P0148,Binggrae Strawberry Milk,Liquor/Beverage,466,2025-12-06 05:31:35,0.7399815840446818,0.6181995782970907,123.68236054534813,1.965645971926348,1.6443767759535048,75.16068095378775,0.7290985545880021,0.623516761923971,133.4776313931282,1.9893636087881679,1.6486341243094587,82.74960200313942
13,P0149,Binggrae Mango Milk,Liquor/Beverage,508,2025-12-06 05:31:41,0.8790043295672862,0.7116288710349316,217.79707725632812,2.2582769695493283,1.8377380741967095,71.48090715531224,0.8892230499515669,0.7146140920925192,251.70577570160071,2.5416552951120037,1.988403482764375,74.41928998249293
13,P0150,Samyang Buldak Rosã Ramen 105g,Noodles,914,2025-12-06 05:31:45,0.9604370199069056,0.7835551039593278,103.98493654681766,1.9085536437132076,1.5089118825064765,49.97801392003873,0.9212790055662516,0.7535308682203891,102.12361174395267,1.8386448474006802,1.4861055703762451,52.300263768757794
13,P0151,Samyang Buldak 4 Cheese Ramen 110g,Noodles,976,2025-12-06 05:31:50,0.6975964567004962,0.5525928417224404,122.03699203233577,2.0053133949516764,1.5935485164324443,41.45081882628183,0.8124468440452498,0.6518284061663637,119.96091225805927,2.407857091885786,1.8567815787938176,56.98085009685979
13,P0152,Samyang Buldak Original Cup,Noodles,959,2025-12-06 05:31:58,1.1047756771410182,0.8576700105800833,110.10787731487268,2.7362373615277624,2.1326966749297247,67.84243139085125,1.02552473016609,0.8188616151457335,102.39344464304534,2.4381132845768425,1.919270347803831,64.6716690896791
13,P0154,Nongshim Jjawang,Noodles,249,2025-12-06 05:32:15,1.2897117265985987,0.9135203208623014,99.08263606271149,1.1074931283169858,0.8307423227363162,42.22717282507155,1.0265005879005273,0.8602897750608793,103.84448407977693,0.8751982348824501,0.6975026619434357,42.49789541562399
13,P0153,Samyang Buldak Cheese Cup,Noodles,1035,2025-12-06 05:32:07,0.988906767655282,0.8079061915994816,109.61390924929593,2.7555047666224577,2.2666138463550145,45.91309347262049,1.0213365127670144,0.8339551164069551,108.20555714077256,2.8115950652304926,2.2184877821788698,44.38959477650787
13,P0155,Nongshim Dungji Mul Nengmyeon (Cold Noodle),Noodles,300,2025-12-06 05:32:21,1.2946102654897131,0.9979495602207622,97.78291654257495,1.2961278261528593,1.0228218065367805,53.893332786030236,1.208267837284998,0.9098742470531153,96.56688123152729,1.3757251047463308,1.0874858299891155,57.05161766400413
13,P0156,Nongshim Ramyun King Bowl,Noodles,269,2025-12-06 05:32:35,1.0292574544350868,0.84618264890645,97.99886524107681,0.8771734573377201,0.7305069420072767,40.78715595051095,1.0155890596321955,0.8528977216157158,100.61138589706975,0.8383641240105059,0.736940202889619,41.062761250837355
13,P0157,Nongshim Yachae Ramyeon 100g,Noodles,211,2025-12-06 05:32:43,1.1390117631986656,0.7952262285404098,96.22391651835794,1.2032921423832164,0.860269906785753,38.43391357780134,1.1498446084915661,0.7891361211806881,98.13963840953066,1.1703121627535216,0.847700975662054,36.82796131864867
13,P0158,Nongshim Shin Ramen Black,Noodles,262,2025-12-06 05:32:47,0.8420358575135125,0.690395714026188,96.7777464592587,1.040586729264302,0.8184914787610372,50.29500931280631,0.8077848766179682,0.6850666620658875,100.45062031828004,0.7680682150531709,0.6368414208574115,35.577041510516
