User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
5,P0018,(Kaya) Korean Rice 1.5Kg,Dry Food,1070,0.9720346795614654,0.7895379843630308,101.94366534607333,14.472550817767114,11.384238243103027,45.006864537088376,2025-11-15 11:51:29
5,P0019,Haepyo Crispy Seaweed 9Pcs,Dry Food,1073,0.9180096111053029,0.7335413787124545,124.10415683743241,14.384305115040425,11.469115257263184,56.92666519354436,2025-11-15 11:51:42
5,P0020,CJ Beksul Hotteok Mix,Dry Food,1073,1.013494581799266,0.8390447854269386,103.69011302456454,14.136805639239745,11.439935684204102,40.1515699282063,2025-11-15 11:51:51
5,P0021,Bibigo Kimbab Kim 10Sheets,Dry Food,1071,1.0129510693182362,0.8144086119116428,113.20490994833172,15.17044026027029,11.7088041305542,49.53751476937395,2025-11-15 11:52:00
5,P0022,Ottogi Tteokbokki Cup,Dry Food,1072,1.035783724093746,0.8332702704316203,122.53881470092647,14.946216545938505,11.554874420166016,50.7767685924745,2025-11-15 11:52:08
5,P0023,Dongwon  Luncheon Meat 340g,Dry Food,1076,0.9735389210046025,0.7703890044458304,125.98183754160503,15.792727687221557,12.67043685913086,52.22630958635798,2025-11-15 11:52:16
5,P0024,O'Food Kimchi Soup Mix,Dry Food,1071,0.9198351603003418,0.7346595007155985,177.83537204477773,13.336527314688396,10.322808265686035,37.9998899707755,2025-11-15 11:52:26
5,P0025,Sempio Yellow Peach In Can 400g,Dry Food,1073,0.8778202348351363,0.7172709875092523,118.01994235072341,12.540016513551976,9.98047924041748,35.97111081071048,2025-11-15 11:52:37
5,P0026,Yopokki Sweet & Spicy 280g,Dry Food,1070,1.0013845223543876,0.7873522367144953,111.89753854158313,14.61376103947064,11.465466499328613,37.68707017850157,2025-11-15 11:52:53
5,P0027,Yopokki Cheese 240g,Dry Food,1071,0.9414139783070922,0.7441765724061467,104.1411012794853,12.554079184663632,9.729795455932617,34.127840432012405,2025-11-15 11:53:01
5,P0028,CJ Bibigo Seaweed Soup,Dry Food,1071,0.9893340302301386,0.7807563624637808,133.67053509698115,15.571103333842567,12.229811668395996,69.98480606136529,2025-11-15 11:53:08
5,P0029,CJ Beksul Pancake Flour,Dry Food,1076,0.9067151695448719,0.733935977956837,108.28644040069484,13.34934862240769,10.806527137756348,39.31539007721354,2025-11-15 11:53:20
5,P0030,Yopokki Onion Butter 120g Cup,Dry Food,1071,0.9464261111529715,0.7477275116125042,138.10210796220574,14.038222315913636,11.5571928024292,38.93788558718935,2025-11-15 11:53:28
5,P0031,Yopokki Cheese Cup 120g,Dry Food,1077,0.9880551815375902,0.8208571367853988,106.06590881341444,15.28264887673119,12.002482414245605,70.41307968767678,2025-11-15 11:53:39
5,P0032,Samlip Mini Kimbap,Dry Food,1069,0.9638302975686853,0.7738652166511162,107.54469705949666,13.434251401465339,10.654187202453613,47.30152039426352,2025-11-15 11:53:46
5,P0033,CJ Beksul Frying Mix,Dry Food,1069,0.911818139070501,0.713927326222204,113.12828089101967,14.057708059416694,11.191702842712402,38.72149810679729,2025-11-15 11:54:01
5,P0034,CJ  Cooked Rice,Dry Food,1069,0.9550859327810454,0.7751799202295967,99.41860716688092,13.604232219325858,11.03044605255127,54.87552299880544,2025-11-15 11:54:20
5,P0035,CJ  Multi-Grains Cooked Rice 210g,Dry Food,1071,0.8764260124316581,0.6898733446304837,110.01088366054684,12.863229648962703,10.135188102722168,37.840539061146,2025-11-15 11:54:40
5,P0036,Dongwon  Tuna Light Can 150g,Dry Food,1076,0.9277696396823111,0.7626430623728785,109.27003541781197,13.55355497790386,11.058294296264648,39.99848965109562,2025-11-15 11:55:08
5,P0037,Ottogi Cup Spaghetti,Dry Food,1077,0.9426899652118917,0.7510863429344298,104.40382176434922,13.315150323951062,10.683222770690918,41.35740282468732,2025-11-15 11:55:26
5,P0038,(Kaya) Korean Rice 1Kg,Dry Food,1075,0.9735914382145927,0.7718884396730709,101.18784537848992,14.731414465133845,11.934672355651855,42.227928852012006,2025-11-15 11:55:43
5,P0039,Ottogi 3Mins Curry,Dry Food,1073,1.034839818121966,0.8059035282409563,198.42313860701623,15.617230490185952,12.550455093383789,61.92429188513573,2025-11-15 11:55:53
5,P0040,Ottogi Sweet Corn 340g,Dry Food,1076,1.016438484025265,0.8261808265731768,100.89591209768099,15.03653387833176,11.953149795532227,46.285570246514865,2025-11-15 11:56:01
5,P0041,CJ Hetbahn Multi-Grain Rice,Dry Food,1072,0.9450680359451554,0.7484441294063914,105.6520045666155,13.536813909134855,10.837540626525879,38.43914018562743,2025-11-15 11:56:12
5,P0042,CJ Hetbahn Brown Rice,Dry Food,1073,0.9720951893796907,0.7697889901780524,140.03923808726063,15.008204949970283,12.059547424316406,49.44153286022875,2025-11-15 11:56:34
5,P0043,CJ Hetbahn Cooked Barley,Dry Food,1073,0.8961220702600835,0.7276887979430985,109.0801264164377,12.656508002771488,9.8381986618042,38.56152417026729,2025-11-15 11:56:54
5,P0044,Ottogi Vegetable Soup 80g,Dry Food,1071,0.9655940766344709,0.7654191380869744,105.57061322046317,13.876864471259744,10.883731842041016,39.61135543946823,2025-11-15 11:57:11
5,P0045,CJ Beksul Wheat Flour,Dry Food,1074,1.030668155036739,0.8128790063230604,103.41408113663675,15.926998014286005,12.777393341064453,59.80772793240041,2025-11-15 11:57:19
5,P0046,CJ Beksul Potato Starch,Dry Food,1070,0.9503914498454523,0.776175112875102,117.02495394483783,13.60167131813162,10.571993827819824,37.2890809556383,2025-11-15 11:57:26
5,P0047,Dongwon Spicy Tuna,Dry Food,1071,1.016224864110679,0.8489030119618871,105.80566624067171,13.810840627842182,11.21922779083252,55.11012276210412,2025-11-15 11:57:33
5,P0048,Dongwon Light Tuna,Dry Food,1071,1.020568208302206,0.8457364857464796,106.2223041239627,16.493097884631354,12.873208045959473,49.20212000497814,2025-11-15 11:57:40
5,P0049,Our Home Kimchi 1Kg,Food Fresh/Meat/Sidedish,1080,1.0050531100658864,0.7959950745735966,106.61399921314904,19.48773511900137,14.90597915649414,36.73903302479903,2025-11-15 11:57:48
5,P0050,Boneless Rib Eye 250g,Food Fresh/Meat/Sidedish,1078,1.0113964456805178,0.8020258373519591,127.98860372600119,20.21688433239343,15.020024299621582,27.615232342182956,2025-11-15 11:58:04
5,P0051,Us Premium Rib Eye 500g,Food Fresh/Meat/Sidedish,1075,0.951733462648188,0.7284448686403286,111.1030415030678,19.55440580475288,14.767714500427246,28.857909331963462,2025-11-15 11:58:23
5,P0052,Shine Beef Bulgogi Pack,Food Fresh/Meat/Sidedish,1078,0.944463462329145,0.7618009098089168,99.7029737452328,19.019866996805522,15.375181198120117,31.545208311682266,2025-11-15 11:58:32
5,P0053,Shine Spicy Pork Bulgogi Pack,Food Fresh/Meat/Sidedish,1075,0.9418320977574726,0.7711839071063108,123.04916175758562,19.545447964495786,15.748600959777832,33.893702726344756,2025-11-15 11:58:40
5,P0054,Chadolbagi Wagyu 500g,Food Fresh/Meat/Sidedish,1078,0.9921642114506666,0.7926197289411309,104.54600831039727,18.93123994098445,14.820502281188965,31.31290729330206,2025-11-15 11:58:47
5,P0055,Beef Enoki Roll 500g,Food Fresh/Meat/Sidedish,1077,0.9533699398903965,0.7617233928931696,103.12784026338994,19.873826094213637,15.91806411743164,30.513766297450506,2025-11-15 11:59:04
5,P0056,Us Beef Strips 500g,Food Fresh/Meat/Sidedish,1079,0.9657425275468717,0.774580208572509,155.92179641386207,19.326343105766203,14.972583770751953,31.297562386700655,2025-11-15 11:59:19
5,P0057,Jongga Pogi Kimchi 500g,Food Fresh/Meat/Sidedish,1078,0.9461660381112659,0.7620112581995399,120.58840939044866,19.524790338032844,15.160416603088379,29.394793843454973,2025-11-15 11:59:26
5,P0058,Homemade Kimchi 850g,Food Fresh/Meat/Sidedish,1077,0.9530727303487239,0.7727054421407419,112.35670022905867,19.442149890966597,15.387322425842285,28.930527100182,2025-11-15 11:59:34
5,P0059,Pork Belly (Samgyupsal) 500g,Food Fresh/Meat/Sidedish,1076,0.9348140018704856,0.7526862155212003,106.13171432255221,19.712956322496538,15.011924743652344,27.130138225137372,2025-11-15 11:59:42
5,P0060,Homemade Spring Onion Kimchi 350g,Food Fresh/Meat/Sidedish,1077,1.0207599384662505,0.8115448865176557,109.17397992877859,20.95380807285173,16.423154830932617,33.92150328704312,2025-11-15 11:59:50
5,P0061,Dried Anchovy Medium 100g,Food Fresh/Meat/Sidedish,1078,0.9793023983768797,0.7645878237855295,114.74539245518507,18.35920711359409,14.18313980102539,25.855775374398537,2025-11-15 11:59:57
5,P0062,Dried Anchovy Small 100g,Food Fresh/Meat/Sidedish,1079,0.973626328622329,0.7769000593001009,102.63383764078719,19.8055943147917,15.174262046813965,33.07182963394193,2025-11-15 12:00:06
5,P0063,Our Home Kimchi 1Kg Jar,Food Fresh/Meat/Sidedish,1076,1.0176028312638552,0.8044207281617239,99.69485629281377,20.800879181107497,16.6776065826416,32.29939244449491,2025-11-15 12:00:21
5,P0064,Kimbab Radish 400g,Food Fresh/Meat/Sidedish,1076,0.940404816854869,0.7528784694166627,153.55304505846166,18.835815986231854,14.979347229003906,33.72454805109288,2025-11-15 12:00:28
5,P0065,Sempio Spicy Stir-Fried Dried Squid,Food Fresh/Meat/Sidedish,1077,0.9351144498219499,0.7677207930836392,106.74639183482317,18.827067365263552,15.012284278869629,27.76726839672828,2025-11-15 12:00:34
5,P0066,Imported Kimchi Big Tub 850g,Food Fresh/Meat/Sidedish,1077,0.9726974238526008,0.7741933597822698,110.4543270807911,18.119959899992708,14.211000442504883,24.966451316077368,2025-11-15 12:00:41
5,P0067,Wasabi Radish Wrapper 340g,Food Fresh/Meat/Sidedish,1077,0.9861024773886893,0.761869333040636,124.78461532811696,19.004748905392862,15.122944831848145,29.201841382859467,2025-11-15 12:00:49
5,P0068,Enoki Mushroom 150G 2Packs,Food Fresh/Meat/Sidedish,1076,1.013214120185092,0.8044147712576043,109.10364159966448,20.70386348918738,16.167665481567383,33.30193474823597,2025-11-15 12:00:57
5,P0069,Bibigo Beef Bone Soup,Food Fresh/Meat/Sidedish,1078,1.024354064695815,0.8103419072571011,121.37305376835788,20.744991571291823,16.556901931762695,39.911146767642784,2025-11-15 12:01:04
5,P0070,Skinless Garlic 150G,Food Fresh/Meat/Sidedish,1076,1.0067144974873463,0.8074211650319152,104.51802479446108,20.339045905107696,16.661684036254883,40.08798498377447,2025-11-15 12:01:12
5,P0071,Kongsarang Firm Tofu,Food Fresh/Meat/Sidedish,1078,0.9494831556842074,0.7594708549671002,421.5946450048261,18.95881686869059,14.947306632995605,30.10219668166264,2025-11-15 12:01:19
5,P0072,Kongsarang Soft Tofu,Food Fresh/Meat/Sidedish,1076,0.902373898918336,0.7151188399642527,123.44679427079835,17.91095153973104,13.844757080078125,39.35937089772501,2025-11-15 12:01:28
5,P0073,Perilla Leaves 2Packs,Food Fresh/Meat/Sidedish,1078,0.9130239323573028,0.7308446465255103,132.59308606676677,18.561362286262153,14.785870552062988,29.30946920618683,2025-11-15 12:01:37
5,P0074,Bibigo Fried Dumplings 450g,Food Frozen,1078,0.9032343779759148,0.7329995858028655,105.41345678598668,14.491492570939467,11.949763298034668,34.589877864996275,2025-11-15 12:01:46
5,P0075,Bibigo Mul Mandu 370g 2Packs,Food Frozen,1077,0.8590251639782348,0.6887213906117887,112.41038109216652,14.314948659598928,11.490031242370605,32.26750923911194,2025-11-15 12:01:56
5,P0076,CJ  Crispy Hotdog,Food Frozen,1075,0.9880810746782533,0.8279514249801413,103.99560487817038,17.06587917974736,13.77318286895752,36.619312062938484,2025-11-15 12:02:07
5,P0077,Daerim  Vienna Sausage 1Kg,Food Frozen,1072,0.9541405466720478,0.7481738093156147,105.34857460820002,15.433637251583846,12.547588348388672,34.9103234422883,2025-11-15 12:02:24
5,P0078,Spanish Mackerel 340g,Food Frozen,1076,0.9152938932194433,0.7610879389817748,109.838152392674,16.51904861925033,12.664311408996582,32.15612870459525,2025-11-15 12:02:43
5,P0079,Daerim  Kimbab Ham 1Kg,Food Frozen,1076,0.9044208142892746,0.733490923215711,107.72829617177504,16.097208366282025,13.00845718383789,40.280009263283354,2025-11-15 12:03:04
5,P0080,Samyang Buldak Original Spicy Mandu 700g,Food Frozen,1078,0.9229454923520102,0.7408738682411299,119.2602027697163,15.029752089637958,12.267525672912598,30.807023683206413,2025-11-15 12:03:22
5,P0081,Assi Shrimp Wanton 600g,Food Frozen,1073,0.9433746376252927,0.7649278755631778,111.17484547063418,15.729206224943358,12.484720230102539,34.02106636327012,2025-11-15 12:03:40
5,P0082,Daerim  Crab Sticks 1Kg,Food Frozen,1076,0.95743335122334,0.7588668198920244,189.98997643765446,16.067419107843964,12.557684898376465,34.88657759284538,2025-11-15 12:03:59
5,P0083,Moguchon Smoked Bacon 200g,Food Frozen,1077,0.9262457440658154,0.7364932848139937,105.3403023775861,14.609385444514983,11.615586280822754,32.16354444154701,2025-11-15 12:04:16
5,P0084,Assi Vegetable Dumplings 675g,Food Frozen,1076,0.944721368335506,0.7732803453318429,99.88111548798236,15.726624596250979,13.097723007202148,33.4713206645075,2025-11-15 12:04:24
5,P0085,Bibigo Bulgogi Mandu,Food Frozen,1074,0.8893934256526278,0.7278135688998115,235.5761263833089,16.6858750598724,13.375249862670898,37.4598333718288,2025-11-15 12:04:31
5,P0086,CJ Bibigo Gyoza Dumplings,Food Frozen,1077,0.9333365635969121,0.7482443517313808,104.98013058682787,15.959754395853858,12.69499397277832,33.78228366579321,2025-11-15 12:04:38
5,P0087,Bibigo Crispy Seaweed Roll,Food Frozen,1075,0.9177956285749418,0.7258744005386866,182.16517587274475,14.852879593754286,11.80457878112793,73.07840123148456,2025-11-15 12:04:51
5,P0088,Dongwon  Real Crabs 144g ,Food Frozen,1072,0.9203688721394414,0.7157260012909762,116.77174777279757,16.05873580346438,12.75831413269043,34.9712715995854,2025-11-15 12:04:59
5,P0089,Jongga Rice Cake 1Kg,Food Frozen,1075,0.913442961988415,0.7332445082211961,112.33984980185528,16.051159131746726,12.957300186157227,34.6371804627491,2025-11-15 12:05:07
5,P0090,Nongmin Rice Cake 1Kg,Food Frozen,1071,0.9938672987109802,0.8009369590141726,124.62264389126176,17.58123410004169,13.743417739868164,34.25345768705572,2025-11-15 12:05:13
5,P0091,CJ Bibigo Japchae,Food Frozen,1074,0.8622023594983989,0.6931929539166224,108.42429024589768,14.646990553536607,11.465354919433594,40.11615690806888,2025-11-15 12:05:20
5,P0092,Daerim  Crab Stick 500g,Food Frozen,1076,0.9070151507344951,0.723294662758195,224.95554319617338,13.68757524861593,10.876202583312988,32.51343268124456,2025-11-15 12:05:26
5,P0093,Bibigo Kimchi Fried Rice,Food Frozen,1076,0.9796510624192896,0.8116344758992633,395.23363967885103,17.2124472712178,13.675141334533691,37.009479277272646,2025-11-15 12:05:32
5,P0094,MWC Frank Sausage 5Pcs,Food Frozen,1077,0.9092297710547218,0.773138459086629,112.781067330256,14.833660222141313,11.841666221618652,34.661800081500566,2025-11-15 12:05:38
5,P0095,Samlip Fish Cake Sheets,Food Frozen,1076,0.9100977773734695,0.745500289791525,101.65031545184402,14.830668577941791,12.016339302062988,30.360689894874852,2025-11-15 12:05:45
5,P0096,Daerim  Vienna Sausage 170g,Food Frozen,1077,0.9378239945405472,0.7838293163587545,102.46863070828276,15.331566971473634,12.314905166625977,37.38811050344262,2025-11-15 12:05:51
5,P0097,Daerim  Cheese Vienna Sausage 105g,Food Frozen,1075,0.897209068823969,0.7378194947941954,116.42391352687164,14.898980309330316,11.751224517822266,33.30479293970558,2025-11-15 12:05:58
5,P0098,Daerim  Crabstick 216g,Food Frozen,1076,0.9873745392919039,0.7947017147834121,223.3268825152158,17.69540649119629,14.290809631347656,54.38396622307905,2025-11-15 12:06:04
5,P0099,Daerim  Chaw Spicy Stick 90g,Food Frozen,1079,1.0129634335308688,0.7989696987738346,112.19373140488717,15.555298146131403,12.321488380432129,34.79419942977093,2025-11-15 12:06:10
5,P0100,Binggrae Ice Cream Sandwich,Food Frozen,1079,0.9405380984777596,0.745248853031071,100.30541393138353,14.255218621072435,11.437037467956543,30.13706200663319,2025-11-15 12:06:19
5,P0101,Daerim  Fish Cake Stick,Food Frozen,1072,0.8824895264551494,0.722229032713445,103.42723968087553,15.2462668930727,12.114402770996094,36.991412953497445,2025-11-15 12:06:25
5,P0102,MWC Tteok Galbi Bar,Food Frozen,1075,0.942945403908241,0.7440540801699991,103.01199337968426,15.992694617478621,12.268449783325195,35.43371451585862,2025-11-15 12:06:31
5,P0103,Daerim  Chaw Stick 100g,Food Frozen,1077,0.9018269648907092,0.7261388536859011,108.9783389367808,15.165948592293908,12.372210502624512,33.460873617890705,2025-11-15 12:06:39
5,P0104,Pepero Original,Food Frozen,1079,0.928736762014416,0.7426015415598324,105.35378016186306,15.332592545458157,12.217809677124023,38.99570109509011,2025-11-15 12:06:48
5,P0105,White Gold Coffee 100Sticks,Liquor/Beverage,1069,0.9678407280500286,0.7579034051431853,116.17813532629415,13.797709421433701,10.474189758300781,53.08594872175981,2025-11-15 12:06:54
5,P0106,Mocha Gold Coffee 100Sticks,Liquor/Beverage,1066,0.884829305705393,0.732638175736773,101.96368781672611,10.93858427940278,8.911665916442871,46.54674038140852,2025-11-15 12:07:03
5,P0107,Ottogi Honey Ginger Tea 1Kg,Liquor/Beverage,1065,0.9735805317026657,0.8130268970739691,100.03598510398366,11.692095337611178,9.126580238342285,53.774729394645114,2025-11-15 12:07:11
5,P0108,Ottogi Honey Citron Tea 1Kg,Liquor/Beverage,1069,1.0568229910471094,0.807296787529872,107.13297222926126,12.51040887422131,10.108170509338379,48.8076843848002,2025-11-15 12:07:21
5,P0109,(꽃샘) Concentrated Flavored Drink 600g,Liquor/Beverage,1064,0.9930733005030972,0.8211418451291344,103.45380570066716,12.815985377690312,10.166155815124512,46.3776547914242,2025-11-15 12:07:27
5,P0110,Mitte Hot Choco Original 300g,Liquor/Beverage,1065,0.9253188881999792,0.7641197527886447,106.71554585242937,12.826445940091961,10.000596046447754,45.93701919618982,2025-11-15 12:07:33
5,P0111,Maxim Kanu Ice Latte 10 Sticks,Liquor/Beverage,1067,1.0515322827009943,0.8419547567305836,104.93738044475481,13.983240177418644,11.279350280761719,50.703780276399634,2025-11-15 12:07:40
5,P0112,Teazen Diet Tea Berry 10 Sticks,Liquor/Beverage,1068,0.9302753465285761,0.7536667935210926,107.25577815179541,12.78090318428454,10.697101593017578,74.53849450643614,2025-11-15 12:07:46
5,P0113,Binggre Melon Milk 200mL 6Pcs,Liquor/Beverage,1066,0.9241851564467448,0.7428412917827112,107.73301672304041,11.79031468561133,9.269303321838379,44.12875124545748,2025-11-15 12:07:52
5,P0114,Banana Milk 200mL 6Pcs,Liquor/Beverage,1064,0.9795194344675413,0.7841972757536539,105.44786928662211,12.815866911845973,10.13174057006836,43.84674139709264,2025-11-15 12:07:58
5,P0115,Strawberry Milk 200mL 6Pcs,Liquor/Beverage,1067,0.9984338287329281,0.8210756693384937,112.26638794493635,12.723825552652627,10.019161224365234,51.408507490486684,2025-11-15 12:08:06
5,P0116,Maxim Mocha Gold Coffee Mix 20Pcs,Liquor/Beverage,1070,1.0730465378968204,0.8399607412269355,104.75320013887072,14.61065335316152,11.701322555541992,50.07809075594345,2025-11-15 12:08:13
5,P0117,Maxim Kanu Dark Roast 10 Sticks,Liquor/Beverage,1066,0.9868992744098742,0.8011757506190758,128.41676016617726,12.76187717513388,9.975273132324219,51.049084213028074,2025-11-15 12:08:20
5,P0118,Brown Rice Green Tea 50Pcs,Liquor/Beverage,1069,1.0223170306492975,0.8108444367151785,105.78696969934526,12.544441262638877,9.813076972961426,37.88939173547,2025-11-15 12:08:28
5,P0119,Sempio Yuzu Tea,Liquor/Beverage,1067,1.0613747907232032,0.8519997674199269,112.06551319497807,14.554358830326882,11.492395401000977,48.83433866479947,2025-11-15 12:08:35
5,P0120,Aloe Vera Juice 1.5L,Liquor/Beverage,1067,1.0088024358911352,0.7791796892093277,180.7989555676762,13.236265729757392,10.32709789276123,37.59585028904752,2025-11-15 12:08:43
5,P0121,Lotte Chum Churum Soju,Liquor/Beverage,1068,1.0141576362579405,0.8037784375716214,104.50859949678106,13.378271540601293,10.669278144836426,52.164936091698124,2025-11-15 12:08:51
5,P0122,Chamisul Original Soju,Liquor/Beverage,1068,0.9760552218043971,0.7910739662354439,104.77527659129741,14.140855380547341,11.207189559936523,45.602380436186,2025-11-15 12:08:59
5,P0123,Cass Cold Brewed Beer 500mL,Liquor/Beverage,1067,0.9335547329487502,0.7708106984921879,103.72885913997169,11.89046459114863,9.492810249328613,36.70000702489639,2025-11-15 12:09:06
5,P0124,Terra Lager Beer 500mL,Liquor/Beverage,1073,0.9782881454298016,0.7872556173951847,104.98841315272938,12.386184108218936,10.22365665435791,56.00619654971519,2025-11-15 12:09:13
5,P0125,Jinro Fresh Soju,Liquor/Beverage,1075,0.998975993176832,0.8178676583099007,105.84038907732413,12.175027421924328,10.075721740722656,50.60351787596857,2025-11-15 12:09:19
5,P0126,Woongjin Yogurt Pineapple 1.5L,Liquor/Beverage,1067,1.03832377679096,0.8419370029047925,101.5361096055794,13.810365537850998,10.90630054473877,41.80282348888406,2025-11-15 12:09:27
5,P0127,Lets Be Mild Coffee Can 4Pcs,Liquor/Beverage,1071,0.9513929351135835,0.7788839322535908,101.25885589508795,12.595950708190472,9.59971809387207,57.57140624872805,2025-11-15 12:09:34
5,P0128,Chamiseul Fresh 360mL,Liquor/Beverage,1065,0.9340152943710401,0.7130881285715669,1017.7998451293707,11.201984256994173,9.125364303588867,42.27684805908705,2025-11-15 12:09:41
5,P0129,Sunhari Grape 360mL,Liquor/Beverage,1064,0.9116500276555535,0.7441150500472677,107.72415794896679,11.452111754932403,9.189631462097168,38.344984103349155,2025-11-15 12:09:47
5,P0130,Sunhari Apple 360mL,Liquor/Beverage,1072,0.9250693340208822,0.7219264106304328,721.8463446571845,11.944799618036255,9.394864082336426,36.02241514439654,2025-11-15 12:09:56
5,P0131,Sunhari Yogurt 360mL,Liquor/Beverage,1067,1.0154033360983625,0.7839029193475647,101.52089613634811,12.174494137134289,9.488751411437988,77.31643609808894,2025-11-15 12:10:02
5,P0132,Sunhari Strawberry 360mL,Liquor/Beverage,1067,0.9044134473603065,0.7261426990244386,155.2764723740693,13.04716562644121,10.226863861083984,42.40492539028876,2025-11-15 12:10:08
5,P0133,Sunhari Blueberry 360mL,Liquor/Beverage,1068,0.9618432918480948,0.8040946054150975,530.2042546138329,12.298014683725695,10.020273208618164,40.93956614472958,2025-11-15 12:10:14
5,P0134,KSD Green Grape Rice Wine 750mL,Liquor/Beverage,1073,0.918727268762653,0.7128543190859999,102.40233068053529,11.581972623165278,9.086174011230469,52.23346488050786,2025-11-15 12:10:19
5,P0135,KSD Peach Rice Wine 750mL,Liquor/Beverage,1073,0.9783462558869324,0.7631861872030572,110.65589557329739,13.076415028779211,10.174233436584473,41.87341255079067,2025-11-15 12:10:25
5,P0136,Cass Fresh Beer,Liquor/Beverage,1065,0.9723084811824074,0.7793039130718553,109.25828072475296,12.784994532852883,10.332819938659668,47.12107479535529,2025-11-15 12:10:30
5,P0137,Hite Beer Can,Liquor/Beverage,1068,0.8893099895158025,0.6925601699534354,158.72703655710646,11.791717493242013,9.389659881591797,50.8425332498621,2025-11-15 12:10:36
5,P0138,Kirin Ichiban Beer 330mL,Liquor/Beverage,1067,1.0595604436916888,0.8522732606282801,104.18413699149731,13.837315426692182,11.028913497924805,65.31562571068969,2025-11-15 12:10:42
5,P0139,Paldo Pororo Juice,Liquor/Beverage,1072,0.9911056977128719,0.7714350729741649,117.70489963183684,11.806767763221586,9.428704261779785,48.90684140744222,2025-11-15 12:10:50
5,P0140,Woongjin Yogurt Peach 340mL,Liquor/Beverage,1067,1.0307428747137641,0.7969554080068878,127.22194294522482,12.856776108128011,10.44170093536377,39.48010665256109,2025-11-15 12:10:56
5,P0141,Woongjin Yogurt Apple 340mL,Liquor/Beverage,1065,0.9590935297642124,0.7662710824342814,116.53648969313528,12.164041802125936,9.846558570861816,40.015784506386495,2025-11-15 12:11:09
5,P0142,Nongshim Welchs White Grape 355mL,Liquor/Beverage,1066,1.0571363689546909,0.8567486757201385,107.57741693900668,13.143415628733973,10.388206481933594,49.97728345887622,2025-11-15 12:11:18
