User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
5,P0016,Dongwon  Vegetable Tuna Can 150g 2Pcs,Dry Food,1074,0.9080242718993538,0.738757700150007,102.53463225908637,12.956884043480938,10.212698936462402,36.52062481722679,2025-11-17 19:31:33
5,P0017,Bibigo Seaweed Flakes 50g,Dry Food,1073,0.959250890501291,0.7864671845601581,113.40909997781962,13.58293391539545,11.03381633758545,37.768742156857336,2025-11-17 19:31:38
5,P0018,(Kaya) Korean Rice 1.5Kg,Dry Food,1070,0.9709229934429081,0.7911753185662381,102.53909149350504,14.337250876486486,11.108126640319824,43.58351100297482,2025-11-17 19:31:43
5,P0019,Haepyo Crispy Seaweed 9Pcs,Dry Food,1073,0.9214163019609334,0.7399906939857047,118.75399472001631,14.285970696464219,11.488243103027344,53.7004755421605,2025-11-17 19:31:49
5,P0020,CJ Beksul Hotteok Mix,Dry Food,1073,1.013130825485578,0.8392144273855257,104.36302021343134,14.185968929810155,11.394247055053711,41.150032175643034,2025-11-17 19:31:55
5,P0021,Bibigo Kimbab Kim 10Sheets,Dry Food,1071,1.0109874944431008,0.8144115902703313,111.59627085545671,15.787206873887042,12.320112228393555,53.71752779057724,2025-11-17 19:32:04
5,P0022,Ottogi Tteokbokki Cup,Dry Food,1072,1.034179903367295,0.8296771670463581,114.59390328840485,14.741142587670709,11.335122108459473,48.29579481745442,2025-11-17 19:32:12
5,P0023,Dongwon  Luncheon Meat 340g,Dry Food,1076,0.975285923625589,0.7698513062327942,127.52513138859275,16.635553437850927,13.157759666442871,55.498488193854115,2025-11-17 19:32:23
5,P0024,O'Food Kimchi Soup Mix,Dry Food,1071,0.9181926445401013,0.7317526397725189,247.19311231729893,12.099418159556462,9.595335006713867,33.743541266438534,2025-11-17 19:32:37
5,P0025,Sempio Yellow Peach In Can 400g,Dry Food,1073,0.8775555284627762,0.717178767409414,129.1617104834275,12.434117763070223,9.783135414123535,36.79476405275216,2025-11-17 19:32:51
5,P0026,Yopokki Sweet & Spicy 280g,Dry Food,1070,1.002104509514888,0.7861094345788252,105.06820688802807,14.324494112945032,11.22780704498291,37.03117172888122,2025-11-17 19:32:59
5,P0027,Yopokki Cheese 240g,Dry Food,1071,0.9420572573399371,0.7445200040478769,104.94104993216035,12.436784733280268,9.828041076660156,34.833646352536455,2025-11-17 19:33:07
5,P0028,CJ Bibigo Seaweed Soup,Dry Food,1071,0.9905057811041648,0.7822525165965667,157.7443717008204,15.067652917050848,11.789557456970215,69.905362754587,2025-11-17 19:33:15
5,P0029,CJ Beksul Pancake Flour,Dry Food,1076,0.9073173073806741,0.734244036259198,108.55850366474988,13.583269240027244,10.938243865966797,40.4521886903134,2025-11-17 19:33:28
5,P0030,Yopokki Onion Butter 120g Cup,Dry Food,1071,0.947360756672652,0.7476220881592542,132.27095607130417,13.30147529393327,10.649055480957031,36.28101521996382,2025-11-17 19:33:38
5,P0031,Yopokki Cheese Cup 120g,Dry Food,1077,0.9858569773848614,0.8218606171177149,118.89791244054304,15.201972753098115,12.120402336120605,70.25624737357742,2025-11-17 19:33:48
5,P0032,Samlip Mini Kimbap,Dry Food,1069,0.9597630155460117,0.7695823640582993,111.67358545610242,13.982555965841533,11.19034481048584,48.706746205922066,2025-11-17 19:33:57
5,P0033,CJ Beksul Frying Mix,Dry Food,1069,0.9108453698352945,0.7168496889815694,106.60313729264261,13.369205538785065,10.614490509033203,35.79800933242717,2025-11-17 19:34:06
5,P0034,CJ  Cooked Rice,Dry Food,1069,0.9564297314866638,0.7767822162339227,111.69683747096254,13.343609346814326,10.8267240524292,52.77416680122793,2025-11-17 19:34:16
5,P0035,CJ  Multi-Grains Cooked Rice 210g,Dry Food,1071,0.8774225721720044,0.6907708973235765,100.10160478641488,12.334729570966166,9.680408477783203,36.6074640972045,2025-11-17 19:34:24
5,P0036,Dongwon  Tuna Light Can 150g,Dry Food,1076,0.929019775048353,0.7666800087492583,101.83239072197692,13.864569515199413,11.08108901977539,40.307025377196695,2025-11-17 19:34:32
5,P0037,Ottogi Cup Spaghetti,Dry Food,1077,0.9427915359312125,0.7522444165755446,103.96019544256177,13.131505897784713,10.47085952758789,40.564425645479595,2025-11-17 19:34:40
5,P0038,(Kaya) Korean Rice 1Kg,Dry Food,1075,0.9737756381143838,0.7720448696696414,103.41487290460346,14.058944863113394,11.376660346984863,42.91554899569976,2025-11-17 19:34:49
5,P0039,Ottogi 3Mins Curry,Dry Food,1073,1.0369802194500533,0.8054174054574843,247.43072131570122,16.11799315576045,12.952176094055176,61.206734929537085,2025-11-17 19:34:59
5,P0040,Ottogi Sweet Corn 340g,Dry Food,1076,1.01556537833439,0.8273802089704572,100.78632492572619,14.890306307253324,11.952630043029785,47.41421621798358,2025-11-17 19:35:06
5,P0041,CJ Hetbahn Multi-Grain Rice,Dry Food,1072,0.945003403725087,0.7518365843965007,126.0563238794245,13.868434693034429,11.176698684692383,38.960222502956825,2025-11-17 19:35:19
5,P0042,CJ Hetbahn Brown Rice,Dry Food,1073,0.9743559957253286,0.7688159589296673,144.49233200062173,15.729547693887987,12.708039283752441,51.34982106373679,2025-11-17 19:35:32
5,P0043,CJ Hetbahn Cooked Barley,Dry Food,1073,0.8973173740008953,0.7281557404159966,110.13497626247255,12.755127717159663,9.990760803222656,38.53000655108818,2025-11-17 19:35:41
5,P0044,Ottogi Vegetable Soup 80g,Dry Food,1071,0.9667018069534677,0.76823024324135,112.21747053773828,13.58104706852675,11.014976501464844,39.29040556860523,2025-11-17 19:35:49
5,P0045,CJ Beksul Wheat Flour,Dry Food,1074,1.0312906731931721,0.8128410761062346,110.32152637702997,16.068975545990984,12.605703353881836,60.40796685097296,2025-11-17 19:35:57
5,P0046,CJ Beksul Potato Starch,Dry Food,1070,0.9543512336018956,0.7777137864240395,120.79746362373473,13.53371148043089,10.556354522705078,36.863630855153495,2025-11-17 19:36:06
5,P0047,Dongwon Spicy Tuna,Dry Food,1071,1.0177370477747423,0.8512202797117593,113.77298681421834,13.728020318680956,11.256485939025879,52.21118060907214,2025-11-17 19:36:14
5,P0048,Dongwon Light Tuna,Dry Food,1071,1.022792268867103,0.8451890701046009,105.56599048812826,15.747959065278259,12.329269409179688,48.394230943068315,2025-11-17 19:36:25
5,P0049,Our Home Kimchi 1Kg,Food Fresh/Meat/Sidedish,1080,1.0039565242745352,0.7957204199616129,101.73258440339792,20.10919744239794,15.454415321350098,38.213399800319365,2025-11-17 19:36:33
5,P0050,Boneless Rib Eye 250g,Food Fresh/Meat/Sidedish,1078,1.013482767841045,0.8001974148924959,116.97367285194922,19.215739887494006,14.498076438903809,27.286534897836724,2025-11-17 19:36:42
5,P0051,Us Premium Rib Eye 500g,Food Fresh/Meat/Sidedish,1075,0.9536417937497633,0.731300623770562,118.72744088256123,19.852946011411788,15.464966773986816,29.767054207313137,2025-11-17 19:36:52
5,P0052,Shine Beef Bulgogi Pack,Food Fresh/Meat/Sidedish,1078,0.9467596313021419,0.7637477941508924,101.92723018565124,19.025366464060472,15.201208114624023,31.81468728943639,2025-11-17 19:36:59
5,P0053,Shine Spicy Pork Bulgogi Pack,Food Fresh/Meat/Sidedish,1075,0.9425217236193326,0.7729164888410437,123.05959269253218,20.240899195543182,16.299341201782227,34.01199054484735,2025-11-17 19:37:07
5,P0054,Chadolbagi Wagyu 500g,Food Fresh/Meat/Sidedish,1078,0.9902516758824325,0.7925053388369928,101.53539714986759,19.28133309468521,15.253236770629883,31.877654298286203,2025-11-17 19:37:15
5,P0055,Beef Enoki Roll 500g,Food Fresh/Meat/Sidedish,1077,0.9552441117317897,0.7606959809111108,113.79356715651471,19.080111613397012,15.13774299621582,29.588440940771804,2025-11-17 19:37:23
5,P0056,Us Beef Strips 500g,Food Fresh/Meat/Sidedish,1079,0.9655783610760519,0.772301456267126,155.7491779967126,19.95497709444548,15.43400764465332,32.897261567685355,2025-11-17 19:37:31
5,P0057,Jongga Pogi Kimchi 500g,Food Fresh/Meat/Sidedish,1078,0.9467354764244951,0.7620848960305846,112.24043457946595,19.324161502467256,15.106307029724121,29.41450195819521,2025-11-17 19:37:39
5,P0058,Homemade Kimchi 850g,Food Fresh/Meat/Sidedish,1077,0.9565850415363253,0.7753133954865162,114.52637527054816,19.575318253269774,15.649603843688965,30.649791414121047,2025-11-17 19:37:48
5,P0059,Pork Belly (Samgyupsal) 500g,Food Fresh/Meat/Sidedish,1076,0.9337523737504256,0.7481477231525315,112.42330113100007,19.386157951414393,15.200224876403809,27.571949235798076,2025-11-17 19:37:57
5,P0060,Homemade Spring Onion Kimchi 350g,Food Fresh/Meat/Sidedish,1077,1.0192137658704643,0.8111334304195754,105.98904063085818,20.12505459037627,15.796635627746582,32.01743003907051,2025-11-17 19:38:05
5,P0061,Dried Anchovy Medium 100g,Food Fresh/Meat/Sidedish,1078,0.981459189859638,0.764252793455597,122.5134313407698,18.630689737571615,14.274538040161133,25.676298867540027,2025-11-17 19:38:13
5,P0062,Dried Anchovy Small 100g,Food Fresh/Meat/Sidedish,1079,0.9721596291472222,0.7785424771829488,102.66664262452092,18.970861477673544,14.608509063720703,30.60843259918093,2025-11-17 19:38:20
5,P0063,Our Home Kimchi 1Kg Jar,Food Fresh/Meat/Sidedish,1076,1.010796930108351,0.8014909661051183,100.73007415476043,20.999381646634635,16.27775764465332,31.31334239477227,2025-11-17 19:38:33
5,P0064,Kimbab Radish 400g,Food Fresh/Meat/Sidedish,1076,0.9395476833530279,0.7504295090424488,158.54483028581566,18.464132645102435,15.013066291809082,33.346170160574204,2025-11-17 19:38:41
5,P0065,Sempio Spicy Stir-Fried Dried Squid,Food Fresh/Meat/Sidedish,1077,0.9353209193738186,0.7670936712488101,118.0364247821295,18.728293913753113,14.881385803222656,28.804803046199147,2025-11-17 19:38:50
5,P0066,Imported Kimchi Big Tub 850g,Food Fresh/Meat/Sidedish,1077,0.9736188247222276,0.7727051574928725,113.89013812405173,18.250061035054188,14.31544303894043,25.53401778395412,2025-11-17 19:38:58
5,P0067,Wasabi Radish Wrapper 340g,Food Fresh/Meat/Sidedish,1077,0.9861562791860938,0.7624616368993316,121.47689923968082,19.404064798719123,15.389458656311035,29.52850708735485,2025-11-17 19:39:05
5,P0068,Enoki Mushroom 150G 2Packs,Food Fresh/Meat/Sidedish,1076,1.0126376367500098,0.8052538557510859,109.77379988035423,20.4426360136725,16.40596580505371,33.15984259973773,2025-11-17 19:39:12
5,P0069,Bibigo Beef Bone Soup,Food Fresh/Meat/Sidedish,1078,1.022066440696408,0.811196064639427,124.26564310899273,19.979226577345436,15.908987998962402,39.51779260478401,2025-11-17 19:39:17
5,P0070,Skinless Garlic 150G,Food Fresh/Meat/Sidedish,1076,1.0091756061291883,0.8089033567202559,108.60357160955172,19.459102683476793,16.231630325317383,38.586452704259045,2025-11-17 19:39:23
5,P0071,Kongsarang Firm Tofu,Food Fresh/Meat/Sidedish,1078,0.9494354508760564,0.7572928818144103,378.5757626906578,19.551614383472277,15.505790710449219,30.867785438132717,2025-11-17 19:39:29
5,P0072,Kongsarang Soft Tofu,Food Fresh/Meat/Sidedish,1076,0.9020804885073035,0.715909213304146,120.62593330960829,17.809937624085833,13.942686080932617,34.97213458912434,2025-11-17 19:39:34
5,P0073,Perilla Leaves 2Packs,Food Fresh/Meat/Sidedish,1078,0.9138532550540964,0.7323543295531316,126.32759314361697,18.73415345990779,15.100927352905273,29.978629056436517,2025-11-17 19:39:39
5,P0074,Bibigo Fried Dumplings 450g,Food Frozen,1078,0.9058368190159115,0.7365693536605624,105.29859064144095,15.495082444312928,12.877610206604004,37.159040927511725,2025-11-17 19:39:45
5,P0075,Bibigo Mul Mandu 370g 2Packs,Food Frozen,1077,0.8581912733116924,0.6878804339238993,110.01963762547146,14.123444328049018,11.696101188659668,32.06813168029888,2025-11-17 19:39:51
5,P0076,CJ  Crispy Hotdog,Food Frozen,1075,0.9859243094178833,0.8261629708330281,102.72059688335482,17.001580557556352,13.755989074707031,35.94784515866696,2025-11-17 19:39:56
5,P0077,Daerim  Vienna Sausage 1Kg,Food Frozen,1072,0.9564017224522054,0.752025771490279,108.63305827009884,14.840644720421462,11.842022895812988,34.11007369699445,2025-11-17 19:40:02
5,P0078,Spanish Mackerel 340g,Food Frozen,1076,0.9164058387143031,0.763211514634677,109.44692480244646,16.014103395705906,12.33717155456543,30.973003392929645,2025-11-17 19:40:08
5,P0079,Daerim  Kimbab Ham 1Kg,Food Frozen,1076,0.9054801726623923,0.7359687112554261,106.01189892174713,16.599700263201292,13.45631217956543,44.48871069160992,2025-11-17 19:40:15
5,P0080,Samyang Buldak Original Spicy Mandu 700g,Food Frozen,1078,0.9221017742297889,0.740661586948314,115.05565673593384,14.916401155691007,12.09022331237793,30.757886935955614,2025-11-17 19:40:20
5,P0081,Assi Shrimp Wanton 600g,Food Frozen,1073,0.9431217472016336,0.7639136072332078,113.54999940683763,15.480395809505172,12.102191925048828,33.613719067190125,2025-11-17 19:40:26
5,P0082,Daerim  Crab Sticks 1Kg,Food Frozen,1076,0.9608120587929845,0.7639229218724845,178.66338116666392,16.026321694654293,12.337071418762207,35.20017268602132,2025-11-17 19:40:32
5,P0083,Moguchon Smoked Bacon 200g,Food Frozen,1077,0.9335729894365788,0.7421825594099902,113.23785033383973,14.695589735223818,11.596686363220215,33.944790884696054,2025-11-17 19:40:41
5,P0084,Assi Vegetable Dumplings 675g,Food Frozen,1076,0.9449718456438635,0.7731054038993271,106.12091115549146,16.091809083508235,12.899511337280273,34.56309825171645,2025-11-17 19:40:58
5,P0085,Bibigo Bulgogi Mandu,Food Frozen,1074,0.8899187433275468,0.7287556214979212,245.8518723988487,16.647722591407774,13.313140869140625,36.53607573431359,2025-11-17 19:41:08
5,P0086,CJ Bibigo Gyoza Dumplings,Food Frozen,1077,0.9321948758572582,0.7470080321822278,103.53609838565146,15.490021970276493,12.555449485778809,33.36357240208594,2025-11-17 19:41:18
5,P0087,Bibigo Crispy Seaweed Roll,Food Frozen,1075,0.9178056405293548,0.7271664828829256,200.3037124312886,15.253610152375865,12.077698707580566,74.06937550639631,2025-11-17 19:41:30
5,P0088,Dongwon  Real Crabs 144g ,Food Frozen,1072,0.9194516531407008,0.712644902253499,102.95757026104889,15.752751185804815,12.390904426574707,34.66571770932484,2025-11-17 19:41:39
5,P0089,Jongga Rice Cake 1Kg,Food Frozen,1075,0.9129965605070881,0.7321210385573904,110.27593835128258,15.922154836844085,12.757978439331055,34.57655737386752,2025-11-17 19:41:48
5,P0090,Nongmin Rice Cake 1Kg,Food Frozen,1071,0.9961723770463728,0.8044991946836881,126.79592909267035,17.515559663404012,13.859907150268555,35.338929980670706,2025-11-17 19:41:57
5,P0091,CJ Bibigo Japchae,Food Frozen,1074,0.8602463684804402,0.6929310062372374,107.45187111396761,14.810653378268325,11.777621269226074,39.50258928882552,2025-11-17 19:42:06
5,P0092,Daerim  Crab Stick 500g,Food Frozen,1076,0.9040805540478912,0.721197000996361,163.06983115504187,14.026071523168804,11.125669479370117,33.31974799529542,2025-11-17 19:42:15
5,P0093,Bibigo Kimchi Fried Rice,Food Frozen,1076,0.9776301811552102,0.8105946282059574,309.64136112498545,17.265921943147866,13.77189826965332,37.04892082318072,2025-11-17 19:42:25
5,P0094,MWC Frank Sausage 5Pcs,Food Frozen,1077,0.9092904285455237,0.7709579473176958,112.60654724384122,15.196961269804483,12.154542922973633,36.31628982253974,2025-11-17 19:42:36
5,P0095,Samlip Fish Cake Sheets,Food Frozen,1076,0.9101187210776382,0.7445845427901111,101.45287496200442,15.132536720673738,12.24798583984375,31.33638639244833,2025-11-17 19:42:45
5,P0096,Daerim  Vienna Sausage 170g,Food Frozen,1077,0.9365639416230631,0.7830282020355835,100.02520005550718,15.359142033933884,12.322141647338867,36.81039676663487,2025-11-17 19:42:53
5,P0097,Daerim  Cheese Vienna Sausage 105g,Food Frozen,1075,0.8952885567860819,0.7364524958751855,108.18923422119329,14.843387125498744,11.799859046936035,32.940037100578905,2025-11-17 19:43:02
5,P0098,Daerim  Crabstick 216g,Food Frozen,1076,0.9849403611942684,0.7953034923965197,155.5889201560069,16.684859963510426,13.219107627868652,50.7512740347411,2025-11-17 19:43:11
5,P0099,Daerim  Chaw Spicy Stick 90g,Food Frozen,1079,1.013532401225389,0.7991596716470943,113.52424724914769,15.433877496758905,12.114067077636719,35.299538177816096,2025-11-17 19:43:20
5,P0100,Binggrae Ice Cream Sandwich,Food Frozen,1079,0.9399843055767673,0.7446527550885839,101.63177647310961,14.853371676036534,11.579268455505371,30.569142514381998,2025-11-17 19:43:34
5,P0101,Daerim  Fish Cake Stick,Food Frozen,1072,0.8755239628411249,0.7124517930187935,103.62000477380036,15.352523129136268,12.10997486114502,37.44484365521799,2025-11-17 19:43:44
5,P0102,MWC Tteok Galbi Bar,Food Frozen,1075,0.942703441353587,0.7431293734131196,105.73775470320777,15.997432502738915,12.318965911865234,35.80475927688026,2025-11-17 19:43:53
5,P0103,Daerim  Chaw Stick 100g,Food Frozen,1077,0.8996693204377102,0.7197337211445006,105.51940623734797,14.873558166892861,12.036767959594727,31.085241230495143,2025-11-17 19:44:03
5,P0104,Pepero Original,Food Frozen,1079,0.9310923767659771,0.7425531799264498,102.67073390849643,15.25948651531032,12.159732818603516,39.64325032749315,2025-11-17 19:44:15
5,P0105,White Gold Coffee 100Sticks,Liquor/Beverage,1069,0.9644685453966869,0.752429054266096,106.50302341742959,13.586734338154475,10.57079029083252,56.40367679211128,2025-11-17 19:44:24
5,P0106,Mocha Gold Coffee 100Sticks,Liquor/Beverage,1066,0.8855937380739735,0.7332240049213441,102.36321548921421,11.20244942175036,9.12734603881836,47.304469761905985,2025-11-17 19:44:33
5,P0107,Ottogi Honey Ginger Tea 1Kg,Liquor/Beverage,1065,0.9735165057919003,0.8143518583203286,100.25611806012584,11.540109100090527,9.050688743591309,51.11547926842961,2025-11-17 19:44:49
5,P0108,Ottogi Honey Citron Tea 1Kg,Liquor/Beverage,1069,1.057446255247842,0.8069560294596162,103.88419766309902,12.468067121807865,10.043119430541992,48.562467496826926,2025-11-17 19:45:02
5,P0109,(꽃샘) Concentrated Flavored Drink 600g,Liquor/Beverage,1064,0.9950105330636992,0.8206785181835349,107.03053230789084,12.700671344944908,10.06041145324707,46.49498647466073,2025-11-17 19:45:12
5,P0110,Mitte Hot Choco Original 300g,Liquor/Beverage,1065,0.926627171193415,0.7647765894457635,107.44146770024979,12.619446392219183,10.001559257507324,45.236111692174426,2025-11-17 19:45:21
5,P0111,Maxim Kanu Ice Latte 10 Sticks,Liquor/Beverage,1067,1.0497087910328873,0.8422021028513774,102.67842048974147,14.117725220632162,11.550395965576172,51.1294537461946,2025-11-17 19:45:32
5,P0112,Teazen Diet Tea Berry 10 Sticks,Liquor/Beverage,1068,0.9281171058363757,0.7510356686884946,108.16969067318058,12.742798211146562,10.542383193969727,70.97128478202137,2025-11-17 19:45:53
5,P0113,Binggre Melon Milk 200mL 6Pcs,Liquor/Beverage,1066,0.9234957242562464,0.743083603429965,106.00730290774165,12.023812509380798,9.35997200012207,51.717610743152285,2025-11-17 19:46:04
5,P0114,Banana Milk 200mL 6Pcs,Liquor/Beverage,1064,0.9787454624949133,0.7822256445115734,103.0060417874449,13.040450911887655,10.532886505126953,49.199416315599024,2025-11-17 19:46:15
5,P0115,Strawberry Milk 200mL 6Pcs,Liquor/Beverage,1067,0.9934333953974364,0.8140106016998766,107.9841588520493,12.951782598752635,10.183796882629395,53.35793201410862,2025-11-17 19:46:26
5,P0116,Maxim Mocha Gold Coffee Mix 20Pcs,Liquor/Beverage,1070,1.0733818663201997,0.8408566112116261,105.02728322179753,14.853153374321993,11.739896774291992,53.45116606508411,2025-11-17 19:46:38
5,P0117,Maxim Kanu Dark Roast 10 Sticks,Liquor/Beverage,1066,0.9847593450088572,0.80106485958798,123.30999442200891,12.435555310828377,9.66366958618164,50.792222511154804,2025-11-17 19:46:54
5,P0118,Brown Rice Green Tea 50Pcs,Liquor/Beverage,1069,1.025684729964915,0.8169755099412362,113.66943937217667,12.417612402483833,9.72428035736084,37.70867564471904,2025-11-17 19:47:07
5,P0119,Sempio Yuzu Tea,Liquor/Beverage,1067,1.0582652391437386,0.8484622137814835,113.12449929293722,14.061373110230637,11.260550498962402,47.02343248064618,2025-11-17 19:47:19
5,P0120,Aloe Vera Juice 1.5L,Liquor/Beverage,1067,1.0071762391512145,0.7784368382106417,159.08896645045388,13.212169262690233,10.333065032958984,37.796314876548756,2025-11-17 19:47:31
5,P0121,Lotte Chum Churum Soju,Liquor/Beverage,1068,1.012992701773707,0.8026698374737734,103.61125125766806,12.88308669261727,10.241081237792969,50.11061087251966,2025-11-17 19:47:42
5,P0122,Chamisul Original Soju,Liquor/Beverage,1068,0.9750910770285645,0.7896329022369678,104.95528172355175,13.788877698832469,11.139986991882324,44.877765807746194,2025-11-17 19:47:55
5,P0123,Cass Cold Brewed Beer 500mL,Liquor/Beverage,1067,0.9347783319702254,0.7708105385403861,105.00184914983397,12.423555924987381,10.043201446533203,40.193156901194335,2025-11-17 19:48:08
5,P0124,Terra Lager Beer 500mL,Liquor/Beverage,1073,0.9774852109644923,0.7871714751817143,102.9742942537692,12.868675085723241,10.576178550720215,62.07976717581243,2025-11-17 19:48:21
5,P0125,Jinro Fresh Soju,Liquor/Beverage,1075,0.9954517005839447,0.8168650581161443,103.84618076718846,12.223944533017526,9.816753387451172,51.0240166629631,2025-11-17 19:48:32
5,P0126,Woongjin Yogurt Pineapple 1.5L,Liquor/Beverage,1067,1.0359159960516966,0.8408461521056967,99.5064143812622,13.920673699573594,11.233893394470215,42.59355869815211,2025-11-17 19:48:44
5,P0127,Lets Be Mild Coffee Can 4Pcs,Liquor/Beverage,1071,0.9517462726505197,0.7787489629393544,101.08585239842249,13.044807681460432,9.941624641418457,61.16238421027859,2025-11-17 19:48:55
5,P0128,Chamiseul Fresh 360mL,Liquor/Beverage,1065,0.9349076027389484,0.715151397156273,1663.618436526459,11.276040012750071,9.392301559448242,41.593953860859635,2025-11-17 19:49:09
5,P0129,Sunhari Grape 360mL,Liquor/Beverage,1064,0.9130348388996181,0.739103053234774,116.93113550986371,11.77812043977094,9.50141429901123,39.44908820835515,2025-11-17 19:49:23
5,P0130,Sunhari Apple 360mL,Liquor/Beverage,1072,0.9269057381839555,0.7211551387740491,633.4823276812892,11.81982711329913,9.269964218139648,35.88394994241691,2025-11-17 19:49:43
5,P0131,Sunhari Yogurt 360mL,Liquor/Beverage,1067,1.0175874092494164,0.7888327771736685,103.71973770777088,12.291914873796046,9.862131118774414,74.06671885506495,2025-11-17 19:49:54
5,P0132,Sunhari Strawberry 360mL,Liquor/Beverage,1067,0.9004872777898332,0.7242822409520401,144.02505562456386,12.534354037122522,9.978081703186035,41.75145388071519,2025-11-17 19:50:06
5,P0133,Sunhari Blueberry 360mL,Liquor/Beverage,1068,0.9572049420710237,0.800802880553387,355.09227596922506,12.79676708879257,10.416790962219238,42.47465672697881,2025-11-17 19:50:17
5,P0134,KSD Green Grape Rice Wine 750mL,Liquor/Beverage,1073,0.9164843531002106,0.7103357395032504,101.25330293738828,11.107878464822067,8.643083572387695,52.00094072037436,2025-11-17 19:50:29
5,P0135,KSD Peach Rice Wine 750mL,Liquor/Beverage,1073,0.9831860924315389,0.7671208860078667,115.73486865638934,12.493882169878372,9.620003700256348,38.7512914473861,2025-11-17 19:50:40
5,P0136,Cass Fresh Beer,Liquor/Beverage,1065,0.9710819523618551,0.7771478344742657,100.66239077956804,12.460295829873733,10.00160026550293,47.14385976463202,2025-11-17 19:50:52
5,P0137,Hite Beer Can,Liquor/Beverage,1068,0.8933414753139596,0.6948571658991916,192.77505786298383,11.88254925538458,9.41849422454834,48.993873140115205,2025-11-17 19:51:03
5,P0138,Kirin Ichiban Beer 330mL,Liquor/Beverage,1067,1.0548942577728997,0.8485778345250794,100.38246408705889,14.340879597734538,11.543701171875,66.86653115357832,2025-11-17 19:51:18
5,P0139,Paldo Pororo Juice,Liquor/Beverage,1072,0.9886378864802039,0.774173199961804,114.67118323134198,12.398854085825898,9.729424476623535,50.134568014900296,2025-11-17 19:51:27
5,P0140,Woongjin Yogurt Peach 340mL,Liquor/Beverage,1067,1.0225611643717023,0.7890789797726346,115.7180384200657,13.274036414166167,10.59925365447998,41.72072915642359,2025-11-17 19:51:38
5,P0141,Woongjin Yogurt Apple 340mL,Liquor/Beverage,1065,0.9607868618904006,0.766451028376869,116.62289078776456,12.385602628286616,10.07819652557373,40.623006169520096,2025-11-17 19:51:56
5,P0142,Nongshim Welchs White Grape 355mL,Liquor/Beverage,1066,1.055730308701576,0.8546330772042594,109.70511873477884,12.923892323826115,10.337821960449219,50.60739856772627,2025-11-17 19:52:07
