User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
4,P0035,CJ  Multi-Grains Cooked Rice 210g,Dry Food,1077,0.8468718140941555,0.674871452038578,371.5226243801829,12.808977936255662,10.075933456420898,38.879160639589585,2025-11-18 19:47:32
4,P0036,Dongwon  Tuna Light Can 150g,Dry Food,1083,0.924105996531897,0.7613563491005563,101.28366849716788,13.494770874023123,11.033819198608398,44.192773570482345,2025-11-18 19:47:38
4,P0037,Ottogi Cup Spaghetti,Dry Food,1084,0.943256738512737,0.7537743801280409,134.23018931696754,13.789292668050681,11.103495597839355,38.348305796211676,2025-11-18 19:47:49
4,P0038,(Kaya) Korean Rice 1Kg,Dry Food,1082,0.9821407106806072,0.7777922387700104,100.51814308223881,14.760123189603318,11.950479507446289,44.2233343343777,2025-11-18 19:47:55
4,P0039,Ottogi 3Mins Curry,Dry Food,1080,1.0208087415378757,0.7910282620614922,113.59253672688163,16.003962026233047,12.920469284057617,64.65294921199968,2025-11-18 19:48:03
4,P0040,Ottogi Sweet Corn 340g,Dry Food,1083,1.0164650569777918,0.8250947844560256,99.82381329513676,15.040524482510056,11.933022499084473,44.77318440668473,2025-11-18 19:48:11
4,P0041,CJ Hetbahn Multi-Grain Rice,Dry Food,1079,0.9439071177007191,0.7540128470674068,111.2738084431712,13.814451330102033,11.30169677734375,41.170998025360795,2025-11-18 19:48:19
4,P0042,CJ Hetbahn Brown Rice,Dry Food,1080,0.9686363524352015,0.7681243151126544,116.67201493403753,14.699055772415653,11.794536590576172,50.1964980589853,2025-11-18 19:48:30
4,P0043,CJ Hetbahn Cooked Barley,Dry Food,1080,0.897898173004945,0.7293592233803388,102.26493019758398,12.940815523795184,10.057165145874023,40.48357853741174,2025-11-18 19:48:37
4,P0044,Ottogi Vegetable Soup 80g,Dry Food,1078,0.9779407165409247,0.7767642946830146,281.2856221924031,13.357465141260898,10.623419761657715,43.052117399547114,2025-11-18 19:48:43
4,P0045,CJ Beksul Wheat Flour,Dry Food,1081,1.0399563021989693,0.8273268093233601,106.09790178603673,16.171428700061472,12.582208633422852,64.13938868461175,2025-11-18 19:48:50
4,P0046,CJ Beksul Potato Starch,Dry Food,1077,0.9349210181909212,0.7743963535062001,106.7210079170942,14.218056731038573,11.180546760559082,40.37636353373582,2025-11-18 19:48:58
4,P0047,Dongwon Spicy Tuna,Dry Food,1078,1.009378008360328,0.845053208660197,104.2365306566778,14.475315524073538,12.087559700012207,56.59819014457196,2025-11-18 19:49:07
4,P0048,Dongwon Light Tuna,Dry Food,1078,1.025998451079555,0.8496097679064837,110.16035292153923,15.534079219171634,12.398669242858887,49.574904796306804,2025-11-18 19:49:15
4,P0049,Our Home Kimchi 1Kg,Food Fresh/Meat/Sidedish,1087,1.0075622241283821,0.8015810294772621,106.97851475159537,20.218906973888327,15.497570991516113,38.78702832919768,2025-11-18 19:49:24
4,P0050,Boneless Rib Eye 250g,Food Fresh/Meat/Sidedish,1085,0.9984518848514515,0.7843912300744738,114.33818151493027,20.14849354150795,15.101069450378418,29.14998223206805,2025-11-18 19:49:31
4,P0051,Us Premium Rib Eye 500g,Food Fresh/Meat/Sidedish,1082,0.9645906909165669,0.7418869504082419,128.568130725159,19.83557287228869,15.506509780883789,35.884761307688926,2025-11-18 19:49:39
4,P0052,Shine Beef Bulgogi Pack,Food Fresh/Meat/Sidedish,1085,0.9449672112393964,0.7658968759670342,102.02014132526138,18.171355222843605,14.728585243225098,31.231685195318367,2025-11-18 19:49:46
4,P0053,Shine Spicy Pork Bulgogi Pack,Food Fresh/Meat/Sidedish,1082,0.9427618605673147,0.7707314977693088,116.36136846698555,18.99717450465085,15.258333206176758,34.03732052943145,2025-11-18 19:49:53
4,P0054,Chadolbagi Wagyu 500g,Food Fresh/Meat/Sidedish,1085,0.9638555876587162,0.7883811573719545,105.1349363574148,20.026883177486393,15.625740051269531,33.08117902470797,2025-11-18 19:50:01
4,P0055,Beef Enoki Roll 500g,Food Fresh/Meat/Sidedish,1084,0.9562358887557499,0.7654004226763693,109.96502670320017,19.960479599689215,15.63994026184082,30.022247201502665,2025-11-18 19:50:08
4,P0056,Us Beef Strips 500g,Food Fresh/Meat/Sidedish,1086,0.9523715357915249,0.7648709964518866,104.27599240842551,19.076807674882428,14.881155014038086,33.60806843031635,2025-11-18 19:50:19
4,P0057,Jongga Pogi Kimchi 500g,Food Fresh/Meat/Sidedish,1085,0.9176824947920649,0.7461694616656576,104.37400983128744,19.520215633014278,15.414742469787598,29.411509438254186,2025-11-18 19:50:31
4,P0058,Homemade Kimchi 850g,Food Fresh/Meat/Sidedish,1084,0.9499978843248739,0.7758758572847475,121.70838848360003,18.592711860462202,14.75778579711914,28.07388576606453,2025-11-18 19:50:42
4,P0059,Pork Belly (Samgyupsal) 500g,Food Fresh/Meat/Sidedish,1083,0.9086813270375537,0.7406494455186273,104.69031545359655,18.704367485619752,15.213142395019531,27.960110378450004,2025-11-18 19:50:54
4,P0060,Homemade Spring Onion Kimchi 350g,Food Fresh/Meat/Sidedish,1084,1.0221862578935343,0.8159043157230559,153.2413206176182,21.297069165246587,16.605220794677734,36.34150888690706,2025-11-18 19:51:05
4,P0061,Dried Anchovy Medium 100g,Food Fresh/Meat/Sidedish,1085,0.9599365998073953,0.7516605586121464,111.49770004793749,18.750651844138062,14.262837409973145,26.346833863033957,2025-11-18 19:51:11
4,P0062,Dried Anchovy Small 100g,Food Fresh/Meat/Sidedish,1086,0.9651075530170299,0.7718644618446459,109.04330207167288,19.280813944876734,15.131589889526367,32.789650651952726,2025-11-18 19:51:18
4,P0063,Our Home Kimchi 1Kg Jar,Food Fresh/Meat/Sidedish,1083,1.0044945950403492,0.8064419993806391,101.24058043574222,20.9217612254188,16.57672691345215,31.933039615545056,2025-11-18 19:51:26
4,P0064,Kimbab Radish 400g,Food Fresh/Meat/Sidedish,1083,0.9420750395589541,0.749729739579915,124.64025433028974,18.8113911957809,15.126934051513672,34.184142083217814,2025-11-18 19:51:32
4,P0065,Sempio Spicy Stir-Fried Dried Squid,Food Fresh/Meat/Sidedish,1084,0.9449200882110732,0.7757811265891927,107.19983983973711,19.993356745800433,15.877755165100098,31.7631485054268,2025-11-18 19:51:39
4,P0066,Imported Kimchi Big Tub 850g,Food Fresh/Meat/Sidedish,1084,0.9634698998356442,0.7678223829756394,118.74039612702443,18.818243322326378,15.08486270904541,27.485850811193785,2025-11-18 19:51:49
4,P0067,Wasabi Radish Wrapper 340g,Food Fresh/Meat/Sidedish,1084,0.9956688233710181,0.7727032610012419,116.05276782201656,19.034534590582407,15.126798629760742,28.811159816164995,2025-11-18 19:51:58
4,P0068,Enoki Mushroom 150G 2Packs,Food Fresh/Meat/Sidedish,1083,1.0245037961332033,0.8173220292632052,120.69083506798562,20.056056238595442,15.965564727783203,31.964115290712385,2025-11-18 19:52:11
4,P0069,Bibigo Beef Bone Soup,Food Fresh/Meat/Sidedish,1085,1.0249313758228344,0.8175309078806355,128.96612514183354,20.772849130206673,16.403146743774414,40.11684715791339,2025-11-18 19:52:20
4,P0070,Skinless Garlic 150G,Food Fresh/Meat/Sidedish,1083,1.0100207637439098,0.8078748938854607,104.2226859035095,19.4264304480049,15.946213722229004,39.02719357477246,2025-11-18 19:52:30
4,P0071,Kongsarang Firm Tofu,Food Fresh/Meat/Sidedish,1085,0.9584151083760682,0.7709283037566094,133.73551341718405,18.56359654536854,14.878822326660156,31.71634380024794,2025-11-18 19:52:41
4,P0072,Kongsarang Soft Tofu,Food Fresh/Meat/Sidedish,1083,0.9070879399487383,0.7227353820586866,111.26933915379804,18.153029243162834,14.471992492675781,40.205051804796135,2025-11-18 19:52:53
4,P0073,Perilla Leaves 2Packs,Food Fresh/Meat/Sidedish,1085,0.9037561343093399,0.7217786218370884,117.69264817894123,18.251481505577498,14.952223777770996,29.435735870126223,2025-11-18 19:53:02
4,P0074,Bibigo Fried Dumplings 450g,Food Frozen,1085,0.9075343098508174,0.7342515475340117,105.16664715588733,15.705491892517646,12.9507417678833,38.376896113610606,2025-11-18 19:53:10
4,P0075,Bibigo Mul Mandu 370g 2Packs,Food Frozen,1084,0.8723831020142274,0.7007593815921327,118.81262633546098,14.010730990413819,11.325531005859375,33.824184874473076,2025-11-18 19:53:20
4,P0076,CJ  Crispy Hotdog,Food Frozen,1082,0.9936287847237,0.837397636484983,105.01153952874012,17.097970835436968,13.86733627319336,38.39425827410327,2025-11-18 19:53:30
4,P0077,Daerim  Vienna Sausage 1Kg,Food Frozen,1079,0.9662226693622358,0.7609107496764287,103.0233011902321,15.08132252365488,12.338065147399902,37.41469307896498,2025-11-18 19:53:38
4,P0078,Spanish Mackerel 340g,Food Frozen,1083,0.9247602304847786,0.7677760151217538,111.81717829365927,15.857618533429218,12.145611763000488,32.26684590317523,2025-11-18 19:53:45
4,P0079,Daerim  Kimbab Ham 1Kg,Food Frozen,1083,0.9126884078246263,0.743000369495502,111.626030665955,16.41627669799093,13.398392677307129,40.22803297767165,2025-11-18 19:53:53
4,P0080,Samyang Buldak Original Spicy Mandu 700g,Food Frozen,1085,0.9355245155244373,0.7597387304950302,124.61260299164016,15.184615249758656,12.24860954284668,31.976640713158428,2025-11-18 19:54:00
4,P0081,Assi Shrimp Wanton 600g,Food Frozen,1080,0.928813167805528,0.7615197950193887,110.44884446221607,14.459932940526773,11.218085289001465,31.430968274707677,2025-11-18 19:54:09
4,P0082,Daerim  Crab Sticks 1Kg,Food Frozen,1083,0.9642417215547868,0.7704704486056706,110.84218015297091,15.840359597796382,12.10219669342041,35.31367707529976,2025-11-18 19:54:19
4,P0083,Moguchon Smoked Bacon 200g,Food Frozen,1084,0.9344183707089626,0.7459330524609649,104.72947770462626,14.613493737595743,11.542067527770996,32.83919606408677,2025-11-18 19:54:27
4,P0084,Assi Vegetable Dumplings 675g,Food Frozen,1083,0.9355066953336706,0.7673989280538449,100.44090729382464,16.38001436524,13.531737327575684,36.435625726146384,2025-11-18 19:54:33
4,P0085,Bibigo Bulgogi Mandu,Food Frozen,1081,0.8987050624274583,0.739841307161567,115.04401026881052,16.621133684587747,13.278646469116211,38.54574250071687,2025-11-18 19:54:42
4,P0086,CJ Bibigo Gyoza Dumplings,Food Frozen,1084,0.9418540821977462,0.752122189096013,109.14306733284751,15.103251813170276,12.1484375,33.55402701387795,2025-11-18 19:54:51
4,P0087,Bibigo Crispy Seaweed Roll,Food Frozen,1082,0.9256795850173826,0.7356846001836178,212.83258341396336,15.528211945067516,12.330196380615234,78.01489042218502,2025-11-18 19:55:14
4,P0088,Dongwon  Real Crabs 144g ,Food Frozen,1079,0.9321169336116474,0.7290267313428396,104.63958972127487,14.99031924344868,11.801536560058594,32.91857272386478,2025-11-18 19:55:24
4,P0089,Jongga Rice Cake 1Kg,Food Frozen,1082,0.9275752422588803,0.7498338650715091,110.92198346010808,15.686559398158447,12.416653633117676,34.34447880373472,2025-11-18 19:55:33
4,P0090,Nongmin Rice Cake 1Kg,Food Frozen,1078,0.9978490678752903,0.8041055126968588,231.3104126132481,17.170255020549437,13.821179389953613,35.46866306669696,2025-11-18 19:55:42
4,P0091,CJ Bibigo Japchae,Food Frozen,1081,0.8590321429372569,0.6891634058668301,110.09146294595651,15.078463504134227,12.159505844116211,44.7420540977306,2025-11-18 19:55:57
4,P0092,Daerim  Crab Stick 500g,Food Frozen,1083,0.9057096549187816,0.7264879367901601,122.70691905224886,14.166019798918798,11.127898216247559,33.100239533419604,2025-11-18 19:56:06
4,P0093,Bibigo Kimchi Fried Rice,Food Frozen,1083,0.9642277425054315,0.7992542113433376,111.22022715246476,16.12159208022495,12.977505683898926,35.654555671372236,2025-11-18 19:56:15
4,P0094,MWC Frank Sausage 5Pcs,Food Frozen,1084,0.9086377708365868,0.7726385708343785,103.4411402444481,14.390407100854386,11.428008079528809,33.29416042064108,2025-11-18 19:56:24
4,P0095,Samlip Fish Cake Sheets,Food Frozen,1083,0.9124995780440552,0.7439949270166478,100.94793503062833,14.55143559770312,11.8595552444458,31.660699695516964,2025-11-18 19:56:31
4,P0096,Daerim  Vienna Sausage 170g,Food Frozen,1084,0.9250493770056022,0.7717120558491396,105.84246113046783,16.025440018395848,12.866381645202637,38.18976113990066,2025-11-18 19:56:43
4,P0097,Daerim  Cheese Vienna Sausage 105g,Food Frozen,1082,0.904842713082752,0.7449843350929974,105.19852322718732,14.658601681998334,11.688478469848633,33.749428888234114,2025-11-18 19:56:54
4,P0098,Daerim  Crabstick 216g,Food Frozen,1083,0.9839707004461574,0.7953990743515067,108.08164160362152,17.312277892302692,13.906890869140625,52.569207917789825,2025-11-18 19:57:05
4,P0099,Daerim  Chaw Spicy Stick 90g,Food Frozen,1086,0.9955630802057971,0.7854776290068787,112.00829607630345,15.148649531941835,12.014913558959961,34.410035572029884,2025-11-18 19:57:15
4,P0100,Binggrae Ice Cream Sandwich,Food Frozen,1086,0.9533357654413166,0.7564630111323819,123.90832054445062,14.286890831590654,11.245123863220215,31.16138651029892,2025-11-18 19:57:24
4,P0101,Daerim  Fish Cake Stick,Food Frozen,1079,0.8775518573187917,0.7166702360589291,101.41501724753037,15.785630386810164,12.699701309204102,40.34738229934931,2025-11-18 19:57:33
4,P0102,MWC Tteok Galbi Bar,Food Frozen,1082,0.9619061858932164,0.7662064373032502,104.87231409833223,16.50313284060598,12.752517700195312,40.37269393509871,2025-11-18 19:57:40
4,P0103,Daerim  Chaw Stick 100g,Food Frozen,1084,0.8936418200150611,0.7144473916838702,105.55301872938469,14.605670381732045,11.541893005371094,31.23546684681732,2025-11-18 19:57:50
4,P0104,Pepero Original,Food Frozen,1086,0.940788802661512,0.7567001296123022,103.50508989843902,14.986923112496534,11.99891185760498,36.15543669044153,2025-11-18 19:57:58
4,P0105,White Gold Coffee 100Sticks,Liquor/Beverage,1076,0.9534360443468525,0.7416990117864,103.8445980881793,13.523317333196612,10.365851402282715,53.21041173856206,2025-11-18 19:58:05
4,P0106,Mocha Gold Coffee 100Sticks,Liquor/Beverage,1073,0.8944223272663979,0.7420550759002803,109.15079331758051,11.33517897294228,9.277193069458008,48.81100636602728,2025-11-18 19:58:17
4,P0107,Ottogi Honey Ginger Tea 1Kg,Liquor/Beverage,1071,0.9663632794548163,0.8076196535542356,99.61060502748148,11.563225140901638,9.00870418548584,53.862243466765335,2025-11-18 19:58:31
4,P0108,Ottogi Honey Citron Tea 1Kg,Liquor/Beverage,1075,1.0561380341071445,0.8062693885929603,104.09936181328938,12.309057383762488,10.014626502990723,48.94343245846161,2025-11-18 19:58:45
4,P0109,(꽃샘) Concentrated Flavored Drink 600g,Liquor/Beverage,1071,0.9928758444205351,0.8162997203494743,108.92026317901448,12.827411292569908,10.353038787841797,48.33045061579686,2025-11-18 19:58:54
4,P0110,Mitte Hot Choco Original 300g,Liquor/Beverage,1072,0.9471011570689205,0.7890293080980458,111.18286793050447,12.139780376025136,9.849214553833008,50.73119109977756,2025-11-18 19:59:02
4,P0111,Maxim Kanu Ice Latte 10 Sticks,Liquor/Beverage,1073,1.0629085687850588,0.8630536900346152,166.63609656396994,14.045702315656525,11.311368942260742,51.39847256427645,2025-11-18 19:59:11
4,P0112,Teazen Diet Tea Berry 10 Sticks,Liquor/Beverage,1075,0.9437294438279162,0.7674987921349109,109.38943676672554,12.902087706549665,10.498373985290527,89.4281347656052,2025-11-18 19:59:21
4,P0113,Binggre Melon Milk 200mL 6Pcs,Liquor/Beverage,1073,0.9410139526976301,0.7650767125136693,128.1542720765475,11.916642266806496,9.192411422729492,63.43562426515405,2025-11-18 19:59:32
4,P0114,Banana Milk 200mL 6Pcs,Liquor/Beverage,1071,0.9619287883052697,0.7817709111444545,108.2726981673507,12.928178608142117,10.2461576461792,45.273924993698714,2025-11-18 19:59:46
4,P0115,Strawberry Milk 200mL 6Pcs,Liquor/Beverage,1074,0.9960228170799069,0.817463182400141,112.62400525296795,13.128905668885736,10.495065689086914,56.42697300366769,2025-11-18 19:59:56
4,P0116,Maxim Mocha Gold Coffee Mix 20Pcs,Liquor/Beverage,1077,1.0690503439470478,0.8450275233315735,106.21807871198084,14.406169502215448,11.516350746154785,52.73572098453908,2025-11-18 20:00:08
4,P0117,Maxim Kanu Dark Roast 10 Sticks,Liquor/Beverage,1073,0.9950837991074285,0.8136024492294351,186.1027620791994,12.275316508576966,9.616551399230957,52.151926747109265,2025-11-18 20:00:20
4,P0118,Brown Rice Green Tea 50Pcs,Liquor/Beverage,1076,1.0376317381024465,0.8294978583417393,104.1516419508407,12.424823377493704,10.026678085327148,41.290273213013634,2025-11-18 20:00:30
4,P0119,Sempio Yuzu Tea,Liquor/Beverage,1074,1.051709564418185,0.8442009320255106,270.9404887841473,14.125347301973399,11.16683578491211,47.7476540095377,2025-11-18 20:00:42
4,P0120,Aloe Vera Juice 1.5L,Liquor/Beverage,1074,1.011671013477044,0.7770697838428172,106.84223713615243,12.945760991966939,10.312567710876465,42.686935690329285,2025-11-18 20:00:53
4,P0121,Lotte Chum Churum Soju,Liquor/Beverage,1075,1.022873090486931,0.8145831391202697,102.4675822907283,12.855633141420801,10.250774383544922,50.515285633155194,2025-11-18 20:01:05
4,P0122,Chamisul Original Soju,Liquor/Beverage,1075,0.9862064855786528,0.8045822761540062,106.3941023082261,14.321980497340824,11.26143741607666,45.83532085268293,2025-11-18 20:01:15
4,P0123,Cass Cold Brewed Beer 500mL,Liquor/Beverage,1074,0.9264104656008613,0.7675140230172428,109.1391977932027,12.341304024866242,9.9000883102417,36.959494290684404,2025-11-18 20:01:29
4,P0124,Terra Lager Beer 500mL,Liquor/Beverage,1080,0.9833496543559754,0.7913057355313041,110.67773906254621,12.704757904544499,10.278939247131348,56.867897114204624,2025-11-18 20:01:37
4,P0125,Jinro Fresh Soju,Liquor/Beverage,1082,0.9976783084861471,0.8250410543891767,101.0122067806815,11.951919235548988,9.877396583557129,51.59055696857027,2025-11-18 20:01:43
4,P0126,Woongjin Yogurt Pineapple 1.5L,Liquor/Beverage,1074,1.0380794627430017,0.8377280347032183,100.20165802734499,13.816128491518187,11.068206787109375,41.52414660192083,2025-11-18 20:01:50
4,P0127,Lets Be Mild Coffee Can 4Pcs,Liquor/Beverage,1078,0.9650635302984306,0.795303788025536,103.53615501949332,13.485657596699898,10.404294967651367,57.91048275804931,2025-11-18 20:01:57
4,P0128,Chamiseul Fresh 360mL,Liquor/Beverage,1072,0.938129660915061,0.7223317985854546,114.15135617419874,11.052784592183588,9.088540077209473,41.77081086714576,2025-11-18 20:02:05
4,P0129,Sunhari Grape 360mL,Liquor/Beverage,1071,0.9178574281162171,0.754034311545489,114.87188964627396,11.669197970486834,9.16716480255127,39.33267310831964,2025-11-18 20:02:16
4,P0130,Sunhari Apple 360mL,Liquor/Beverage,1079,0.9316677137011378,0.7288568925018991,131.72481850076957,11.846766910447286,9.488886833190918,37.04653079286482,2025-11-18 20:02:27
4,P0131,Sunhari Yogurt 360mL,Liquor/Beverage,1074,1.0187430707120988,0.782057675379909,100.5395334525071,12.511330923976786,9.94950008392334,78.78319326332641,2025-11-18 20:02:33
4,P0132,Sunhari Strawberry 360mL,Liquor/Beverage,1074,0.9295406139019473,0.7413368445561821,253.52666177648118,12.50226480947396,9.792819023132324,52.56421388456716,2025-11-18 20:02:40
4,P0133,Sunhari Blueberry 360mL,Liquor/Beverage,1075,0.9606234967494305,0.8015828488944866,123.90743477482071,12.501879131215572,10.21279525756836,40.43748670356088,2025-11-18 20:02:47
4,P0134,KSD Green Grape Rice Wine 750mL,Liquor/Beverage,1080,0.9289852943779744,0.7224391850899834,101.60799684667383,11.165100177566597,8.764404296875,53.79867401934917,2025-11-18 20:02:52
4,P0135,KSD Peach Rice Wine 750mL,Liquor/Beverage,1080,0.9838518875760929,0.7664997518933112,129.08233105589056,12.29717838829203,9.616656303405762,40.83481198565804,2025-11-18 20:03:00
4,P0136,Cass Fresh Beer,Liquor/Beverage,1072,0.9726543825738153,0.7818841980632559,106.63024421357102,12.42449301715762,9.942293167114258,45.6267181657419,2025-11-18 20:03:06
4,P0137,Hite Beer Can,Liquor/Beverage,1075,0.8979463426735292,0.697637423041104,116.57652232136336,11.26950586273137,9.051274299621582,52.87611300344896,2025-11-18 20:03:13
4,P0138,Kirin Ichiban Beer 330mL,Liquor/Beverage,1074,1.0597587452834996,0.8513883062047655,104.14371380422331,14.224247198851103,11.244030952453613,65.5228442611103,2025-11-18 20:03:20
4,P0139,Paldo Pororo Juice,Liquor/Beverage,1079,0.9959165823614808,0.7796807509886395,108.12470385627473,11.74790773634355,9.474783897399902,50.76964900104572,2025-11-18 20:03:26
4,P0140,Woongjin Yogurt Peach 340mL,Liquor/Beverage,1074,1.0187232239924462,0.788688198783096,110.67322810638952,12.705199275219845,10.1452054977417,39.596904894702725,2025-11-18 20:03:34
4,P0141,Woongjin Yogurt Apple 340mL,Liquor/Beverage,1072,0.9669741081365877,0.7748195490545973,114.40449232293194,12.224770860143261,9.587182998657227,39.20356815350349,2025-11-18 20:03:46
