User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
4,P0027,Yopokki Cheese 240g,Dry Food,1071,0.9417972936931097,0.7442169067453844,104.74248596795088,12.58576655493779,9.664600372314453,34.15343072532547,2025-11-17 20:38:17
4,P0028,CJ Bibigo Seaweed Soup,Dry Food,1071,0.9906976422209322,0.7830997805862143,152.11509130061535,15.334501691893085,12.221375465393066,69.20072000039893,2025-11-17 20:38:21
4,P0029,CJ Beksul Pancake Flour,Dry Food,1076,0.909124511284492,0.736677999414026,102.11835274636385,13.265545632492255,10.754524230957031,40.24742119088968,2025-11-17 20:38:26
4,P0030,Yopokki Onion Butter 120g Cup,Dry Food,1071,0.9461154684211109,0.7468533876604316,128.45932810057798,13.084929415461788,10.71292495727539,37.35156208439435,2025-11-17 20:38:31
4,P0031,Yopokki Cheese Cup 120g,Dry Food,1077,0.9884134016585476,0.8191297071953414,108.5433398773778,15.071699570044764,11.842055320739746,67.04840043626943,2025-11-17 20:38:36
4,P0032,Samlip Mini Kimbap,Dry Food,1069,0.9641776309063919,0.7747130200656303,107.8960666838235,13.159888989754293,10.519951820373535,46.76109756242773,2025-11-17 20:38:41
4,P0033,CJ Beksul Frying Mix,Dry Food,1069,0.9110839752087728,0.719590128843922,110.73048852912028,14.330845698273858,11.428918838500977,38.15051868907712,2025-11-17 20:38:46
4,P0034,CJ  Cooked Rice,Dry Food,1069,0.9546361173740184,0.7780580992294296,114.36296808056198,12.775966755517405,10.477080345153809,50.316883594501135,2025-11-17 20:38:55
4,P0035,CJ  Multi-Grains Cooked Rice 210g,Dry Food,1071,0.8799879135892079,0.6935769728654286,101.59239563061435,12.434103650595405,9.784529685974121,36.79002181732037,2025-11-17 20:39:00
4,P0036,Dongwon  Tuna Light Can 150g,Dry Food,1076,0.9297633716177045,0.7668714357017481,102.64595828533145,13.920978418800841,11.361540794372559,41.101443663149986,2025-11-17 20:39:05
4,P0037,Ottogi Cup Spaghetti,Dry Food,1077,0.9409980637915196,0.7506417614245233,108.02386996738494,13.524443361458715,10.802900314331055,38.96035073325101,2025-11-17 20:39:13
4,P0038,(Kaya) Korean Rice 1Kg,Dry Food,1075,0.9707213694078559,0.7691771044724532,101.81158180945418,14.456022724718515,11.52757740020752,42.30258777769645,2025-11-17 20:39:18
4,P0039,Ottogi 3Mins Curry,Dry Food,1073,1.0371094371443859,0.8029907828419527,288.6515865269655,15.751960269100984,12.548069953918457,62.428983467664764,2025-11-17 20:39:23
4,P0040,Ottogi Sweet Corn 340g,Dry Food,1076,1.0173829582901155,0.8286301477010027,103.16699860232292,14.845429592475801,11.995209693908691,46.06510336793155,2025-11-17 20:39:28
4,P0041,CJ Hetbahn Multi-Grain Rice,Dry Food,1072,0.9432803042585415,0.749861800916942,137.82531050197494,13.780457765812846,11.274142265319824,40.738363753944185,2025-11-17 20:39:36
4,P0042,CJ Hetbahn Brown Rice,Dry Food,1073,0.9798270870485357,0.7778216819108685,127.03532504072201,15.83994923284853,12.422624588012695,50.873244623966116,2025-11-17 20:39:45
4,P0043,CJ Hetbahn Cooked Barley,Dry Food,1073,0.8961497424630771,0.726210978948433,106.84774402458639,12.847556485246583,9.970516204833984,39.04569355400155,2025-11-17 20:39:50
4,P0044,Ottogi Vegetable Soup 80g,Dry Food,1071,0.9661970041024871,0.769227047988963,124.1594333116339,13.396830488539887,10.91254997253418,39.404041131893386,2025-11-17 20:39:55
4,P0045,CJ Beksul Wheat Flour,Dry Food,1074,1.0329991042050053,0.8143187736849405,107.77454521820499,16.027089075328547,12.691433906555176,59.53267153786226,2025-11-17 20:40:00
4,P0046,CJ Beksul Potato Starch,Dry Food,1070,0.9522593403493941,0.7791140946958784,119.92240081168737,13.856536402514834,10.683797836303711,38.173803380365726,2025-11-17 20:40:05
4,P0047,Dongwon Spicy Tuna,Dry Food,1071,1.0168946049569314,0.8493720400495991,111.93326632612026,13.569767705493513,11.018651962280273,52.728403804803236,2025-11-17 20:40:10
4,P0048,Dongwon Light Tuna,Dry Food,1071,1.0234905083942254,0.8465279963620588,109.23979868313182,16.264194333995903,12.55324649810791,47.94515995364244,2025-11-17 20:40:15
4,P0049,Our Home Kimchi 1Kg,Food Fresh/Meat/Sidedish,1080,1.0033184182954111,0.797172211546067,101.87939340468508,19.544995163404366,15.154780387878418,36.283078965193425,2025-11-17 20:40:19
4,P0050,Boneless Rib Eye 250g,Food Fresh/Meat/Sidedish,1078,1.008071333446025,0.7975581387447437,119.33303597859799,20.577236657457952,15.62836742401123,28.583078553867292,2025-11-17 20:40:24
4,P0051,Us Premium Rib Eye 500g,Food Fresh/Meat/Sidedish,1075,0.9536704327557971,0.731767396866492,111.35623019633843,19.84645420181564,15.3016939163208,28.97531193779913,2025-11-17 20:40:29
4,P0052,Shine Beef Bulgogi Pack,Food Fresh/Meat/Sidedish,1078,0.9501097623019421,0.7667446129392586,107.42063124685328,19.218108475065254,15.417888641357422,32.546580237119116,2025-11-17 20:40:35
4,P0053,Shine Spicy Pork Bulgogi Pack,Food Fresh/Meat/Sidedish,1075,0.9438246409065593,0.7732863398291889,117.52321065750819,20.03950413743361,16.13475799560547,32.98522566859229,2025-11-17 20:40:40
4,P0054,Chadolbagi Wagyu 500g,Food Fresh/Meat/Sidedish,1078,0.9927988079328538,0.786143771999463,111.00558004376356,19.623332153202774,15.233683586120605,32.148566988573826,2025-11-17 20:40:48
4,P0055,Beef Enoki Roll 500g,Food Fresh/Meat/Sidedish,1077,0.9540390573271387,0.7622226922932384,105.8642336673836,19.935366142666844,15.893346786499023,30.793982933744918,2025-11-17 20:40:52
4,P0056,Us Beef Strips 500g,Food Fresh/Meat/Sidedish,1079,0.9691043438921136,0.7762766924273081,138.12543531465147,19.478008683272144,15.134291648864746,32.32466489601778,2025-11-17 20:40:57
4,P0057,Jongga Pogi Kimchi 500g,Food Fresh/Meat/Sidedish,1078,0.9482821982964059,0.7617723435377872,112.32139709984976,19.553563035737966,15.566780090332031,29.449293244637353,2025-11-17 20:41:02
4,P0058,Homemade Kimchi 850g,Food Fresh/Meat/Sidedish,1077,0.9560612026467273,0.775300829667158,107.7808586628249,19.442068268440153,15.623320579528809,30.160804699631505,2025-11-17 20:41:07
4,P0059,Pork Belly (Samgyupsal) 500g,Food Fresh/Meat/Sidedish,1076,0.9321767951509935,0.7494942563221081,102.3498988778708,19.19488562177965,15.149742126464844,27.463649231372983,2025-11-17 20:41:12
4,P0060,Homemade Spring Onion Kimchi 350g,Food Fresh/Meat/Sidedish,1077,1.0205611952187796,0.8139600023191208,114.6280812482546,20.41140882819122,16.01317596435547,32.157316132134376,2025-11-17 20:41:17
4,P0061,Dried Anchovy Medium 100g,Food Fresh/Meat/Sidedish,1078,0.9775068753884147,0.7620503516887088,110.29706351385953,18.01563431672569,14.106963157653809,25.46166660925658,2025-11-17 20:41:22
4,P0062,Dried Anchovy Small 100g,Food Fresh/Meat/Sidedish,1079,0.9732639290243661,0.77830002941611,103.35208447845257,19.923533938281224,15.208972930908203,32.26380829261412,2025-11-17 20:41:26
4,P0063,Our Home Kimchi 1Kg Jar,Food Fresh/Meat/Sidedish,1076,1.0150783618735124,0.8040031854406127,100.2560128674154,21.555342307243045,17.26477813720703,32.9810134602531,2025-11-17 20:41:32
4,P0064,Kimbab Radish 400g,Food Fresh/Meat/Sidedish,1076,0.939660847434374,0.7517977704657843,155.8334745032162,18.336695599741468,14.763769149780273,32.561325583056046,2025-11-17 20:41:37
4,P0065,Sempio Spicy Stir-Fried Dried Squid,Food Fresh/Meat/Sidedish,1077,0.9357455405555832,0.7677401314797794,109.81725499149782,19.07721399979936,15.177783966064453,29.345316993876803,2025-11-17 20:41:43
4,P0066,Imported Kimchi Big Tub 850g,Food Fresh/Meat/Sidedish,1077,0.9727772392573728,0.7742668086962684,119.44051877637773,17.5708891357134,13.769749641418457,24.289058290997538,2025-11-17 20:41:48
4,P0067,Wasabi Radish Wrapper 340g,Food Fresh/Meat/Sidedish,1077,0.9840058361144526,0.7607645948691725,126.48208734364515,19.788333052584292,15.529315948486328,29.28423754572372,2025-11-17 20:41:52
4,P0068,Enoki Mushroom 150G 2Packs,Food Fresh/Meat/Sidedish,1076,1.013542997831982,0.8035995867451748,110.96772302256326,20.285400342143006,15.911145210266113,31.631562580377707,2025-11-17 20:41:58
4,P0069,Bibigo Beef Bone Soup,Food Fresh/Meat/Sidedish,1078,1.0240033131325406,0.8122390228852426,127.79781258422729,19.771772913686586,15.220165252685547,38.32357194191504,2025-11-17 20:42:02
4,P0070,Skinless Garlic 150G,Food Fresh/Meat/Sidedish,1076,1.0076208799512885,0.8061379584170685,104.51530222889586,20.099335222021338,16.449575424194336,39.776266774848416,2025-11-17 20:42:07
4,P0071,Kongsarang Firm Tofu,Food Fresh/Meat/Sidedish,1078,0.9488134532589507,0.7581159171330344,396.77227314980075,18.560573079699747,14.795284271240234,29.83538663221696,2025-11-17 20:42:12
4,P0072,Kongsarang Soft Tofu,Food Fresh/Meat/Sidedish,1076,0.9004170104168311,0.714318354879312,127.99364082065172,17.94915031611002,14.498201370239258,37.57550080250181,2025-11-17 20:42:18
4,P0073,Perilla Leaves 2Packs,Food Fresh/Meat/Sidedish,1078,0.9132183957537637,0.7316106620762458,133.61532532166368,18.67539683051859,14.964030265808105,29.42245249572445,2025-11-17 20:42:22
4,P0074,Bibigo Fried Dumplings 450g,Food Frozen,1078,0.9059162778407894,0.7358144055998594,107.24908583616232,14.817632759674737,12.278484344482422,37.14233175040175,2025-11-17 20:42:28
4,P0075,Bibigo Mul Mandu 370g 2Packs,Food Frozen,1077,0.8577281047401182,0.685720304023101,111.93857748998472,14.055681398119043,11.68461799621582,32.73006602674955,2025-11-17 20:42:35
4,P0076,CJ  Crispy Hotdog,Food Frozen,1075,0.9877822145959153,0.8268723558042502,102.24780903566419,17.062990062788305,13.729493141174316,36.20108638851458,2025-11-17 20:42:42
4,P0077,Daerim  Vienna Sausage 1Kg,Food Frozen,1072,0.9519930096853473,0.7453592326581203,101.53158006391907,15.743254655206206,12.907310485839844,35.183202971028734,2025-11-17 20:42:48
4,P0078,Spanish Mackerel 340g,Food Frozen,1076,0.9154077913701777,0.7609421671841365,108.82080834239348,15.92658940263106,12.498187065124512,31.594766546546488,2025-11-17 20:42:53
4,P0079,Daerim  Kimbab Ham 1Kg,Food Frozen,1076,0.9051861618627972,0.7348251612677701,110.4661736514055,16.35435150754752,13.190607070922852,42.12326936907888,2025-11-17 20:43:01
4,P0080,Samyang Buldak Original Spicy Mandu 700g,Food Frozen,1078,0.9256226035297414,0.7444982665086709,122.72816367240529,15.288373850740307,12.209710121154785,31.448410589274182,2025-11-17 20:43:05
4,P0081,Assi Shrimp Wanton 600g,Food Frozen,1073,0.9428738563625068,0.7639153684546152,110.4819386660465,14.988679301464437,11.855273246765137,31.731746509812535,2025-11-17 20:43:10
4,P0082,Daerim  Crab Sticks 1Kg,Food Frozen,1076,0.9595944547046625,0.7595902740356961,154.1215984908009,15.927570436196476,12.395746231079102,35.32431055956468,2025-11-17 20:43:15
4,P0083,Moguchon Smoked Bacon 200g,Food Frozen,1077,0.9277623192172262,0.7368802651895717,111.01718019479475,14.757345148767232,11.682831764221191,33.39222472248611,2025-11-17 20:43:20
4,P0084,Assi Vegetable Dumplings 675g,Food Frozen,1076,0.9456190867582254,0.7746314120011769,103.65409433854012,15.97163308351692,13.068206787109375,35.59753807467811,2025-11-17 20:43:25
4,P0085,Bibigo Bulgogi Mandu,Food Frozen,1074,0.8897793263255115,0.728560009792343,249.76957690410555,16.961094037163406,13.451114654541016,37.225902669409464,2025-11-17 20:43:30
4,P0086,CJ Bibigo Gyoza Dumplings,Food Frozen,1077,0.9325034153557585,0.746617891884363,103.67193605312079,15.75859731328352,12.749322891235352,34.06123263901675,2025-11-17 20:43:35
4,P0087,Bibigo Crispy Seaweed Roll,Food Frozen,1075,0.9189417957674153,0.7274959133591822,176.69444024539155,15.04700125287765,11.995750427246094,74.39575219038659,2025-11-17 20:43:40
4,P0088,Dongwon  Real Crabs 144g ,Food Frozen,1072,0.9196999047854912,0.7127611579123939,116.34174104809925,15.935616176195982,12.31251335144043,34.26763699671525,2025-11-17 20:43:46
4,P0089,Jongga Rice Cake 1Kg,Food Frozen,1075,0.9155974096387572,0.7332498044638612,108.61982944646589,15.532582646077456,12.466086387634277,32.927180025626235,2025-11-17 20:43:51
4,P0090,Nongmin Rice Cake 1Kg,Food Frozen,1071,0.9934258032265691,0.802418366912164,135.3236711520018,16.9028930715855,13.148021697998047,33.35550701138123,2025-11-17 20:43:57
4,P0091,CJ Bibigo Japchae,Food Frozen,1074,0.8606884260346476,0.6942808903864162,107.67206328199632,15.132922911155033,11.931045532226562,40.709939633865744,2025-11-17 20:44:02
4,P0092,Daerim  Crab Stick 500g,Food Frozen,1076,0.9039917109774309,0.721839358469298,199.55781053250698,13.79564069365528,11.081524848937988,33.1052331014723,2025-11-17 20:44:07
4,P0093,Bibigo Kimchi Fried Rice,Food Frozen,1076,0.9801577233564391,0.8121254265525928,357.52127125523845,17.553109804771328,13.926761627197266,36.85049652107539,2025-11-17 20:44:12
4,P0094,MWC Frank Sausage 5Pcs,Food Frozen,1077,0.9078296511118298,0.7701584626770378,109.65249339460254,14.449090969967573,11.482804298400879,34.490448638504596,2025-11-17 20:44:17
4,P0095,Samlip Fish Cake Sheets,Food Frozen,1076,0.9098104261281982,0.744598818009433,102.09656574580907,15.133244056830437,12.21155834197998,31.447708943620995,2025-11-17 20:44:22
4,P0096,Daerim  Vienna Sausage 170g,Food Frozen,1077,0.9382611516007558,0.7845149508218393,100.65968528022047,15.199970165022632,12.027266502380371,36.41419578278882,2025-11-17 20:44:27
4,P0097,Daerim  Cheese Vienna Sausage 105g,Food Frozen,1075,0.898532362347824,0.7408495944715286,112.93618445767481,14.99869277344227,11.903735160827637,34.15801732455149,2025-11-17 20:44:32
4,P0098,Daerim  Crabstick 216g,Food Frozen,1076,0.9834139603894025,0.7929978261438102,195.68182375780006,16.653480399719097,13.308281898498535,52.42220744802991,2025-11-17 20:44:37
4,P0099,Daerim  Chaw Spicy Stick 90g,Food Frozen,1079,1.0100047942775858,0.7954566178527775,107.2349330666978,15.716717628458408,12.43807601928711,37.19760438297926,2025-11-17 20:44:42
4,P0100,Binggrae Ice Cream Sandwich,Food Frozen,1079,0.9414155290805639,0.7486203066203265,102.68737500915499,14.355728101398725,11.515649795532227,29.674657964577783,2025-11-17 20:44:47
4,P0101,Daerim  Fish Cake Stick,Food Frozen,1072,0.8767078381361113,0.7149885858818205,107.78721304827614,16.05186543779891,12.64875316619873,38.03397325957232,2025-11-17 20:44:52
4,P0102,MWC Tteok Galbi Bar,Food Frozen,1075,0.9444483461151755,0.7444127917672014,102.54787708483803,16.31023897015834,12.80338191986084,35.66598590802912,2025-11-17 20:44:57
4,P0103,Daerim  Chaw Stick 100g,Food Frozen,1077,0.8997263761862839,0.7193501150025046,103.37485051121138,14.961908421497615,11.944497108459473,31.767818884335625,2025-11-17 20:45:02
4,P0104,Pepero Original,Food Frozen,1079,0.9292605656038101,0.739884582857133,103.76543428155247,15.516798207469481,12.507869720458984,41.79754445021957,2025-11-17 20:45:10
4,P0105,White Gold Coffee 100Sticks,Liquor/Beverage,1069,0.9656231118697564,0.7535932924699119,111.1148546279003,14.038394595791516,10.805218696594238,55.001340893237995,2025-11-17 20:45:15
4,P0106,Mocha Gold Coffee 100Sticks,Liquor/Beverage,1066,0.8856642798219188,0.7338626514016786,112.31707863906963,11.371726434863573,9.081338882446289,49.658614933631036,2025-11-17 20:45:21
4,P0107,Ottogi Honey Ginger Tea 1Kg,Liquor/Beverage,1065,0.9739200539892564,0.8144804204878782,99.64749882577506,11.18657556902137,8.739264488220215,53.29285465488574,2025-11-17 20:45:29
4,P0108,Ottogi Honey Citron Tea 1Kg,Liquor/Beverage,1069,1.0554322896436585,0.8065584178152506,106.42724336685615,12.36103109460047,9.9609375,48.632453667257,2025-11-17 20:45:36
4,P0109,(꽃샘) Concentrated Flavored Drink 600g,Liquor/Beverage,1064,0.9915957711011764,0.8191082858890201,105.02718966660017,12.787559686635204,10.33155345916748,47.018341155436524,2025-11-17 20:45:42
4,P0110,Mitte Hot Choco Original 300g,Liquor/Beverage,1065,0.9261100916485534,0.7647092978903715,107.5594139672232,12.687118148694971,10.00008487701416,45.38287858482632,2025-11-17 20:45:47
4,P0111,Maxim Kanu Ice Latte 10 Sticks,Liquor/Beverage,1067,1.054147054212926,0.8420429630994052,108.21273260540639,14.726004527725296,11.70460319519043,49.64529610245494,2025-11-17 20:45:52
4,P0112,Teazen Diet Tea Berry 10 Sticks,Liquor/Beverage,1068,0.9292135125926216,0.752769996170022,106.71541772858856,13.113518624973965,10.787163734436035,78.53327351204258,2025-11-17 20:45:58
4,P0113,Binggre Melon Milk 200mL 6Pcs,Liquor/Beverage,1066,0.9253278157067233,0.7445401044767275,106.49975082037002,12.134654812235468,9.519384384155273,54.5322799116269,2025-11-17 20:46:03
4,P0114,Banana Milk 200mL 6Pcs,Liquor/Beverage,1064,0.9813782916987136,0.7836410225506143,104.0874858730808,12.943204792205396,10.269611358642578,47.837697914574626,2025-11-17 20:46:08
4,P0115,Strawberry Milk 200mL 6Pcs,Liquor/Beverage,1067,0.9940541557509217,0.8162376112354729,109.14561135378844,13.405953499598544,10.503592491149902,53.53388331536223,2025-11-17 20:46:12
4,P0116,Maxim Mocha Gold Coffee Mix 20Pcs,Liquor/Beverage,1070,1.0774689844172607,0.846061124606685,107.76043014776992,14.427374125096632,11.42957592010498,53.164808132142895,2025-11-17 20:46:17
4,P0117,Maxim Kanu Dark Roast 10 Sticks,Liquor/Beverage,1066,0.9871839581011115,0.8004997300343084,133.00751442576296,12.635448400211766,9.863347053527832,49.219029338427816,2025-11-17 20:46:22
4,P0118,Brown Rice Green Tea 50Pcs,Liquor/Beverage,1069,1.024216962494646,0.8138660546822294,107.78573880822226,12.525609751952322,9.985333442687988,38.88618991205984,2025-11-17 20:46:27
4,P0119,Sempio Yuzu Tea,Liquor/Beverage,1067,1.058247791707923,0.8494341501478682,112.6549185906641,13.863495877459478,11.142936706542969,47.42075866261301,2025-11-17 20:46:32
4,P0120,Aloe Vera Juice 1.5L,Liquor/Beverage,1067,1.008006720926134,0.7785478081108176,167.31110006979083,12.892964394730525,10.22257137298584,37.53473808251507,2025-11-17 20:46:37
4,P0121,Lotte Chum Churum Soju,Liquor/Beverage,1068,1.016318507767247,0.8059433365596055,106.80613249009612,13.245406020188602,10.601136207580566,53.62084845518855,2025-11-17 20:46:42
4,P0122,Chamisul Original Soju,Liquor/Beverage,1068,0.9765301227561914,0.7936028241052787,109.19793601720336,14.156836895429327,11.44389533996582,47.110387351754866,2025-11-17 20:46:47
4,P0123,Cass Cold Brewed Beer 500mL,Liquor/Beverage,1067,0.932382102263941,0.7740637254715828,117.31957938683124,12.645771728231498,10.080520629882812,38.75985018597298,2025-11-17 20:46:53
4,P0124,Terra Lager Beer 500mL,Liquor/Beverage,1073,0.9782372160261109,0.7883906851665119,101.02215498392104,12.890366948174663,10.46000862121582,59.57270937595575,2025-11-17 20:46:58
4,P0125,Jinro Fresh Soju,Liquor/Beverage,1075,0.9937954934423354,0.814250312432058,103.08336321261078,12.087723208618076,9.932947158813477,52.6631769273924,2025-11-17 20:47:04
4,P0126,Woongjin Yogurt Pineapple 1.5L,Liquor/Beverage,1067,1.0361147247782636,0.8416387810459152,102.11809620659172,13.879866013113823,11.007892608642578,40.89870201701005,2025-11-17 20:47:09
4,P0127,Lets Be Mild Coffee Can 4Pcs,Liquor/Beverage,1071,0.954085357901194,0.7829133051121764,104.25701094354966,12.91894616142799,9.882946968078613,57.39771539508918,2025-11-17 20:47:15
4,P0128,Chamiseul Fresh 360mL,Liquor/Beverage,1065,0.9364096345024499,0.717508695928952,1676.9110040450407,11.087312447768987,9.046733856201172,41.093810404142914,2025-11-17 20:47:20
4,P0129,Sunhari Grape 360mL,Liquor/Beverage,1064,0.9117419292518383,0.7429131711354438,118.660755158559,11.779654883104135,9.375152587890625,38.26253096117286,2025-11-17 20:47:25
4,P0130,Sunhari Apple 360mL,Liquor/Beverage,1072,0.9310577552179784,0.723517807848341,365.9458356492723,12.080269330792762,9.496275901794434,37.86806224232368,2025-11-17 20:47:30
4,P0131,Sunhari Yogurt 360mL,Liquor/Beverage,1067,1.0183369422270325,0.7881642763966862,103.2781891981396,12.880538786050268,10.24122142791748,75.75235607543932,2025-11-17 20:47:34
4,P0132,Sunhari Strawberry 360mL,Liquor/Beverage,1067,0.9063554380985847,0.7323989583469608,183.54652992072528,12.788454594783984,10.178637504577637,42.59548463992412,2025-11-17 20:47:39
4,P0133,Sunhari Blueberry 360mL,Liquor/Beverage,1068,0.9618320257765621,0.8020903873637258,545.6226105683987,12.630649020447619,10.150965690612793,40.85870828223843,2025-11-17 20:47:45
4,P0134,KSD Green Grape Rice Wine 750mL,Liquor/Beverage,1073,0.9205330843375817,0.7134141567083262,102.66144983305017,11.34054410836747,8.842931747436523,51.33631739029221,2025-11-17 20:47:51
4,P0135,KSD Peach Rice Wine 750mL,Liquor/Beverage,1073,0.9792634647403592,0.7605526515942549,103.92182686192439,12.96547221849759,10.131043434143066,41.38033331263157,2025-11-17 20:47:55
4,P0136,Cass Fresh Beer,Liquor/Beverage,1065,0.972968665154748,0.7794268092924013,105.02606382706261,12.783586134684219,10.332770347595215,46.12796097286058,2025-11-17 20:48:00
4,P0137,Hite Beer Can,Liquor/Beverage,1068,0.8972176859260012,0.6970166324829759,337.7667654769037,12.130930286028859,9.519908905029297,52.056071809546665,2025-11-17 20:48:05
4,P0138,Kirin Ichiban Beer 330mL,Liquor/Beverage,1067,1.0620520600967907,0.8545920562680166,105.05061764859963,13.986649278230528,11.278250694274902,65.97624466720238,2025-11-17 20:48:10
4,P0139,Paldo Pororo Juice,Liquor/Beverage,1072,0.9879458346941313,0.7719188190767676,114.6138638525624,12.344452116107664,9.755877494812012,52.46748604846595,2025-11-17 20:48:15
4,P0140,Woongjin Yogurt Peach 340mL,Liquor/Beverage,1067,1.0270130488046019,0.7933537720775932,124.19684714488646,12.929548833282102,10.375166893005371,38.97509795844887,2025-11-17 20:48:20
4,P0141,Woongjin Yogurt Apple 340mL,Liquor/Beverage,1065,0.9613362791999231,0.7714613158558384,122.85795937758819,12.151270143028967,9.9318208694458,39.58427481737588,2025-11-17 20:48:29
4,P0142,Nongshim Welchs White Grape 355mL,Liquor/Beverage,1066,1.0564564055867476,0.8560290514785333,112.57661313066461,13.321742614761227,10.64437198638916,53.231267171420804,2025-11-17 20:48:33
