User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
4,P0068,Enoki Mushroom 150G 2Packs,Food Fresh/Meat/Sidedish,1076,1.011960393,0.804529223,107.4132904,20.79100893,16.2283287,33.09459547,15/11/2025 1:27
4,P0069,Bibigo Beef Bone Soup,Food Fresh/Meat/Sidedish,1078,1.024075787,0.812997878,123.6882044,20.5437,16.21326637,39.16811736,15/11/2025 1:27
4,P0070,Skinless Garlic 150G,Food Fresh/Meat/Sidedish,1076,1.010164123,0.809730073,108.7013714,20.25573875,16.83978081,40.1279632,15/11/2025 1:27
4,P0071,Kongsarang Firm Tofu,Food Fresh/Meat/Sidedish,1078,0.949422249,0.757416636,451.6188682,18.95698899,14.93109703,30.9235113,15/11/2025 1:27
4,P0072,Kongsarang Soft Tofu,Food Fresh/Meat/Sidedish,1076,0.903389704,0.715305485,125.5032765,18.3795011,14.49587631,37.86745973,15/11/2025 1:28
4,P0073,Perilla Leaves 2Packs,Food Fresh/Meat/Sidedish,1078,0.913466291,0.730384919,114.2452369,19.48252359,15.52169895,31.6931107,15/11/2025 1:28
4,P0074,Bibigo Fried Dumplings 450g,Food Frozen,1078,0.904697726,0.7340656,103.1371291,14.91238501,12.25163651,36.4090891,15/11/2025 1:28
4,P0075,Bibigo Mul Mandu 370g 2Packs,Food Frozen,1077,0.857226711,0.687065351,106.1206555,14.99828176,12.11536407,32.9748655,15/11/2025 1:28
4,P0076,CJ  Crispy Hotdog,Food Frozen,1075,0.987421081,0.826441278,101.3665833,17.24345384,13.88323975,37.14344454,15/11/2025 1:28
4,P0077,Daerim  Vienna Sausage 1Kg,Food Frozen,1072,0.95505397,0.750145426,112.0429639,15.64968509,12.59131527,34.50174298,15/11/2025 1:29
4,P0078,Spanish Mackerel 340g,Food Frozen,1076,0.916523741,0.76201337,110.0271279,16.18596344,12.67704296,32.40999476,15/11/2025 1:29
4,P0079,Daerim  Kimbab Ham 1Kg,Food Frozen,1076,0.901830423,0.729555294,118.1185801,15.60308864,12.61609936,38.79732311,15/11/2025 1:29
4,P0080,Samyang Buldak Original Spicy Mandu 700g,Food Frozen,1078,0.919081029,0.738386038,103.7200669,14.81739643,12.11877918,31.26926428,15/11/2025 1:29
4,P0081,Assi Shrimp Wanton 600g,Food Frozen,1073,0.939565677,0.760762811,105.4399009,14.93678646,11.34572124,30.68722699,15/11/2025 1:29
4,P0082,Daerim  Crab Sticks 1Kg,Food Frozen,1076,0.959327113,0.75829446,179.263428,16.36456386,12.54329109,37.02067884,15/11/2025 1:29
4,P0083,Moguchon Smoked Bacon 200g,Food Frozen,1077,0.927414717,0.737199933,105.443045,14.79337464,11.63924313,33.1281203,15/11/2025 1:29
4,P0084,Assi Vegetable Dumplings 675g,Food Frozen,1076,0.943742669,0.773420264,100.232642,16.20323424,13.26883698,34.65884259,15/11/2025 1:29
4,P0085,Bibigo Bulgogi Mandu,Food Frozen,1074,0.889616417,0.729250973,166.8870842,16.56376948,13.11690998,37.58222995,15/11/2025 1:29
4,P0086,CJ Bibigo Gyoza Dumplings,Food Frozen,1077,0.931146048,0.743354959,103.2644256,16.43478545,12.94848633,35.60928053,15/11/2025 1:30
4,P0087,Bibigo Crispy Seaweed Roll,Food Frozen,1075,0.917813113,0.727056728,177.7858801,15.30760644,12.24847794,72.84758417,15/11/2025 1:30
4,P0088,Dongwon  Real Crabs 144g ,Food Frozen,1072,0.920572829,0.713720087,120.35239,15.99548992,12.65890408,35.54072362,15/11/2025 1:30
4,P0089,Jongga Rice Cake 1Kg,Food Frozen,1075,0.911929149,0.729325559,104.6907523,15.70123492,12.55383396,33.34601271,15/11/2025 1:30
4,P0090,Nongmin Rice Cake 1Kg,Food Frozen,1071,0.995516572,0.805856338,120.04955,17.8175774,14.06035423,35.85103913,15/11/2025 1:30
4,P0091,CJ Bibigo Japchae,Food Frozen,1074,0.862160982,0.693129513,111.215832,14.73496217,11.88888741,41.76234423,15/11/2025 1:30
4,P0092,Daerim  Crab Stick 500g,Food Frozen,1076,0.904707333,0.721004254,135.1778148,13.4430329,10.82956696,31.7587793,15/11/2025 1:30
4,P0093,Bibigo Kimchi Fried Rice,Food Frozen,1076,0.978203513,0.811836956,364.6883761,16.89058977,13.55558014,37.25104728,15/11/2025 1:30
4,P0094,MWC Frank Sausage 5Pcs,Food Frozen,1077,0.906839304,0.769683757,108.6031457,14.75286889,11.93849945,34.48873594,15/11/2025 1:30
4,P0095,Samlip Fish Cake Sheets,Food Frozen,1076,0.909290988,0.744109099,100.2425471,15.25257377,12.31438828,31.00261611,15/11/2025 1:31
4,P0096,Daerim  Vienna Sausage 170g,Food Frozen,1077,0.937478632,0.784280842,100.535211,15.97236345,12.71551514,38.25308086,15/11/2025 1:31
4,P0097,Daerim  Cheese Vienna Sausage 105g,Food Frozen,1075,0.897003777,0.737524304,120.9544602,14.9238326,11.67087269,33.74652758,15/11/2025 1:31
4,P0098,Daerim  Crabstick 216g,Food Frozen,1076,0.986236438,0.793492842,207.2063324,16.1983413,13.05046463,50.07950031,15/11/2025 1:31
4,P0099,Daerim  Chaw Spicy Stick 90g,Food Frozen,1079,1.008630599,0.795500223,108.470002,15.3552869,12.05788803,35.33909516,15/11/2025 1:31
4,P0100,Binggrae Ice Cream Sandwich,Food Frozen,1079,0.936473417,0.744982242,102.1768919,14.35215842,11.27164268,30.05829673,15/11/2025 1:31
4,P0101,Daerim  Fish Cake Stick,Food Frozen,1072,0.881027275,0.719210103,104.306004,16.25704756,12.95322037,39.51965674,15/11/2025 1:31
4,P0102,MWC Tteok Galbi Bar,Food Frozen,1075,0.944372975,0.744461773,106.8593815,15.97952916,12.31382179,34.85208494,15/11/2025 1:32
4,P0103,Daerim  Chaw Stick 100g,Food Frozen,1077,0.903094623,0.726238286,115.0803186,14.8854231,12.0927,31.10840333,15/11/2025 1:32
4,P0104,Pepero Original,Food Frozen,1079,0.929958964,0.74285487,104.2591514,15.08788999,12.04645252,39.46846933,15/11/2025 1:32
4,P0105,White Gold Coffee 100Sticks,Liquor/Beverage,1069,0.970602782,0.759058348,116.3431622,13.69030176,10.5102787,54.06062701,15/11/2025 1:32
4,P0106,Mocha Gold Coffee 100Sticks,Liquor/Beverage,1066,0.884093262,0.731352015,104.7537775,11.27794956,9.202828407,51.07182912,15/11/2025 1:32
4,P0107,Ottogi Honey Ginger Tea 1Kg,Liquor/Beverage,1065,0.973706855,0.815684959,100.0258821,11.78078114,9.296351433,53.99055145,15/11/2025 1:32
4,P0108,Ottogi Honey Citron Tea 1Kg,Liquor/Beverage,1069,1.057041069,0.805135924,100.2303709,11.99151248,9.878109932,48.18317111,15/11/2025 1:33
4,P0109,(꽃샘) Concentrated Flavored Drink 600g,Liquor/Beverage,1064,0.999060557,0.822320325,111.9387309,12.81725331,10.29263592,45.82289016,15/11/2025 1:33
4,P0110,Mitte Hot Choco Original 300g,Liquor/Beverage,1065,0.926965272,0.765869557,106.7087325,12.7529461,9.929677963,44.8282488,15/11/2025 1:33
4,P0111,Maxim Kanu Ice Latte 10 Sticks,Liquor/Beverage,1067,1.045857502,0.841051964,102.4140015,13.6276377,10.99558258,50.33885514,15/11/2025 1:33
4,P0112,Teazen Diet Tea Berry 10 Sticks,Liquor/Beverage,1068,0.929309313,0.753371416,108.9050648,13.16596565,10.78612614,74.79822959,15/11/2025 1:33
4,P0113,Binggre Melon Milk 200mL 6Pcs,Liquor/Beverage,1066,0.924520181,0.74759561,111.5056078,11.68532473,9.218083382,47.92454023,15/11/2025 1:33
4,P0114,Banana Milk 200mL 6Pcs,Liquor/Beverage,1064,0.980429896,0.783097149,103.3768889,13.00390508,10.33210945,45.66817401,15/11/2025 1:33
4,P0115,Strawberry Milk 200mL 6Pcs,Liquor/Beverage,1067,0.988817489,0.811050572,106.4413526,13.08925389,10.25653458,53.22432523,15/11/2025 1:33
4,P0116,Maxim Mocha Gold Coffee Mix 20Pcs,Liquor/Beverage,1070,1.079299477,0.84869009,111.9937698,14.17473926,11.20854855,53.31591889,15/11/2025 1:34
4,P0117,Maxim Kanu Dark Roast 10 Sticks,Liquor/Beverage,1066,0.981866737,0.799321377,123.235517,13.0507035,10.25525665,53.29871834,15/11/2025 1:34
4,P0118,Brown Rice Green Tea 50Pcs,Liquor/Beverage,1069,1.024229085,0.814927569,108.453824,12.66807535,9.949380875,37.87189173,15/11/2025 1:34
4,P0119,Sempio Yuzu Tea,Liquor/Beverage,1067,1.058789694,0.851594801,115.673234,13.72526906,11.00327682,46.98963469,15/11/2025 1:34
4,P0120,Aloe Vera Juice 1.5L,Liquor/Beverage,1067,1.007645622,0.777686479,168.8996423,13.02836566,10.41775322,38.98627037,15/11/2025 1:34
4,P0121,Lotte Chum Churum Soju,Liquor/Beverage,1068,1.015081021,0.804519463,106.2881228,13.58680846,10.6897068,53.99739799,15/11/2025 1:34
4,P0122,Chamisul Original Soju,Liquor/Beverage,1068,0.973577193,0.789857666,105.1638718,14.09080593,11.28562641,45.03583155,15/11/2025 1:34
4,P0123,Cass Cold Brewed Beer 500mL,Liquor/Beverage,1067,0.933890669,0.773925266,109.1133131,12.74819814,10.35396194,42.10500683,15/11/2025 1:34
4,P0124,Terra Lager Beer 500mL,Liquor/Beverage,1073,0.978140762,0.787090986,109.443938,12.63357525,10.36522007,55.00423233,15/11/2025 1:35
4,P0125,Jinro Fresh Soju,Liquor/Beverage,1075,0.998893868,0.818785814,103.9531052,12.52696554,10.15237999,52.4097427,15/11/2025 1:35
4,P0126,Woongjin Yogurt Pineapple 1.5L,Liquor/Beverage,1067,1.042175984,0.842618251,109.4110862,14.14433977,11.10225582,39.76013129,15/11/2025 1:35
4,P0127,Lets Be Mild Coffee Can 4Pcs,Liquor/Beverage,1071,0.948941424,0.77889736,102.7164368,12.62764478,9.74954319,57.5382783,15/11/2025 1:35
4,P0128,Chamiseul Fresh 360mL,Liquor/Beverage,1065,0.936839182,0.716675335,1604.743416,11.68142297,9.568733215,41.68982952,15/11/2025 1:35
4,P0129,Sunhari Grape 360mL,Liquor/Beverage,1064,0.912777265,0.74612157,119.0677748,11.56182298,9.38846302,38.51660695,15/11/2025 1:35
4,P0130,Sunhari Apple 360mL,Liquor/Beverage,1072,0.928932248,0.725123676,660.980271,11.70716159,9.273422241,37.45317273,15/11/2025 1:36
4,P0131,Sunhari Yogurt 360mL,Liquor/Beverage,1067,1.015288995,0.78442831,100.8078499,12.30577624,9.780542374,77.55610144,15/11/2025 1:36
4,P0132,Sunhari Strawberry 360mL,Liquor/Beverage,1067,0.900569641,0.720529532,128.076567,13.05928255,10.27464485,43.87460594,15/11/2025 1:36
4,P0133,Sunhari Blueberry 360mL,Liquor/Beverage,1068,0.957607934,0.799918389,479.2727711,12.61015731,10.2507534,42.43559688,15/11/2025 1:36
4,P0134,KSD Green Grape Rice Wine 750mL,Liquor/Beverage,1073,0.922228701,0.715046938,103.5130415,11.28252237,8.817929268,53.0353984,15/11/2025 1:36
4,P0135,KSD Peach Rice Wine 750mL,Liquor/Beverage,1073,0.978875659,0.762817858,109.5592387,12.62660132,9.698428154,39.77896168,15/11/2025 1:36
4,P0136,Cass Fresh Beer,Liquor/Beverage,1065,0.972758333,0.779722593,112.7592219,12.97982279,10.24379921,47.4020935,15/11/2025 1:37
4,P0137,Hite Beer Can,Liquor/Beverage,1068,0.891340899,0.694429851,212.97717,12.22354196,9.595485687,51.11342752,15/11/2025 1:37
4,P0138,Kirin Ichiban Beer 330mL,Liquor/Beverage,1067,1.06483571,0.857230094,107.1732338,13.64168374,10.76313019,63.8573333,15/11/2025 1:37
4,P0139,Paldo Pororo Juice,Liquor/Beverage,1072,0.990508659,0.771880019,112.1742592,12.38563528,9.660049438,52.72664109,15/11/2025 1:37
4,P0140,Woongjin Yogurt Peach 340mL,Liquor/Beverage,1067,1.027763375,0.794801845,122.2208037,12.62261034,10.10257626,39.56821156,15/11/2025 1:37
4,P0141,Woongjin Yogurt Apple 340mL,Liquor/Beverage,1065,0.959417416,0.765902775,121.4582627,12.41053248,10.06690693,41.95641242,15/11/2025 1:37
4,P0142,Nongshim Welchs White Grape 355mL,Liquor/Beverage,1066,1.056636879,0.858920915,109.16565,13.36645235,10.51023102,50.84464825,15/11/2025 1:37
4,P0143,Nongshim Welchs Grape 355mL,Liquor/Beverage,1069,0.8898234,0.726499059,106.5808211,12.92444486,10.07722282,44.6442697,15/11/2025 1:37
4,P0144,Nongshim Welchs Strawberry 355mL,Liquor/Beverage,1069,1.007877431,0.823822242,104.589135,12.8312916,10.51854134,38.461691,15/11/2025 1:37
4,P0145,Binggrae Melon Soda,Liquor/Beverage,1069,0.9777696,0.764978345,114.6375261,12.6276333,10.04016209,36.58206011,15/11/2025 1:38
4,P0146,Binggrae Yogurt Drink,Liquor/Beverage,1068,0.946333857,0.755586917,116.2746318,12.15127768,9.807873726,51.61017915,15/11/2025 1:38
4,P0147,Binggrae Coffee Milk,Liquor/Beverage,1071,0.886441145,0.708085018,133.5311115,11.20003519,8.760242462,32.76293803,15/11/2025 1:38
4,P0148,Binggrae Strawberry Milk,Liquor/Beverage,1073,0.996056059,0.802993169,122.9439719,14.07423068,11.0901022,49.91358143,15/11/2025 1:38
4,P0149,Binggrae Mango Milk,Liquor/Beverage,1069,0.980797605,0.761830495,107.4558515,12.49654615,9.858791351,39.9957017,15/11/2025 1:38
4,P0150,Samyang Buldak Rosã Ramen 105g,Noodles,1058,0.914914978,0.737400039,121.0759673,11.12421646,8.850726128,40.52108225,15/11/2025 1:38
4,P0151,Samyang Buldak 4 Cheese Ramen 110g,Noodles,1060,0.985932999,0.788041542,126.0760516,13.2096831,10.64903545,45.47292518,15/11/2025 1:39
4,P0152,Samyang Buldak Original Cup,Noodles,1062,1.043707,0.805546372,125.1840914,12.13559724,9.63666153,46.45385127,15/11/2025 1:39
4,P0153,Samyang Buldak Cheese Cup,Noodles,1062,0.997601341,0.80084941,141.2568829,13.32462758,9.900888443,61.99207459,15/11/2025 1:39
4,P0154,Nongshim Jjawang,Noodles,1059,1.047331084,0.841394672,118.4119893,13.45675288,10.30895996,55.59593001,15/11/2025 1:39
4,P0155,Nongshim Dungji Mul Nengmyeon (Cold Noodle),Noodles,1056,0.994001874,0.808913215,121.1303449,12.57944238,10.02581692,70.23958504,15/11/2025 1:39
4,P0156,Nongshim Ramyun King Bowl,Noodles,1051,1.009551567,0.81212812,108.4909772,12.25480215,9.804335594,51.11170063,15/11/2025 1:39
4,P0157,Nongshim Yachae Ramyeon 100g,Noodles,1059,1.01078788,0.809572904,363.8869294,11.1585985,8.829427719,47.60165774,15/11/2025 1:39
4,P0158,Nongshim Shin Ramen Black,Noodles,1060,0.939581702,0.748274009,113.3343075,13.89628824,10.63491726,47.18980677,15/11/2025 1:40
4,P0159,Nongshim Neuguri Cup 111g,Noodles,1059,1.002727957,0.799910939,111.7511832,12.35251308,9.456255913,62.43396057,15/11/2025 1:40
4,P0160,Paldo Wang Cup Kimchi,Noodles,1062,1.042803725,0.841547316,111.6447144,13.04720422,10.45648384,54.29292538,15/11/2025 1:40
4,P0161,Paldo Wang Cup,Noodles,1053,0.968390418,0.76468223,122.9748186,11.98697273,9.23696804,50.26366431,15/11/2025 1:40
4,P0162,Ottogi Jin Jjampong,Noodles,1054,1.019001154,0.80778082,225.2006094,13.11513592,10.52101421,59.08368054,15/11/2025 1:40
4,P0163,Samyang Buldak Rose 140g,Noodles,1060,1.045729772,0.833698597,137.921631,12.58762743,9.715115547,44.6884355,15/11/2025 1:40
4,P0164,Samyang Buldak 4 Cheese 145g,Noodles,1062,1.085234663,0.83847443,130.4486095,12.70608017,10.11594582,68.94493569,15/11/2025 1:40
4,P0165,Samyang Cream Carbo Buldak 140g,Noodles,1063,1.05677246,0.791282208,131.8515247,13.08448628,9.580180168,45.53312188,15/11/2025 1:41
4,P0166,Samyang Buldak Original,Noodles,1055,0.954933189,0.781236796,107.1913904,11.81063973,9.424025536,62.8223691,15/11/2025 1:41
4,P0167,Samyang Cheese Buldak,Noodles,1053,0.985883203,0.784172568,119.2888098,12.58441346,9.795723915,77.54446635,15/11/2025 1:41
4,P0168,Samyang Carbo Buldak,Noodles,1059,0.984190745,0.808211356,121.032186,11.83537927,9.663403511,53.0211751,15/11/2025 1:41
4,P0169,Samyang Buldak Stew Type 145g,Noodles,1064,1.145913871,0.908508915,121.6842456,13.38836003,10.32079983,60.28122187,15/11/2025 1:41
4,P0170,Ottogi Jin Jjajang,Noodles,1059,1.022600974,0.797168959,117.8060049,12.01601486,9.239197731,67.95427008,15/11/2025 1:41
4,P0171,Tempura Udon Big Cup,Noodles,1055,1.112023939,0.828011873,123.7546261,13.90128456,10.53153133,53.99897366,15/11/2025 1:42
