User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
4,P0017,Bibigo Seaweed Flakes 50g,Dry Food,1073,0.9602427126225617,0.7877951456374217,118.3054405592434,13.838580748713788,11.305668830871582,38.50740957469303,2025-11-15 08:43:04
4,P0018,(Kaya) Korean Rice 1.5Kg,Dry Food,1070,0.9714793349200528,0.7917377465587989,106.23715625124342,14.549823269639202,11.373644828796387,45.05096344535452,2025-11-15 08:43:09
4,P0019,Haepyo Crispy Seaweed 9Pcs,Dry Food,1073,0.9200867165968288,0.7383474769305168,116.38420904227173,14.571703184302315,11.50507926940918,56.15905524183149,2025-11-15 08:43:15
4,P0020,CJ Beksul Hotteok Mix,Dry Food,1073,1.0133277079337264,0.8385655614709865,103.45198037283612,13.863833771393118,11.12888240814209,39.19763546653977,2025-11-15 08:43:20
4,P0021,Bibigo Kimbab Kim 10Sheets,Dry Food,1071,1.0117644388682672,0.8186610176624789,120.64033483385586,15.256565369218407,11.628806114196777,48.52564653283756,2025-11-15 08:43:25
4,P0022,Ottogi Tteokbokki Cup,Dry Food,1072,1.035909054708833,0.8318516318490687,128.43106696659322,14.820791249845076,11.541577339172363,52.84073286247708,2025-11-15 08:43:31
4,P0023,Dongwon  Luncheon Meat 340g,Dry Food,1076,0.9746193095311985,0.7722234320190633,135.7320673162537,15.408130213772543,12.39812183380127,51.907307400867076,2025-11-15 08:43:36
4,P0024,O'Food Kimchi Soup Mix,Dry Food,1071,0.9194908350675275,0.7333899348374526,245.2804380813328,12.490160922624131,9.809706687927246,36.37642576080956,2025-11-15 08:43:45
4,P0025,Sempio Yellow Peach In Can 400g,Dry Food,1073,0.8764708215151081,0.7185552194138688,127.35588791878538,12.207083124889776,9.96133041381836,35.281754932279036,2025-11-15 08:43:53
4,P0026,Yopokki Sweet & Spicy 280g,Dry Food,1070,1.0003266458574949,0.7874468582219767,110.80917163358475,14.54997743165668,11.43577766418457,37.27075189963608,2025-11-15 08:43:58
4,P0027,Yopokki Cheese 240g,Dry Food,1071,0.9423807500687265,0.7446442922918028,107.4151221269836,12.954345940083257,10.32268238067627,36.82231605552316,2025-11-15 08:44:03
4,P0028,CJ Bibigo Seaweed Soup,Dry Food,1071,0.990747371009381,0.7821272986017636,146.8337432012142,14.976180428420639,11.93326187133789,66.45180863744483,2025-11-15 08:44:08
4,P0029,CJ Beksul Pancake Flour,Dry Food,1076,0.9086025771842763,0.7363846403373254,112.42893155513431,13.536723168681105,10.790337562561035,39.01573301369896,2025-11-15 08:44:16
4,P0030,Yopokki Onion Butter 120g Cup,Dry Food,1071,0.9428624501462097,0.7424237867818491,126.64478589465216,14.163693523703428,11.60882568359375,38.111593989522596,2025-11-15 08:44:25
4,P0031,Yopokki Cheese Cup 120g,Dry Food,1077,0.9873426107700188,0.8193531791133137,109.87398357323987,15.388154643904725,12.449358940124512,69.14830717240085,2025-11-15 08:44:30
4,P0032,Samlip Mini Kimbap,Dry Food,1069,0.9637342550383003,0.7743249200287412,114.15219599928528,14.04516401043712,11.231073379516602,49.419672239804626,2025-11-15 08:44:35
4,P0033,CJ Beksul Frying Mix,Dry Food,1069,0.9127451756782466,0.7208331179613454,103.61399300908059,14.349456117537718,11.380884170532227,38.757311085117315,2025-11-15 08:44:40
4,P0034,CJ  Cooked Rice,Dry Food,1069,0.9559120721886777,0.7772358138154808,105.8868165808132,13.33881710452793,10.668386459350586,50.11792336920862,2025-11-15 08:44:45
4,P0035,CJ  Multi-Grains Cooked Rice 210g,Dry Food,1071,0.8781915514255313,0.6943921372906918,126.08309901204835,12.359391666984653,9.723076820373535,37.46868095080317,2025-11-15 08:44:51
4,P0036,Dongwon  Tuna Light Can 150g,Dry Food,1076,0.9288953897091012,0.7656669642925996,104.03248663047869,13.692446576916733,10.969122886657715,40.81434053295418,2025-11-15 08:44:56
4,P0037,Ottogi Cup Spaghetti,Dry Food,1077,0.9399577288754611,0.7488086789387023,100.70908247572392,13.40890967389139,10.91629409790039,42.640926420716625,2025-11-15 08:45:01
4,P0038,(Kaya) Korean Rice 1Kg,Dry Food,1075,0.974946741848035,0.7724232890914772,100.57918574440963,14.909617941225735,12.00243091583252,43.45816960533394,2025-11-15 08:45:06
4,P0039,Ottogi 3Mins Curry,Dry Food,1073,1.0368607534639962,0.8038405894313724,267.99277395442067,15.225412026829314,12.322967529296875,60.356202003836955,2025-11-15 08:45:10
4,P0040,Ottogi Sweet Corn 340g,Dry Food,1076,1.016392564409226,0.8269145860279775,100.71689972828845,14.498705575978368,11.620121955871582,45.07223712082784,2025-11-15 08:45:18
4,P0041,CJ Hetbahn Multi-Grain Rice,Dry Food,1072,0.9443940907685155,0.7466329468775579,106.61384316886699,13.548076219991358,10.910574913024902,38.9497693053978,2025-11-15 08:45:23
4,P0042,CJ Hetbahn Brown Rice,Dry Food,1073,0.9750199037407329,0.774578658517775,124.43451548919133,14.89409584991729,11.805835723876953,50.19198361949946,2025-11-15 08:45:32
4,P0043,CJ Hetbahn Cooked Barley,Dry Food,1073,0.8953824325603579,0.7259499740535619,109.90627020729589,12.795743973789623,10.02713680267334,38.7654387953606,2025-11-15 08:45:37
4,P0044,Ottogi Vegetable Soup 80g,Dry Food,1071,0.9647824598803264,0.7658704431721015,105.85270623474545,14.047409980948501,11.094263076782227,40.28893401372067,2025-11-15 08:45:42
4,P0045,CJ Beksul Wheat Flour,Dry Food,1074,1.0324525892650802,0.8140828498730818,104.95999716767503,16.253497407589407,12.883838653564453,60.70931898919384,2025-11-15 08:45:47
4,P0046,CJ Beksul Potato Starch,Dry Food,1070,0.9508664648424805,0.77538521097859,111.617269869841,13.730631000108218,10.657580375671387,36.60763161150207,2025-11-15 08:45:52
4,P0047,Dongwon Spicy Tuna,Dry Food,1071,1.0169327012520526,0.8510482027085008,112.05728467565584,14.214902789105205,11.731836318969727,55.204800519663685,2025-11-15 08:45:57
4,P0048,Dongwon Light Tuna,Dry Food,1071,1.0220128785866889,0.8456629278153346,108.34156343696722,16.39267109190396,12.900569915771484,51.25154656447637,2025-11-15 08:46:02
4,P0049,Our Home Kimchi 1Kg,Food Fresh/Meat/Sidedish,1080,1.0025687576681275,0.7940548359634317,102.1685305591016,19.99605368781394,15.496631622314453,37.963337267389825,2025-11-15 08:46:08
4,P0050,Boneless Rib Eye 250g,Food Fresh/Meat/Sidedish,1078,1.0087040516310704,0.8008017121056071,130.13894954861024,20.129265185160914,15.09779167175293,27.43903231805234,2025-11-15 08:46:13
4,P0051,Us Premium Rib Eye 500g,Food Fresh/Meat/Sidedish,1075,0.956286690023909,0.7312838372864341,106.7669477844555,20.262186033627472,15.536210060119629,30.245898104739343,2025-11-15 08:46:18
4,P0052,Shine Beef Bulgogi Pack,Food Fresh/Meat/Sidedish,1078,0.9439457279678444,0.761461855374921,99.1315357876517,18.93715352663663,15.345566749572754,32.420656672884554,2025-11-15 08:46:23
4,P0053,Shine Spicy Pork Bulgogi Pack,Food Fresh/Meat/Sidedish,1075,0.9414930805989024,0.7714980947632196,127.14597651196652,19.74343956259189,15.868598937988281,32.828719876519486,2025-11-15 08:46:28
4,P0054,Chadolbagi Wagyu 500g,Food Fresh/Meat/Sidedish,1078,0.9888516263416289,0.7894393090768654,101.97518501150795,18.80693341905868,14.876835823059082,30.118169917495845,2025-11-15 08:46:34
4,P0055,Beef Enoki Roll 500g,Food Fresh/Meat/Sidedish,1077,0.9542100314584068,0.760487818155349,110.07559865782784,20.101069847975833,16.129789352416992,31.249742880771187,2025-11-15 08:46:39
4,P0056,Us Beef Strips 500g,Food Fresh/Meat/Sidedish,1079,0.9658603216034707,0.7736900162203991,141.97044277528218,19.70256894784361,15.211182594299316,32.31124547934062,2025-11-15 08:46:44
4,P0057,Jongga Pogi Kimchi 500g,Food Fresh/Meat/Sidedish,1078,0.9483174928741913,0.7609200190899328,108.59519191437472,18.824647143781757,14.412022590637207,27.78944249828098,2025-11-15 08:46:49
4,P0058,Homemade Kimchi 850g,Food Fresh/Meat/Sidedish,1077,0.9554903383586117,0.7736224834609583,107.27471442519254,19.54443383162654,15.167170524597168,28.619613945436694,2025-11-15 08:46:53
4,P0059,Pork Belly (Samgyupsal) 500g,Food Fresh/Meat/Sidedish,1076,0.931467979866334,0.7464814154352332,102.99793734948379,19.421241756068437,15.023527145385742,26.943389252300175,2025-11-15 08:46:58
4,P0060,Homemade Spring Onion Kimchi 350g,Food Fresh/Meat/Sidedish,1077,1.0249233676943794,0.816060543740628,128.1400949813123,20.912240622691012,16.39946937561035,35.12038081987239,2025-11-15 08:47:03
4,P0061,Dried Anchovy Medium 100g,Food Fresh/Meat/Sidedish,1078,0.9800076945278723,0.7636335188069994,116.29719433579353,18.23366704120516,14.464056968688965,26.267037626988788,2025-11-15 08:47:08
4,P0062,Dried Anchovy Small 100g,Food Fresh/Meat/Sidedish,1079,0.9726297237168254,0.7780798570501896,104.90443833858085,19.950188213789488,15.179140090942383,33.33969739088267,2025-11-15 08:47:13
4,P0063,Our Home Kimchi 1Kg Jar,Food Fresh/Meat/Sidedish,1076,1.018000558097087,0.8045048223737225,99.51574439669957,20.91820764627822,16.748363494873047,32.66263788320887,2025-11-15 08:47:19
4,P0064,Kimbab Radish 400g,Food Fresh/Meat/Sidedish,1076,0.9387100101202661,0.7515645061980768,146.34508775743856,18.2208077003176,14.75390625,32.675578763284065,2025-11-15 08:47:24
4,P0065,Sempio Spicy Stir-Fried Dried Squid,Food Fresh/Meat/Sidedish,1077,0.9359020975842737,0.7679248991973479,112.86787528698505,19.436098692202787,15.357342720031738,29.60872842316399,2025-11-15 08:47:29
4,P0066,Imported Kimchi Big Tub 850g,Food Fresh/Meat/Sidedish,1077,0.9710968101029188,0.7739850604838489,108.44469442898672,18.40164847245774,14.453125,25.21600700550042,2025-11-15 08:47:34
4,P0067,Wasabi Radish Wrapper 340g,Food Fresh/Meat/Sidedish,1077,0.9860208485655455,0.7612927749448689,120.34532121798793,19.259187165693238,15.281810760498047,29.092186536231253,2025-11-15 08:47:39
4,P0068,Enoki Mushroom 150G 2Packs,Food Fresh/Meat/Sidedish,1076,1.011941008928651,0.8040137484857723,110.35625238843467,20.954879971713183,16.420499801635742,33.06377921203052,2025-11-15 08:47:45
4,P0069,Bibigo Beef Bone Soup,Food Fresh/Meat/Sidedish,1078,1.0227892551785385,0.8116401818932614,128.3619401602758,20.45455659499973,16.057979583740234,40.09666176168868,2025-11-15 08:47:50
4,P0070,Skinless Garlic 150G,Food Fresh/Meat/Sidedish,1076,1.0070902563657014,0.8068384209971623,104.09978249179514,20.41446986414255,16.902448654174805,39.88073915614707,2025-11-15 08:47:55
4,P0071,Kongsarang Firm Tofu,Food Fresh/Meat/Sidedish,1078,0.9489677349124926,0.7567241805890446,364.0854282884737,19.416268580643994,15.648184776306152,31.066766985129203,2025-11-15 08:48:00
4,P0072,Kongsarang Soft Tofu,Food Fresh/Meat/Sidedish,1076,0.9026974232630441,0.715180147741711,125.3848444900934,18.12521972523066,13.964662551879883,37.64582646020243,2025-11-15 08:48:05
4,P0073,Perilla Leaves 2Packs,Food Fresh/Meat/Sidedish,1078,0.912738052476933,0.7299623365490102,122.70413806970397,18.50598460132433,14.68729019165039,28.485166386996593,2025-11-15 08:48:10
4,P0074,Bibigo Fried Dumplings 450g,Food Frozen,1078,0.9038820044527108,0.7325221166423378,102.78733909270834,15.18955546468835,12.505301475524902,37.20646751502212,2025-11-15 08:48:15
4,P0075,Bibigo Mul Mandu 370g 2Packs,Food Frozen,1077,0.8572594859156556,0.6852860327724923,104.98742320136539,14.139052161319295,11.484810829162598,31.379327718581557,2025-11-15 08:48:20
4,P0076,CJ  Crispy Hotdog,Food Frozen,1075,0.9884173866721168,0.8278589605348354,103.87487966631939,16.835090973497515,13.547013282775879,36.21478126062901,2025-11-15 08:48:26
4,P0077,Daerim  Vienna Sausage 1Kg,Food Frozen,1072,0.9539498042714318,0.7479366082255392,102.9954366584501,15.319470372220822,12.591643333435059,35.89896842035743,2025-11-15 08:48:31
4,P0078,Spanish Mackerel 340g,Food Frozen,1076,0.9156045766953211,0.7606159635197225,109.68684868112275,15.688108880738502,12.155488014221191,30.957502497567376,2025-11-15 08:48:36
4,P0079,Daerim  Kimbab Ham 1Kg,Food Frozen,1076,0.9034429650114555,0.7320997486649029,108.74956714874382,16.31477287506154,12.928600311279297,41.027091663463125,2025-11-15 08:48:41
4,P0080,Samyang Buldak Original Spicy Mandu 700g,Food Frozen,1078,0.9225024550302603,0.7408730528890001,116.25603967409472,15.212713967591897,12.07968807220459,31.28344322452009,2025-11-15 08:48:46
4,P0081,Assi Shrimp Wanton 600g,Food Frozen,1073,0.9411850899804483,0.7630649965047567,106.92971813453656,15.306389784573783,12.169541358947754,33.26477101825875,2025-11-15 08:48:51
4,P0082,Daerim  Crab Sticks 1Kg,Food Frozen,1076,0.9610491982171382,0.7618685595141268,168.86167374940587,16.231247630980285,12.592972755432129,35.823025705562245,2025-11-15 08:48:56
4,P0083,Moguchon Smoked Bacon 200g,Food Frozen,1077,0.9235675740710689,0.7326077559893955,108.02009781007263,14.809174369552562,11.593119621276855,33.75323099357048,2025-11-15 08:49:01
4,P0084,Assi Vegetable Dumplings 675g,Food Frozen,1076,0.9439352194319388,0.7742977072753006,100.15665899174029,16.19491395584149,13.277054786682129,35.89560022116572,2025-11-15 08:49:06
4,P0085,Bibigo Bulgogi Mandu,Food Frozen,1074,0.891448403180708,0.7313189588831506,232.6807570870198,16.389391449947414,13.371118545532227,37.01440012445433,2025-11-15 08:49:14
4,P0086,CJ Bibigo Gyoza Dumplings,Food Frozen,1077,0.9318006616139344,0.7467262743025077,107.32788681938116,16.339275498874635,13.004715919494629,34.23134875528519,2025-11-15 08:49:21
4,P0087,Bibigo Crispy Seaweed Roll,Food Frozen,1075,0.9187505449027437,0.7274168642800755,183.9623417093611,15.502899883091429,12.64139461517334,69.34105533525378,2025-11-15 08:49:28
4,P0088,Dongwon  Real Crabs 144g ,Food Frozen,1072,0.9217429049294737,0.7111075952218113,107.34973809989276,15.360176694171583,11.884565353393555,33.56462927161443,2025-11-15 08:49:34
4,P0089,Jongga Rice Cake 1Kg,Food Frozen,1075,0.9127297867861545,0.7308566017042417,105.6124638120068,16.042292013818994,12.954085350036621,33.69646626761979,2025-11-15 08:49:40
4,P0090,Nongmin Rice Cake 1Kg,Food Frozen,1071,0.9974474285226678,0.8077337379488766,137.4396183549377,17.503070670889617,13.944472312927246,34.13762818465035,2025-11-15 08:49:48
4,P0091,CJ Bibigo Japchae,Food Frozen,1074,0.8616752274027862,0.6925154897701489,110.14245981140691,14.514552738921633,11.65760326385498,40.54968645352882,2025-11-15 08:49:54
4,P0092,Daerim  Crab Stick 500g,Food Frozen,1076,0.9061858206765825,0.7244576945030363,217.5548602971338,14.621023827644722,11.533312797546387,33.865781681566204,2025-11-15 08:50:00
4,P0093,Bibigo Kimchi Fried Rice,Food Frozen,1076,0.9807994371586858,0.8119745584906867,385.10926819606277,16.595196389705386,13.126502990722656,35.30208027305326,2025-11-15 08:50:06
4,P0094,MWC Frank Sausage 5Pcs,Food Frozen,1077,0.9106655672803565,0.7745316941371406,115.90882182048816,14.160836729339124,11.515735626220703,34.7065668982476,2025-11-15 08:50:12
4,P0095,Samlip Fish Cake Sheets,Food Frozen,1076,0.9093774192714444,0.742886557953923,101.25978190524782,14.866167283045755,11.810541152954102,29.960956092693486,2025-11-15 08:50:18
4,P0096,Daerim  Vienna Sausage 170g,Food Frozen,1077,0.9382196451725813,0.7847517877298246,100.8759671969453,15.305847965192708,12.387934684753418,36.3766941763236,2025-11-15 08:50:23
4,P0097,Daerim  Cheese Vienna Sausage 105g,Food Frozen,1075,0.89565639289373,0.7370963356564904,111.0301015968266,14.477126924203302,11.568549156188965,32.91740435052537,2025-11-15 08:50:28
4,P0098,Daerim  Crabstick 216g,Food Frozen,1076,0.9848791253540421,0.7929718928423106,222.0694061060892,16.91152279575924,13.206199645996094,50.93250448171948,2025-11-15 08:50:33
4,P0099,Daerim  Chaw Spicy Stick 90g,Food Frozen,1079,1.011711583760951,0.7981438265459406,108.96957992497065,15.327904002611747,12.032191276550293,34.44079024657562,2025-11-15 08:50:38
4,P0100,Binggrae Ice Cream Sandwich,Food Frozen,1079,0.9397144788545909,0.748126534731277,105.35179603370833,14.836111830038167,11.933813095092773,31.444071549532417,2025-11-15 08:50:43
4,P0101,Daerim  Fish Cake Stick,Food Frozen,1072,0.8771770018409303,0.7143333653516689,104.05610054630795,15.253676174641322,12.189689636230469,37.16128841211811,2025-11-15 08:50:48
4,P0102,MWC Tteok Galbi Bar,Food Frozen,1075,0.9431056499149719,0.743587469075491,105.43582065786417,16.380683203900944,12.319215774536133,35.18602511030396,2025-11-15 08:50:54
4,P0103,Daerim  Chaw Stick 100g,Food Frozen,1077,0.9011735879242743,0.7215628417594163,106.64939107297675,14.838453002250604,12.045296669006348,31.57559086595601,2025-11-15 08:51:00
4,P0104,Pepero Original,Food Frozen,1079,0.9315781924663586,0.7423011863559805,105.40138146263172,15.128919865892401,11.927887916564941,39.44773098597019,2025-11-15 08:51:08
4,P0105,White Gold Coffee 100Sticks,Liquor/Beverage,1069,0.9687949655038348,0.7565313841998791,114.42575301391484,14.022896163820405,10.692708015441895,52.593403346041676,2025-11-15 08:51:13
4,P0106,Mocha Gold Coffee 100Sticks,Liquor/Beverage,1066,0.8853441438693262,0.7335794475176015,105.865718484163,11.480341819432713,9.272174835205078,49.81921922155465,2025-11-15 08:51:18
4,P0107,Ottogi Honey Ginger Tea 1Kg,Liquor/Beverage,1065,0.974922164238581,0.8157244406438267,99.92936247761381,11.580112878647883,9.053281784057617,53.94607218552172,2025-11-15 08:51:27
4,P0108,Ottogi Honey Citron Tea 1Kg,Liquor/Beverage,1069,1.0580886378253163,0.8074221156437911,102.887447611607,12.476606527787062,10.027812957763672,48.884954999062494,2025-11-15 08:51:33
4,P0109,(꽃샘) Concentrated Flavored Drink 600g,Liquor/Beverage,1064,0.9955515285951101,0.8222402994405289,106.13139902865996,12.855707918050205,10.250328063964844,46.404967851005985,2025-11-15 08:51:39
4,P0110,Mitte Hot Choco Original 300g,Liquor/Beverage,1065,0.9283517851623196,0.7665576341731324,105.303328549078,12.727261481342053,9.904489517211914,45.27984604471785,2025-11-15 08:51:44
4,P0111,Maxim Kanu Ice Latte 10 Sticks,Liquor/Beverage,1067,1.046935487694283,0.8410183344287382,107.0564038945457,14.573282727580901,11.869243621826172,52.01241659444491,2025-11-15 08:51:49
4,P0112,Teazen Diet Tea Berry 10 Sticks,Liquor/Beverage,1068,0.9278200167052809,0.7509026243061185,101.50423713570235,13.276801299966383,10.872227668762207,73.86358200476947,2025-11-15 08:51:55
4,P0113,Binggre Melon Milk 200mL 6Pcs,Liquor/Beverage,1066,0.9251635993866382,0.746272960827137,105.51316314605049,11.985737908364584,9.361237525939941,50.71443393131227,2025-11-15 08:52:00
4,P0114,Banana Milk 200mL 6Pcs,Liquor/Beverage,1064,0.9800490242050504,0.7862192280564879,108.45846518268414,12.911997552126968,10.232938766479492,46.43152271261451,2025-11-15 08:52:08
4,P0115,Strawberry Milk 200mL 6Pcs,Liquor/Beverage,1067,0.9934734078317656,0.811988975133112,103.57530385297524,12.97004946897039,10.285857200622559,55.42830487531917,2025-11-15 08:52:16
4,P0116,Maxim Mocha Gold Coffee Mix 20Pcs,Liquor/Beverage,1070,1.0724902314500846,0.8404467987606148,104.64813153372705,14.725240843378685,11.941091537475586,52.89296882539334,2025-11-15 08:52:22
4,P0117,Maxim Kanu Dark Roast 10 Sticks,Liquor/Beverage,1066,0.9884124839998506,0.8019611784557598,136.9001261241711,12.839247162516784,10.211260795593262,53.954411475545506,2025-11-15 08:52:27
4,P0118,Brown Rice Green Tea 50Pcs,Liquor/Beverage,1069,1.021216958947329,0.8096237750578847,105.58558808924339,12.49022933566161,9.772826194763184,38.08314428239754,2025-11-15 08:52:33
4,P0119,Sempio Yuzu Tea,Liquor/Beverage,1067,1.0613919756205195,0.852024170211824,108.34633292131129,13.702396177703452,10.963041305541992,44.83045555846416,2025-11-15 08:52:38
4,P0120,Aloe Vera Juice 1.5L,Liquor/Beverage,1067,1.0099599729676947,0.7789447794252973,172.86856180523492,13.045742840099217,10.404144287109375,39.117862075597614,2025-11-15 08:52:43
4,P0121,Lotte Chum Churum Soju,Liquor/Beverage,1068,1.0155349590496348,0.8047974754375011,106.91552271608839,13.656809221423266,10.852781295776367,54.6713637540595,2025-11-15 08:52:49
4,P0122,Chamisul Original Soju,Liquor/Beverage,1068,0.9774944335816202,0.7925777965834688,110.88791638850981,13.617161727241818,11.0086088180542,44.33653402185869,2025-11-15 08:52:54
4,P0123,Cass Cold Brewed Beer 500mL,Liquor/Beverage,1067,0.9359089107248384,0.7715493741704375,107.19903919077582,12.338484710695017,9.833761215209961,38.58288545307046,2025-11-15 08:53:02
4,P0124,Terra Lager Beer 500mL,Liquor/Beverage,1073,0.9788390613232443,0.7868260993487658,110.35928875868257,12.844130164690016,10.495802879333496,57.76210346343716,2025-11-15 08:53:09
4,P0125,Jinro Fresh Soju,Liquor/Beverage,1075,0.9997246602420371,0.8188191822414843,107.11007493008569,12.315591027174976,10.086697578430176,54.468268604255634,2025-11-15 08:53:15
4,P0126,Woongjin Yogurt Pineapple 1.5L,Liquor/Beverage,1067,1.0395817043372548,0.8421484859665311,102.87870273220278,13.520598344372328,10.735454559326172,39.812459252991246,2025-11-15 08:53:25
4,P0127,Lets Be Mild Coffee Can 4Pcs,Liquor/Beverage,1071,0.9522942903659778,0.7782409804410035,100.38307821667975,13.134998981430774,10.320402145385742,58.7912898416279,2025-11-15 08:53:33
4,P0128,Chamiseul Fresh 360mL,Liquor/Beverage,1065,0.9361214499576082,0.7154793587782912,1451.9263404758378,11.237234714588894,9.269025802612305,40.787496030609546,2025-11-15 08:53:42
4,P0129,Sunhari Grape 360mL,Liquor/Beverage,1064,0.9126074832324588,0.7393578979275259,125.76230447938728,11.799258606459533,9.322906494140625,38.17560035238194,2025-11-15 08:53:56
4,P0130,Sunhari Apple 360mL,Liquor/Beverage,1072,0.9273701289381516,0.7243783026723489,705.4729177582435,11.72909634412663,9.263532638549805,35.09874730257006,2025-11-15 08:54:10
4,P0131,Sunhari Yogurt 360mL,Liquor/Beverage,1067,1.0187815928257467,0.789493802416279,106.9454865726688,12.655706850806663,10.23696517944336,76.6541403168924,2025-11-15 08:54:18
4,P0132,Sunhari Strawberry 360mL,Liquor/Beverage,1067,0.8978775085613102,0.7183584829492128,125.55993383126938,12.704091315683565,10.216411590576172,42.423722950830474,2025-11-15 08:54:23
4,P0133,Sunhari Blueberry 360mL,Liquor/Beverage,1068,0.9530232121230275,0.7951647813375237,299.8860357801827,12.509331843816078,9.938135147094727,41.23076966558722,2025-11-15 08:54:30
4,P0134,KSD Green Grape Rice Wine 750mL,Liquor/Beverage,1073,0.9251896894584526,0.7180271139988708,107.7970314514872,11.604477353733786,9.003289222717285,51.13757396970316,2025-11-15 08:54:36
4,P0135,KSD Peach Rice Wine 750mL,Liquor/Beverage,1073,0.980818347864153,0.7639574530378511,107.93288445363127,12.858021624370268,9.951382637023926,40.10798557686846,2025-11-15 08:54:42
4,P0136,Cass Fresh Beer,Liquor/Beverage,1065,0.9714589572804094,0.778122352830926,106.33075136051788,12.523301645590324,10.035314559936523,44.477570558053095,2025-11-15 08:54:47
4,P0137,Hite Beer Can,Liquor/Beverage,1068,0.8962799316468598,0.6973035094125767,244.5977448150882,11.894254153176297,9.52547836303711,50.62656143098131,2025-11-15 08:54:52
4,P0138,Kirin Ichiban Beer 330mL,Liquor/Beverage,1067,1.0587838064774553,0.8529913105340657,103.68272855730345,13.781411098654491,11.183013916015625,65.12435642023024,2025-11-15 08:54:58
4,P0139,Paldo Pororo Juice,Liquor/Beverage,1072,0.9912851720261449,0.7704000860318978,110.81685511903268,12.610214791582408,9.918838500976562,53.418511992668094,2025-11-15 08:55:03
4,P0140,Woongjin Yogurt Peach 340mL,Liquor/Beverage,1067,1.0247190030517004,0.7915455313137787,119.19590830768003,12.828622787426182,10.431954383850098,41.379490927612444,2025-11-15 08:55:08
4,P0141,Woongjin Yogurt Apple 340mL,Liquor/Beverage,1065,0.959195166581924,0.7590298739623242,113.09032293718222,12.448276164504604,10.021244049072266,39.85374583267331,2025-11-15 08:55:16
4,P0142,Nongshim Welchs White Grape 355mL,Liquor/Beverage,1066,1.0541948708352646,0.8539634891844169,104.75876120159519,13.219317340624986,10.545317649841309,51.28793479094901,2025-11-15 08:55:22
