User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
3,P0048,Dongwon Light Tuna,Dry Food,714,1.2364979176925621,0.8388911476233079,119.49145432571274,3.6218096407110303,2.470229387283325,55.70504224509957,2025-11-29 02:09:43
3,P0063,Our Home Kimchi 1Kg Jar,Food Fresh/Meat/Sidedish,213,0.8620011437190611,0.7610699733971087,99.16958091163526,0.9201558457417571,0.735883891582489,41.79498065349668,2025-11-29 02:09:49
3,P0065,Sempio Spicy Stir-Fried Dried Squid,Food Fresh/Meat/Sidedish,186,0.9449091516261879,0.7960990031518376,106.37409228924307,1.320734487057963,1.068500280380249,67.94011982909419,2025-11-29 02:09:53
3,P0068,Enoki Mushroom 150G 2Packs,Food Fresh/Meat/Sidedish,184,0.7969537161152629,0.6706938053830221,107.55527622355461,1.039910909431401,0.8846973776817322,52.51630727235261,2025-11-29 02:09:58
3,P0069,Bibigo Beef Bone Soup,Food Fresh/Meat/Sidedish,198,1.593898334800849,1.19436761248686,99.91182826430092,1.4444597357568179,1.0438511371612549,42.56013543407122,2025-11-29 02:10:03
3,P0070,Skinless Garlic 150G,Food Fresh/Meat/Sidedish,345,0.7462265562851854,0.6357304908815625,94.00404477492856,1.4905168058208698,1.1861799955368042,50.979990576611776,2025-11-29 02:10:08
3,P0071,Kongsarang Firm Tofu,Food Fresh/Meat/Sidedish,320,0.9053088051332102,0.7497243146012785,112.21993020757621,2.1508480351253634,1.759291410446167,89.86347620065014,2025-11-29 02:10:15
3,P0072,Kongsarang Soft Tofu,Food Fresh/Meat/Sidedish,377,0.7917291269795702,0.6825319542106402,99.59661198108037,1.4224216123144788,1.1531354188919067,51.074719630436995,2025-11-29 02:10:21
3,P0073,Perilla Leaves 2Packs,Food Fresh/Meat/Sidedish,347,0.8342230863817706,0.7097808329034107,96.90275312611273,1.4382077009219534,1.1665520668029785,46.72747625055767,2025-11-29 02:10:27
3,P0080,Samyang Buldak Original Spicy Mandu 700g,Food Frozen,822,1.0596733243140466,0.7948446472142242,97.78072482379106,1.7290275548412728,1.2948869466781616,41.297590561720924,2025-11-29 02:10:42
3,P0101,Daerim  Fish Cake Stick,Food Frozen,276,1.2011163842779886,0.8734803556748353,94.73601464471594,2.5175518925308555,1.9384145736694336,72.88528709046327,2025-11-29 02:10:46
3,P0102,MWC Tteok Galbi Bar,Food Frozen,337,1.059968010283316,0.8587878635451971,122.41089091239512,1.9528637520591254,1.5525416135787964,70.99803299112733,2025-11-29 02:10:52
3,P0103,Daerim  Chaw Stick 100g,Food Frozen,288,0.9951192406026036,0.797717321403366,126.63928027262928,1.6064555530163724,1.2009518146514893,50.65504420762774,2025-11-29 02:10:57
3,P0104,Pepero Original,Food Frozen,774,0.8041489413400674,0.5882952095839512,663.3950571971486,2.301751183300806,1.6932624578475952,56.03707219477512,2025-11-29 02:11:08
3,P0114,Banana Milk 200mL 6Pcs,Liquor/Beverage,1028,0.7348680540581203,0.5946861222400986,138.6408340882244,2.094965567658641,1.6976405382156372,63.35689969360965,2025-11-29 02:11:25
3,P0115,Strawberry Milk 200mL 6Pcs,Liquor/Beverage,1070,1.011175919376847,0.771574943450257,100.61690944416614,3.148146547263077,2.379256248474121,39.4301561824847,2025-11-29 02:11:35
3,P0120,Aloe Vera Juice 1.5L,Liquor/Beverage,234,1.1382102004512318,0.8456500539336678,98.07612648505656,1.0903622067448886,0.8504201769828796,54.05227894357877,2025-11-29 02:11:41
3,P0121,Lotte Chum Churum Soju,Liquor/Beverage,282,1.1095101689305493,0.8226606554974685,90.57480205622448,1.0235781390985816,0.8133243918418884,45.512953132216694,2025-11-29 02:11:47
3,P0122,Chamisul Original Soju,Liquor/Beverage,1035,1.0198701445417746,0.8162830971706029,161.792437400206,3.213661838718451,2.558213949203491,48.50706676043273,2025-11-29 02:11:58
3,P0123,Cass Cold Brewed Beer 500mL,Liquor/Beverage,951,0.6701369236675898,0.543357639005729,225.9906734844376,1.9461953484635357,1.5140419006347656,43.29836537750277,2025-11-29 02:12:13
3,P0124,Terra Lager Beer 500mL,Liquor/Beverage,1023,0.5796479488630806,0.46986542680405513,223.6220111419719,2.0872786992802945,1.5814467668533325,52.309546138791916,2025-11-29 02:12:22
3,P0125,Jinro Fresh Soju,Liquor/Beverage,979,1.1081847004070142,0.8965683601208752,122.73628556274076,2.633309699407182,2.096236228942871,54.41160180279343,2025-11-29 02:12:38
3,P0126,Woongjin Yogurt Pineapple 1.5L,Liquor/Beverage,239,1.3596593972089195,1.068480462217605,102.16009058508884,1.6633443222880568,1.375837802886963,80.54514932017479,2025-11-29 02:12:43
3,P0127,Lets Be Mild Coffee Can 4Pcs,Liquor/Beverage,240,1.0201401957158716,0.8549376429322588,102.95564670108294,1.0801607345251785,0.7976561188697815,57.32034974628024,2025-11-29 02:12:48
3,P0128,Chamiseul Fresh 360mL,Liquor/Beverage,252,0.7863823489894226,0.6759244698288148,94.7569915377547,1.0041617576721835,0.8050840497016907,43.59676303427204,2025-11-29 02:12:54
3,P0129,Sunhari Grape 360mL,Liquor/Beverage,246,0.9123203341483463,0.7821531085938334,93.97837037944095,1.0888694318397554,0.7616931200027466,34.27987057027363,2025-11-29 02:13:00
3,P0130,Sunhari Apple 360mL,Liquor/Beverage,329,1.0878188063020846,0.81445225136437,100.86269811609192,0.9838638189410115,0.7659558057785034,40.275675889217496,2025-11-29 02:13:05
3,P0131,Sunhari Yogurt 360mL,Liquor/Beverage,301,1.4001926577458783,0.8784925980791661,95.95818793750189,1.5355533154298446,1.072251558303833,58.483148193809434,2025-11-29 02:13:13
3,P0132,Sunhari Strawberry 360mL,Liquor/Beverage,236,0.937314056017429,0.7789533987932643,101.12468564066354,1.3097557715987616,0.9452409148216248,48.236300654354544,2025-11-29 02:13:18
3,P0133,Sunhari Blueberry 360mL,Liquor/Beverage,270,0.8766432738435308,0.7365698240727352,106.80437879160462,0.8627559738129223,0.709433376789093,48.27436030646901,2025-11-29 02:13:23
3,P0134,KSD Green Grape Rice Wine 750mL,Liquor/Beverage,314,1.5446241669506215,1.1510159583713921,98.71659572189732,1.325922542274577,0.9803215861320496,51.71597312156907,2025-11-29 02:13:29
3,P0135,KSD Peach Rice Wine 750mL,Liquor/Beverage,311,1.2456177755375855,0.9547904493306182,101.88653153727137,1.34048015283265,1.038710117340088,58.86963660124117,2025-11-29 02:13:35
3,P0136,Cass Fresh Beer,Liquor/Beverage,223,0.687044684294941,0.5954878135998386,113.29555989855518,1.8093011844316351,1.457867980003357,49.42575065294902,2025-11-29 02:13:41
3,P0137,Hite Beer Can,Liquor/Beverage,213,1.017389480803974,0.9394750031941891,105.58670053285597,1.775439036163569,1.4834861755371094,72.29516187379525,2025-11-29 02:13:46
3,P0138,Kirin Ichiban Beer 330mL,Liquor/Beverage,439,0.9566673481934431,0.7898552531174675,101.77970432322002,2.1771122201953053,1.8581383228302002,75.88637390984343,2025-11-29 02:13:53
3,P0139,Paldo Pororo Juice,Liquor/Beverage,607,0.8821525704382658,0.678993186414358,99.99161062154047,2.204393927739224,1.7237131595611572,48.128884775633125,2025-11-29 02:14:00
3,P0140,Woongjin Yogurt Peach 340mL,Liquor/Beverage,626,1.113856551480045,0.8857752114188578,103.12944981444309,2.6971629107320916,2.167119264602661,70.43546101065775,2025-11-29 02:14:15
3,P0141,Woongjin Yogurt Apple 340mL,Liquor/Beverage,509,0.9666705873816601,0.7423813521276005,102.58066731959792,1.9894984029114922,1.5810046195983887,55.825808586153954,2025-11-29 02:14:25
3,P0142,Nongshim Welchs White Grape 355mL,Liquor/Beverage,477,1.1211007006655835,0.8188212395175506,156.97650476419403,3.0734466785319063,2.273500680923462,67.3504416340701,2025-11-29 02:14:40
3,P0143,Nongshim Welchs Grape 355mL,Liquor/Beverage,614,1.1363720642710446,0.8617876517155104,107.6325014785978,2.7924728273386226,2.0415918827056885,61.58076590435998,2025-11-29 02:14:57
3,P0144,Nongshim Welchs Strawberry 355mL,Liquor/Beverage,458,0.8562535075801089,0.6601546879808704,101.35668188932164,1.7673465808936457,1.4660695791244507,55.745428312684155,2025-11-29 02:15:12
3,P0145,Binggrae Melon Soda,Liquor/Beverage,550,0.8491488828498246,0.6846955441359954,117.62505484141892,2.194132423215766,1.7548805475234985,63.45583383799006,2025-11-29 02:15:18
3,P0146,Binggrae Yogurt Drink,Liquor/Beverage,540,1.142631262911462,0.8709103591657108,101.69178878341395,2.5196431926137315,1.937342882156372,60.617467035584546,2025-11-29 02:15:23
3,P0147,Binggrae Coffee Milk,Liquor/Beverage,420,1.0074265377798624,0.7376986068451286,97.91742602155689,2.172405150771633,1.6094720363616943,62.14162218788552,2025-11-29 02:15:30
3,P0148,Binggrae Strawberry Milk,Liquor/Beverage,466,0.7199488746130361,0.6122612464745518,159.4422260679552,1.975412810919356,1.6397578716278076,87.84492368272977,2025-11-29 02:15:36
3,P0149,Binggrae Mango Milk,Liquor/Beverage,508,0.8942560691801111,0.7176123703997377,235.15064740881394,2.4803945455190046,1.8893200159072876,71.56915996016359,2025-11-29 02:15:41
3,P0150,Samyang Buldak Rosã Ramen 105g,Noodles,914,0.9232241111184478,0.7475837483173077,102.09974481429103,1.7561727377842202,1.3984888792037964,49.753858552717006,2025-11-29 02:15:48
3,P0151,Samyang Buldak 4 Cheese Ramen 110g,Noodles,976,0.8105108693891894,0.6550346898650186,108.42467261823407,2.331255862149393,1.79168701171875,56.47822805755843,2025-11-29 02:15:57
3,P0152,Samyang Buldak Original Cup,Noodles,959,1.026192160770521,0.8045048353418951,99.75419352241774,2.454025103421201,1.9148200750350952,63.58873303878877,2025-11-29 02:16:05
3,P0153,Samyang Buldak Cheese Cup,Noodles,1035,1.0206265007837716,0.8312899557434684,105.10226819522073,2.7117526453131364,2.1728880405426025,43.92466258449807,2025-11-29 02:16:15
3,P0154,Nongshim Jjawang,Noodles,249,1.0287096256094812,0.8552303976759834,100.41426578909571,0.9164492753929626,0.7199761271476746,42.50321776866913,2025-11-29 02:16:18
3,P0155,Nongshim Dungji Mul Nengmyeon (Cold Noodle),Noodles,300,1.2204239657764122,0.9208274545589378,97.68103467334113,1.4183050760367277,1.122766137123108,58.93536927870342,2025-11-29 02:16:22
3,P0156,Nongshim Ramyun King Bowl,Noodles,269,1.005220293424224,0.8241598402721068,89.8656028954432,0.8309889878370796,0.7085139751434326,35.45860247111615,2025-11-29 02:16:27
3,P0157,Nongshim Yachae Ramyeon 100g,Noodles,211,1.143884303001183,0.7866361579865563,96.03829053483118,1.1045482024298845,0.7882739305496216,36.34484451738571,2025-11-29 02:16:31
3,P0158,Nongshim Shin Ramen Black,Noodles,262,0.8058257842706467,0.6771956135608687,96.98780229583714,0.7908323852793321,0.6117455363273621,30.55262640587189,2025-11-29 02:16:37
3,P0159,Nongshim Neuguri Cup 111g,Noodles,236,0.8016313186349692,0.6940591708466489,99.09171305218206,0.8374151912849188,0.6902511715888977,48.95814748273956,2025-11-29 02:16:44
3,P0160,Paldo Wang Cup Kimchi,Noodles,256,0.7406077973014581,0.6623796637120057,98.11695476764805,0.8230199185715429,0.7188735604286194,42.275131046771996,2025-11-29 02:16:51
3,P0161,Paldo Wang Cup,Noodles,284,0.8013902630029862,0.6970164715499041,100.38543405404236,1.0043618322528813,0.817701518535614,46.896729134676754,2025-11-29 02:16:57
3,P0162,Ottogi Jin Jjampong,Noodles,236,0.6384984568339801,0.5288063802386234,94.89774195990162,0.9137354534676859,0.7638514041900635,41.4538434603148,2025-11-29 02:17:02
3,P0163,Samyang Buldak Rose 140g,Noodles,1055,0.9638788735110736,0.7662151826539555,102.7440372701585,4.723797050619285,3.720137119293213,47.50913255994911,2025-11-29 02:17:19
3,P0164,Samyang Buldak 4 Cheese 145g,Noodles,1008,0.8710234424534443,0.6815969655515792,135.0574946393149,4.6784281110704375,3.885549306869507,91.00651288408332,2025-11-29 02:17:30
3,P0165,Samyang Cream Carbo Buldak 140g,Noodles,262,0.9127770876490872,0.7573714458470089,161.52850759136587,1.9490461559751062,1.6227632761001587,63.25247755251306,2025-11-29 02:17:37
3,P0166,Samyang Buldak Original,Noodles,1029,0.61641011355348,0.4987985073700576,22220.570736568396,3.6402777641290243,2.9506990909576416,91.21762071255036,2025-11-29 02:17:57
3,P0167,Samyang Cheese Buldak,Noodles,272,0.6833541347895051,0.5517941954192193,90.22604767313086,1.398841075096916,1.0738604068756104,37.77720232804616,2025-11-29 02:18:06
3,P0168,Samyang Carbo Buldak,Noodles,287,0.7903839643458386,0.6661805731277515,99.80025040586943,1.566876043708128,1.3096903562545776,40.420776200085704,2025-11-29 02:18:15
3,P0169,Samyang Buldak Stew Type 145g,Noodles,1004,1.206326039149754,0.9081005836508135,128.15413225766636,5.550363394722598,4.261785984039307,71.7449003599495,2025-11-29 02:18:38
3,P0170,Ottogi Jin Jjajang,Noodles,298,0.8377165117090303,0.7524781592284521,130.2465682249437,2.445743413135464,1.9182385206222534,79.98396652636407,2025-11-29 02:18:44
3,P0171,Tempura Udon Big Cup,Noodles,530,0.7518941437507588,0.6066090092427093,106.63361107961266,1.8911550740322927,1.566955804824829,63.84685904635538,2025-11-29 02:18:50
3,P0172,Ottogi Jin Hot Big Cup,Noodles,465,0.925500940720976,0.7621934253023492,94.83337355411476,2.0804587432357096,1.6707366704940796,71.25549012152418,2025-11-29 02:18:56
3,P0173,Nongshim Jjapageti,Noodles,539,0.959191281659257,0.7739045166797706,97.89923665253336,2.027688175410716,1.6404492855072021,50.986982694633454,2025-11-29 02:19:03
3,P0174,Ottogi Cheese Bokki Cup,Noodles,549,0.9648176991805731,0.7374769824948383,98.85472342602901,2.0699342778041796,1.5996440649032593,76.24677841720126,2025-11-29 02:19:10
3,P0175,Samyang Jjajang Hot Chicken,Noodles,599,1.0733876966873217,0.7927175503077877,121.92602017861809,2.6922354562731248,2.069627523422241,60.32323084228397,2025-11-29 02:19:17
3,P0176,Ottogi Cheese Bokki Cup,Noodles,578,0.7540856815528916,0.6227295369837198,105.07068529957924,1.8121625651936442,1.3987469673156738,71.13127693727533,2025-11-29 02:19:26
3,P0177,Ottogi Beef Seaweed Soup Ramen,Noodles,569,0.8934968128777376,0.6638494239377831,158.32083646782434,2.466132405992078,1.9270042181015015,76.64874610184813,2025-11-29 02:19:36
3,P0178,Samyang Mala Buldak,Noodles,535,0.9300614899973753,0.7032526275737047,96.08069297510794,2.117661201439175,1.7091689109802246,66.1350405157859,2025-11-29 02:19:44
3,P0179,Ottogi Ramen Bokki Cup,Noodles,589,1.0718915520529309,0.7811266719533927,109.94837621672484,2.6702728822111816,2.042854070663452,59.500077214460745,2025-11-29 02:19:54
3,P0180,Samyang Curry Ramen,Noodles,554,1.0664149154995817,0.7756680944942044,298.275171218213,2.097276820243332,1.6868976354599,48.95922188660566,2025-11-29 02:20:01
3,P0181,Paldo Bibim Cold Noodles,Noodles,462,1.0796941483781861,0.766239811956412,108.3732746052287,3.0059004614130753,2.2387843132019043,71.03111183966676,2025-11-29 02:20:08
3,P0182,Paldo Ilpoom Jjajang,Noodles,453,0.8705390967776299,0.6934161683374197,129.84856877366448,1.9370698143622755,1.5885297060012817,72.26409693329336,2025-11-29 02:20:16
3,P0183,Samyang Kimchi Ramen Bowl,Noodles,526,1.1098285686454699,0.8600906962012776,97.28399602677736,2.443063792791378,1.8819191455841064,48.94289089341378,2025-11-29 02:20:23
3,P0184,Nongshim Baehongdong Bibimyeon 137g,Noodles,422,0.7491389656657458,0.5937230341165621,99.18454520915273,1.6279239025139038,1.2865959405899048,43.30113588010992,2025-11-29 02:20:29
3,P0185,Nongshim Shin Non-Frying Ramen 97g,Noodles,469,0.9520630057022753,0.7967778618284985,101.98901204887427,1.9184011682778843,1.515455961227417,65.95265381201745,2025-11-29 02:20:35
3,P0186,Ottogi Chachelin Blackbean 145g,Noodles,546,0.7524482770631784,0.5752072645910444,125.09534923496439,1.7765392452922273,1.4259165525436401,46.82439928515821,2025-11-29 02:20:42
3,P0187,Paldo Bibim Men,Noodles,478,0.8392143031853424,0.6937898915070576,99.72205403474788,2.0055884723421817,1.5773115158081055,61.58879848594001,2025-11-29 02:20:49
3,P0188,Nagasaki Jjampong,Noodles,434,0.9486976174156466,0.7845747210449873,98.52123456634311,1.9210653693114466,1.4895751476287842,61.18337480066206,2025-11-29 02:20:55
3,P0189,Ottogi Bodle Cheese Ramen,Noodles,477,0.9912488665128348,0.7483589499531086,97.62127610935627,2.1116320932032404,1.690435767173767,75.37133408239995,2025-11-29 02:21:02
3,P0190,Nongshim Tempura Udon Cup,Noodles,632,1.1361152925981313,0.8315142020542082,97.62578215845987,2.766721432691499,2.131990909576416,66.3094558994638,2025-11-29 02:21:09
3,P0191,Paldo Teumsae Ramen,Noodles,470,0.830289563229618,0.684538672026719,101.71604934098708,2.3063935770141843,1.8417067527770996,67.83456254421206,2025-11-29 02:21:15
3,P0192,Nongshim Soon Veggie Ramen,Noodles,452,1.1217631050064287,0.9193030488116594,103.26286981148556,3.2098755205683513,2.484929084777832,62.898308690982674,2025-11-29 02:21:21
3,P0193,Paldo Gomtang Ramen,Noodles,481,0.8536473075202031,0.6161697341302871,99.31883168779824,2.049151021497691,1.4940452575683594,61.850383154197644,2025-11-29 02:21:30
3,P0194,Shin Ramen Kimchi,Noodles,393,1.1949154908273145,0.936350515153976,97.64838870775665,2.261504220753218,1.736785888671875,59.3952619735928,2025-11-29 02:21:37
3,P0195,Ottogi Jin Mild Small Cup,Noodles,465,0.9452150498618085,0.7737245115399288,99.27133958892513,2.071339363375848,1.6292389631271362,54.9377595883839,2025-11-29 02:21:45
3,P0196,Paldo Cheese Ramen,Noodles,474,1.081493900561753,0.7534451345947177,101.92077235333076,3.2338244573148276,2.3653244972229004,77.56982677131359,2025-11-29 02:21:52
3,P0197,Nongshim Seafood Ramyun,Noodles,459,1.2637397363057765,0.8158488302701133,164.57756219229816,4.207759075201018,2.845292568206787,58.791930675819515,2025-11-29 02:22:02
3,P0198,Paldo Koreno Beef Noodle 100g,Noodles,448,1.0341754761980166,0.7850221617892535,99.4651094558616,2.5700497014624175,2.0469751358032227,51.13049114515428,2025-11-29 02:22:10
3,P0199,Paldo Koreno Shrimp Noodle,Noodles,583,0.944982625741066,0.7231319212885792,119.8054856374025,2.2760131508257886,1.7893152236938477,55.46083809348025,2025-11-29 02:22:19
3,P0200,Paldo Koreno Kimchi Noodle,Noodles,571,0.8396764380734103,0.6708877203854027,93.36881643870754,1.8623900771505937,1.483949065208435,56.30650961939817,2025-11-29 02:22:26
3,P0201,Sewoo Tang Small Cup,Noodles,464,0.9448541055516886,0.6917822585551509,97.93528267526182,2.4229123754837816,1.8921821117401123,96.09330847439549,2025-11-29 02:22:34
3,P0202,Nongshim Ansung Tangmen,Noodles,548,0.9035583744223346,0.6871559099278742,101.75094285803135,1.874404876358944,1.4242103099822998,48.15270372766624,2025-11-29 02:22:42
3,P0203,Jin Ramen Spicy Cup,Noodles,988,0.9943057838842883,0.7724991600050305,128.92755285898824,4.208474311103928,3.3191640377044678,59.65796694118449,2025-11-29 02:22:56
3,P0204,Ottogi Cup Ramen Kimchi,Noodles,402,0.7751391864293466,0.631553791859196,98.98586082291507,1.7178443603447922,1.377339482307434,59.954275903387824,2025-11-29 02:23:03
3,P0205,Ottogi Yeul Ramen,Noodles,595,1.1442945684346395,0.806813408165604,97.26412784793649,2.3837073475022845,1.7947485446929932,45.65332683295903,2025-11-29 02:23:10
3,P0206,Nongshim Chapagetti,Noodles,467,1.1929031149616307,0.8804076028580841,96.89399279430647,2.728557654612091,2.068434000015259,61.30285566347802,2025-11-29 02:23:19
3,P0207,Ottogi Yeul Ramen 120g,Noodles,490,0.9091346546659979,0.7299299547896237,121.55909619627847,1.7939728894136193,1.4384597539901733,62.25337783241067,2025-11-29 02:23:27
3,P0208,Ottogi Jin Ramen Mild,Noodles,967,1.1289430754893588,0.9059553165468924,136.01038455283202,5.254293774915913,4.036691665649414,69.46809361078735,2025-11-29 02:23:43
3,P0209,Ottogi Kimchi Ramen,Noodles,319,0.8499705783234656,0.7258742688768598,97.74612690376621,1.9440158674432402,1.6658880710601807,60.53024846868264,2025-11-29 02:23:49
3,P0210,2Mins Snack Men,Noodles,438,0.8059802276943757,0.608090718621915,96.55260374089455,2.0636681225417806,1.628088355064392,63.84707880348661,2025-11-29 02:23:55
