User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
3,P0033,CJ Beksul Frying Mix,Dry Food,1069,0.9105391824924214,0.7163523250561914,115.8707596508872,14.088352971626065,11.158689498901367,38.25185125965048,2025-11-16 17:57:13
3,P0034,CJ  Cooked Rice,Dry Food,1069,0.9538500107061505,0.7740283728308293,109.01627757536517,13.54839720308129,10.941896438598633,53.48576375631151,2025-11-16 17:57:21
3,P0035,CJ  Multi-Grains Cooked Rice 210g,Dry Food,1071,0.8764611612203294,0.6903524085775302,126.1370141837489,12.493852247971425,9.851072311401367,37.92266193032754,2025-11-16 17:57:27
3,P0036,Dongwon  Tuna Light Can 150g,Dry Food,1076,0.9284964270311092,0.766568818566408,101.17111199856478,14.097492270970683,11.482410430908203,41.37640206191326,2025-11-16 17:57:32
3,P0037,Ottogi Cup Spaghetti,Dry Food,1077,0.9414485931576267,0.7520094471152027,101.56445619052752,13.803541773868389,11.104305267333984,41.09926974614124,2025-11-16 17:57:38
3,P0038,(Kaya) Korean Rice 1Kg,Dry Food,1075,0.9757045554563801,0.7741384335248093,102.55459211395224,14.560553031730757,11.663984298706055,41.79820675062295,2025-11-16 17:57:43
3,P0039,Ottogi 3Mins Curry,Dry Food,1073,1.038926529207482,0.8016650453012307,480.63228545102214,15.638528323190593,12.499053001403809,61.42423243332736,2025-11-16 17:57:49
3,P0040,Ottogi Sweet Corn 340g,Dry Food,1076,1.0145225892388658,0.8231824298972196,99.3922341305528,15.349640564329237,12.186593055725098,47.06168452570837,2025-11-16 17:57:54
3,P0041,CJ Hetbahn Multi-Grain Rice,Dry Food,1072,0.940952086050193,0.7479705047185898,106.13882019319558,13.634636786966494,11.12730884552002,40.123542551635445,2025-11-16 17:58:03
3,P0042,CJ Hetbahn Brown Rice,Dry Food,1073,0.9744419686177143,0.7727465307794968,122.35154365020674,14.96938760629897,11.890769958496094,48.94431683663467,2025-11-16 17:58:13
3,P0043,CJ Hetbahn Cooked Barley,Dry Food,1073,0.8963109641509253,0.7272462656949745,109.5581195957285,12.586415770126004,9.934163093566895,39.6331857345084,2025-11-16 17:58:18
3,P0044,Ottogi Vegetable Soup 80g,Dry Food,1071,0.965867275340172,0.7673343283644171,119.9892309107945,13.935429030029056,11.091072082519531,39.45215807263759,2025-11-16 17:58:23
3,P0045,CJ Beksul Wheat Flour,Dry Food,1074,1.0325044657125886,0.8141262404735895,101.28394191621702,15.700901583886035,12.657246589660645,60.066013607377066,2025-11-16 17:58:29
3,P0046,CJ Beksul Potato Starch,Dry Food,1070,0.9499309993852671,0.7754728445698418,114.10448440522988,13.505416913621815,10.557605743408203,37.132508839146325,2025-11-16 17:58:34
3,P0047,Dongwon Spicy Tuna,Dry Food,1071,1.0174703327113839,0.8500303779935736,107.86727170636148,14.150657374340478,11.521441459655762,54.70255460099522,2025-11-16 17:58:40
3,P0048,Dongwon Light Tuna,Dry Food,1071,1.0250828704086141,0.8481846986112987,110.39839655565571,16.230770059627968,12.487692832946777,46.83362586083823,2025-11-16 17:58:46
3,P0049,Our Home Kimchi 1Kg,Food Fresh/Meat/Sidedish,1080,1.003697181293195,0.7976160787434128,103.86598630663242,20.922980623325696,16.24943733215332,39.66295923122915,2025-11-16 17:58:52
3,P0050,Boneless Rib Eye 250g,Food Fresh/Meat/Sidedish,1078,1.0095273917308887,0.802654224169313,140.1698067492919,21.050928757717557,15.931926727294922,28.87643921086218,2025-11-16 17:59:00
3,P0051,Us Premium Rib Eye 500g,Food Fresh/Meat/Sidedish,1075,0.9542568453236859,0.7319071723091001,117.96129945196532,19.891051522331907,15.396472930908203,29.285530985933168,2025-11-16 17:59:07
3,P0052,Shine Beef Bulgogi Pack,Food Fresh/Meat/Sidedish,1078,0.9439822000524761,0.7623677076627572,100.88312486005724,19.25878547237841,15.419885635375977,31.55039941383298,2025-11-16 17:59:13
3,P0053,Shine Spicy Pork Bulgogi Pack,Food Fresh/Meat/Sidedish,1075,0.9421853633679638,0.7705450289395217,123.80675657558102,19.852879912504193,16.06513214111328,32.99873774878459,2025-11-16 17:59:18
3,P0054,Chadolbagi Wagyu 500g,Food Fresh/Meat/Sidedish,1078,0.991913942943438,0.7941106603655207,104.82414568453669,18.877366075572404,14.86015510559082,31.024391434370685,2025-11-16 17:59:24
3,P0055,Beef Enoki Roll 500g,Food Fresh/Meat/Sidedish,1077,0.9531243058353486,0.7623570246684755,102.29837038970659,19.92364498877331,16.038406372070312,31.25539602770956,2025-11-16 17:59:30
3,P0056,Us Beef Strips 500g,Food Fresh/Meat/Sidedish,1079,0.964029920861787,0.7713340394988791,128.70097871568123,19.370841287551247,14.939839363098145,31.315408932551982,2025-11-16 17:59:36
3,P0057,Jongga Pogi Kimchi 500g,Food Fresh/Meat/Sidedish,1078,0.9457907805894566,0.7591272639174541,107.61500145335829,19.63319954602567,15.337165832519531,29.343788484733253,2025-11-16 17:59:43
3,P0058,Homemade Kimchi 850g,Food Fresh/Meat/Sidedish,1077,0.9557682018651419,0.7741235818953177,105.99677969047569,19.429300326610853,15.407200813293457,29.341072146439988,2025-11-16 17:59:53
3,P0059,Pork Belly (Samgyupsal) 500g,Food Fresh/Meat/Sidedish,1076,0.9346469225695972,0.7550138309321524,106.05545028526855,18.35861949908297,14.517614364624023,26.37299956834048,2025-11-16 18:00:04
3,P0060,Homemade Spring Onion Kimchi 350g,Food Fresh/Meat/Sidedish,1077,1.0166366783464333,0.8104054006000618,99.99890600897332,20.823605069155818,16.357980728149414,31.762587157115803,2025-11-16 18:00:14
3,P0061,Dried Anchovy Medium 100g,Food Fresh/Meat/Sidedish,1078,0.9793407632839836,0.7626745876318269,113.67136842024968,18.55907267259862,14.696101188659668,26.76955967278695,2025-11-16 18:00:23
3,P0062,Dried Anchovy Small 100g,Food Fresh/Meat/Sidedish,1079,0.9732864783486402,0.7794787443390779,102.326754349074,19.606771957458903,14.84103775024414,32.05766015634918,2025-11-16 18:00:31
3,P0063,Our Home Kimchi 1Kg Jar,Food Fresh/Meat/Sidedish,1076,1.0210121514561161,0.8080217725711014,101.47915551071792,20.72832413946818,16.57583236694336,31.92402021227469,2025-11-16 18:00:40
3,P0064,Kimbab Radish 400g,Food Fresh/Meat/Sidedish,1076,0.9410338024876443,0.75185444337039,164.04050353704994,18.85298297461215,15.255152702331543,33.95496606688809,2025-11-16 18:00:54
3,P0065,Sempio Spicy Stir-Fried Dried Squid,Food Fresh/Meat/Sidedish,1077,0.9343725955507055,0.7689705368517259,109.98776088796349,18.67849238779349,14.788148880004883,28.688623716200468,2025-11-16 18:01:04
3,P0066,Imported Kimchi Big Tub 850g,Food Fresh/Meat/Sidedish,1077,0.9720851876147641,0.7755082145398848,123.55865160873466,18.40525268547041,14.73482894897461,25.777395291174866,2025-11-16 18:01:11
3,P0067,Wasabi Radish Wrapper 340g,Food Fresh/Meat/Sidedish,1077,0.9844853237744541,0.7597250179685867,115.56657490750541,19.369854249893297,15.388688087463379,29.310940150145186,2025-11-16 18:01:17
3,P0068,Enoki Mushroom 150G 2Packs,Food Fresh/Meat/Sidedish,1076,1.013149135539315,0.8047687961783905,102.92244569486195,20.56521579235038,16.405744552612305,33.1053231984251,2025-11-16 18:01:23
3,P0069,Bibigo Beef Bone Soup,Food Fresh/Meat/Sidedish,1078,1.0239268457917479,0.8132041808617202,128.92510099809738,20.06202920616807,15.51945972442627,39.16669593158133,2025-11-16 18:01:30
3,P0070,Skinless Garlic 150G,Food Fresh/Meat/Sidedish,1076,1.0092700227099507,0.808112744253886,106.31864649617762,19.67000012784181,16.217504501342773,38.36701643581992,2025-11-16 18:01:35
3,P0071,Kongsarang Firm Tofu,Food Fresh/Meat/Sidedish,1078,0.9479806413072318,0.7569356007487656,310.10360877736065,19.365121599677924,15.189245223999023,30.052891028067354,2025-11-16 18:01:41
3,P0072,Kongsarang Soft Tofu,Food Fresh/Meat/Sidedish,1076,0.9011725962524743,0.7148149403469177,125.32698284069865,18.232904657674798,14.65548324584961,37.859935730818435,2025-11-16 18:01:47
3,P0073,Perilla Leaves 2Packs,Food Fresh/Meat/Sidedish,1078,0.9161594475590509,0.7254975836876689,148.10387844926115,19.17537741159097,15.127357482910156,30.138941533462006,2025-11-16 18:01:56
3,P0074,Bibigo Fried Dumplings 450g,Food Frozen,1078,0.9043799722472444,0.7343864920447162,103.68898332177659,14.922646004295995,12.260819435119629,36.51788151127921,2025-11-16 18:02:02
3,P0075,Bibigo Mul Mandu 370g 2Packs,Food Frozen,1077,0.8584160338560872,0.6877851821639294,107.34097938757299,14.577761793773954,11.855749130249023,32.05045733828517,2025-11-16 18:02:08
3,P0076,CJ  Crispy Hotdog,Food Frozen,1075,0.9885989807189466,0.8260547552557139,100.17968344320087,17.128098701745,13.678701400756836,36.32759502370813,2025-11-16 18:02:14
3,P0077,Daerim  Vienna Sausage 1Kg,Food Frozen,1072,0.9517857948823615,0.7468331093886388,101.11615755647969,14.712354821693706,12.037293434143066,33.8506061075803,2025-11-16 18:02:20
3,P0078,Spanish Mackerel 340g,Food Frozen,1076,0.9169425364344339,0.7640313468682292,109.33818137592229,15.99843351325153,12.214897155761719,30.964267324262266,2025-11-16 18:02:26
3,P0079,Daerim  Kimbab Ham 1Kg,Food Frozen,1076,0.904678691097166,0.7354877647301941,110.707277081041,16.120207318281455,12.970599174499512,40.63333299080217,2025-11-16 18:02:33
3,P0080,Samyang Buldak Original Spicy Mandu 700g,Food Frozen,1078,0.9253846019207099,0.7445862120312503,123.46648823135975,14.829368032724792,12.05284595489502,30.379920070745687,2025-11-16 18:02:39
3,P0081,Assi Shrimp Wanton 600g,Food Frozen,1073,0.9442514895968273,0.7682572817630543,112.3118680857462,14.58849401805559,11.149970054626465,31.843611852862352,2025-11-16 18:02:45
3,P0082,Daerim  Crab Sticks 1Kg,Food Frozen,1076,0.9585922528290426,0.7608743546290143,151.8027590837657,16.338590022574813,12.656607627868652,36.1605975151141,2025-11-16 18:02:51
3,P0083,Moguchon Smoked Bacon 200g,Food Frozen,1077,0.929388673693385,0.7386864087385511,112.6475798685671,15.088977130175556,11.801694869995117,33.45337632571163,2025-11-16 18:02:57
3,P0084,Assi Vegetable Dumplings 675g,Food Frozen,1076,0.9433018953232869,0.7739060705906414,101.02872779920027,16.44497290326325,13.766474723815918,36.006399656713114,2025-11-16 18:03:03
3,P0085,Bibigo Bulgogi Mandu,Food Frozen,1074,0.8902686855449714,0.7277307469714717,225.36085294884148,16.4191086142198,13.21363353729248,37.38097572028817,2025-11-16 18:03:09
3,P0086,CJ Bibigo Gyoza Dumplings,Food Frozen,1077,0.9322670821016703,0.747373323154825,103.9228297923859,15.755914939819277,12.814156532287598,33.9283592796753,2025-11-16 18:03:15
3,P0087,Bibigo Crispy Seaweed Roll,Food Frozen,1075,0.919002225034734,0.7261026510430263,207.61506836506877,14.69288932457131,11.654544830322266,74.11599196291976,2025-11-16 18:03:26
3,P0088,Dongwon  Real Crabs 144g ,Food Frozen,1072,0.9226780926778366,0.7167749239499501,121.49272488550353,15.879104684338216,12.298286437988281,34.449980846481786,2025-11-16 18:03:33
3,P0089,Jongga Rice Cake 1Kg,Food Frozen,1075,0.9160490703112455,0.7343840216302526,114.83075126207045,15.517421652963465,12.47092342376709,33.0391727209159,2025-11-16 18:03:40
3,P0090,Nongmin Rice Cake 1Kg,Food Frozen,1071,0.9954362972131592,0.8059509558393753,129.18698500229576,16.94632550136008,13.300145149230957,34.115707720478134,2025-11-16 18:03:46
3,P0091,CJ Bibigo Japchae,Food Frozen,1074,0.8612857061855885,0.6934126964251407,108.65151445828785,14.377397685568289,11.451048851013184,39.02174814097209,2025-11-16 18:03:55
3,P0092,Daerim  Crab Stick 500g,Food Frozen,1076,0.9037093478081509,0.7212651293660898,183.81536477871498,13.798588578290524,10.946283340454102,33.64719454010633,2025-11-16 18:04:04
3,P0093,Bibigo Kimchi Fried Rice,Food Frozen,1076,0.9761326398145121,0.8090552897010717,331.28096146652456,17.395793958912524,13.762718200683594,36.5012725256405,2025-11-16 18:04:13
3,P0094,MWC Frank Sausage 5Pcs,Food Frozen,1077,0.9092857977655023,0.7730669718635157,115.82477902290083,14.074953795335185,11.176027297973633,31.975691381591243,2025-11-16 18:04:21
3,P0095,Samlip Fish Cake Sheets,Food Frozen,1076,0.9103253841350974,0.7445490416729349,101.18166370866082,14.675389268121593,11.66038703918457,29.704327528401294,2025-11-16 18:04:30
3,P0096,Daerim  Vienna Sausage 170g,Food Frozen,1077,0.9381816607582671,0.7836607272414376,100.80814999984347,15.614981651527454,12.673053741455078,38.821800383095784,2025-11-16 18:04:38
3,P0097,Daerim  Cheese Vienna Sausage 105g,Food Frozen,1075,0.8953449663081304,0.7352801365684589,116.83580897954435,15.01329976793493,11.867103576660156,33.56592892500693,2025-11-16 18:04:46
3,P0098,Daerim  Crabstick 216g,Food Frozen,1076,0.9848718968509497,0.791180884355249,191.58193406717473,17.130705168507003,13.741857528686523,53.51920744298349,2025-11-16 18:04:54
3,P0099,Daerim  Chaw Spicy Stick 90g,Food Frozen,1079,1.007139802456676,0.7930349847052939,102.21550537096937,15.065453204235956,12.052085876464844,35.77733378392245,2025-11-16 18:05:00
3,P0100,Binggrae Ice Cream Sandwich,Food Frozen,1079,0.9400357768936238,0.7441372673388718,101.8259944675513,14.270009765621658,11.282553672790527,29.428623680613423,2025-11-16 18:05:08
3,P0101,Daerim  Fish Cake Stick,Food Frozen,1072,0.8802183281720763,0.7171996432216667,104.53070481712996,15.341885766173098,12.619403839111328,38.74492838100816,2025-11-16 18:05:14
3,P0102,MWC Tteok Galbi Bar,Food Frozen,1075,0.9442829504122238,0.7478355323189116,103.72028030500088,16.44336946656805,12.898755073547363,37.22855296900726,2025-11-16 18:05:20
3,P0103,Daerim  Chaw Stick 100g,Food Frozen,1077,0.8999716815054886,0.7226644499029073,103.73924194883352,14.58212176421814,11.955236434936523,31.987817685139632,2025-11-16 18:05:27
3,P0104,Pepero Original,Food Frozen,1079,0.9304144968647088,0.7416321748943258,102.07997804780132,14.98999249092306,11.862455368041992,37.682603781298376,2025-11-16 18:05:35
3,P0105,White Gold Coffee 100Sticks,Liquor/Beverage,1069,0.9664042532186983,0.7566669458953249,113.4549781087379,13.800192480541712,10.465909004211426,52.12204184583501,2025-11-16 18:05:42
3,P0106,Mocha Gold Coffee 100Sticks,Liquor/Beverage,1066,0.8876851061262907,0.7350083909515841,104.80286677891222,11.624205859551626,9.362458229064941,50.3751998827404,2025-11-16 18:05:49
3,P0107,Ottogi Honey Ginger Tea 1Kg,Liquor/Beverage,1065,0.9746167192963145,0.814552099570608,100.63824081200762,11.179338429757406,8.765597343444824,52.53585327437838,2025-11-16 18:05:57
3,P0108,Ottogi Honey Citron Tea 1Kg,Liquor/Beverage,1069,1.0563989364277713,0.8066233965378851,106.65532295684135,12.917653364006064,10.490791320800781,50.16829353383918,2025-11-16 18:06:06
3,P0109,(꽃샘) Concentrated Flavored Drink 600g,Liquor/Beverage,1064,0.9938375707405482,0.8205941902818026,103.02268150243532,12.53078423678531,10.02292251586914,46.93984315039306,2025-11-16 18:06:12
3,P0110,Mitte Hot Choco Original 300g,Liquor/Beverage,1065,0.929036911770186,0.7678276813694264,109.22239627758911,12.365725345893711,9.53939151763916,43.012876215303294,2025-11-16 18:06:18
3,P0111,Maxim Kanu Ice Latte 10 Sticks,Liquor/Beverage,1067,1.05052942683145,0.842143628442554,102.95666966444847,13.898132835509832,11.272695541381836,53.08058973497548,2025-11-16 18:06:24
3,P0112,Teazen Diet Tea Berry 10 Sticks,Liquor/Beverage,1068,0.9340356312232293,0.7569300768657999,111.99123159460459,13.072694441691059,10.709477424621582,78.27685765863899,2025-11-16 18:06:30
3,P0113,Binggre Melon Milk 200mL 6Pcs,Liquor/Beverage,1066,0.9258337291735041,0.7453165941903412,107.36764989019112,12.240083378526522,9.784590721130371,47.96685938200109,2025-11-16 18:06:36
3,P0114,Banana Milk 200mL 6Pcs,Liquor/Beverage,1064,0.982175898369884,0.7876369084132767,109.1415093585338,13.347864307348305,10.688270568847656,47.58110948371152,2025-11-16 18:06:42
3,P0115,Strawberry Milk 200mL 6Pcs,Liquor/Beverage,1067,0.9937465527437006,0.8165501663178812,109.41619967577792,13.09307116658434,10.308026313781738,53.12689273150804,2025-11-16 18:06:47
3,P0116,Maxim Mocha Gold Coffee Mix 20Pcs,Liquor/Beverage,1070,1.074390412957611,0.8402834888186851,106.18289523517615,14.698280306543571,11.673005104064941,50.69330375093224,2025-11-16 18:06:53
3,P0117,Maxim Kanu Dark Roast 10 Sticks,Liquor/Beverage,1066,0.985524652767198,0.8004520806779242,134.5611086171249,12.647295009009708,10.081796646118164,52.326126685474996,2025-11-16 18:06:59
3,P0118,Brown Rice Green Tea 50Pcs,Liquor/Beverage,1069,1.0226603415575581,0.8104197046389067,107.49748961159496,12.32819431222594,9.774968147277832,37.38399490069772,2025-11-16 18:07:06
3,P0119,Sempio Yuzu Tea,Liquor/Beverage,1067,1.0613499541215536,0.8507069553944357,112.04477769640687,14.092153522210673,11.119138717651367,47.639227401137276,2025-11-16 18:07:12
3,P0120,Aloe Vera Juice 1.5L,Liquor/Beverage,1067,1.0101777021139813,0.7789065529252948,163.55798531334565,13.285323364319412,10.49989128112793,38.57485798254665,2025-11-16 18:07:18
3,P0121,Lotte Chum Churum Soju,Liquor/Beverage,1068,1.014420733958083,0.8074557275589209,108.63078329611025,13.610074608883487,10.754268646240234,54.54879966713199,2025-11-16 18:07:28
3,P0122,Chamisul Original Soju,Liquor/Beverage,1068,0.9723825357563153,0.7898161579029334,106.11652696085912,13.8495811426609,10.991018295288086,44.31882990666158,2025-11-16 18:07:40
3,P0123,Cass Cold Brewed Beer 500mL,Liquor/Beverage,1067,0.9341854239197717,0.773287170354645,111.7381507806173,12.463036167315432,9.952132225036621,39.47074118200026,2025-11-16 18:07:51
3,P0124,Terra Lager Beer 500mL,Liquor/Beverage,1073,0.9776457314975874,0.7870354572652284,101.15718262917352,12.688427219428512,10.505739212036133,59.723801056146776,2025-11-16 18:07:59
3,P0125,Jinro Fresh Soju,Liquor/Beverage,1075,1.0003495820150938,0.8218513560081755,102.45704904585133,12.080515004478803,9.970662117004395,50.54386688585074,2025-11-16 18:08:09
3,P0126,Woongjin Yogurt Pineapple 1.5L,Liquor/Beverage,1067,1.0374196544228556,0.8426437822160482,101.61333800266839,13.97549910362104,11.02475357055664,41.26113059886136,2025-11-16 18:08:18
3,P0127,Lets Be Mild Coffee Can 4Pcs,Liquor/Beverage,1071,0.9511451560332579,0.778189116350041,100.68766286224566,12.76957128033646,9.912932395935059,56.89426396921168,2025-11-16 18:08:26
3,P0128,Chamiseul Fresh 360mL,Liquor/Beverage,1065,0.935218990060985,0.7138833859031928,1493.469153607915,11.568678406298593,9.411641120910645,43.969980438070515,2025-11-16 18:08:34
3,P0129,Sunhari Grape 360mL,Liquor/Beverage,1064,0.9142907496586606,0.7418796060319137,117.52982761866365,11.086891310712254,9.018494606018066,37.5774850017088,2025-11-16 18:08:42
3,P0130,Sunhari Apple 360mL,Liquor/Beverage,1072,0.9275767180750683,0.7225934264047995,567.7332028788403,11.925227222637035,9.552696228027344,38.064647037576066,2025-11-16 18:08:51
3,P0131,Sunhari Yogurt 360mL,Liquor/Beverage,1067,1.0179962703359482,0.7880124983966321,103.15612567277435,12.389730914305858,9.88554573059082,73.51529871725715,2025-11-16 18:08:57
3,P0132,Sunhari Strawberry 360mL,Liquor/Beverage,1067,0.9035578722108533,0.7284731289137045,171.65770762518432,12.77124109078767,10.171210289001465,42.31672482897731,2025-11-16 18:09:03
3,P0133,Sunhari Blueberry 360mL,Liquor/Beverage,1068,0.9627896518909598,0.8037622295597784,486.5656022469341,12.417952161635665,10.055891036987305,41.299787005567765,2025-11-16 18:09:09
3,P0134,KSD Green Grape Rice Wine 750mL,Liquor/Beverage,1073,0.9190187683255503,0.7118335426956229,101.35875400788628,11.295757570836987,8.908695220947266,53.21797892548702,2025-11-16 18:09:15
3,P0135,KSD Peach Rice Wine 750mL,Liquor/Beverage,1073,0.9773947778559317,0.7599139348730615,106.26114887868287,12.817069973860788,9.693445205688477,38.890969369529174,2025-11-16 18:09:20
3,P0136,Cass Fresh Beer,Liquor/Beverage,1065,0.9713716374207372,0.7779463727367179,108.4074265835504,12.846052200147183,10.359028816223145,45.660058991451116,2025-11-16 18:09:26
3,P0137,Hite Beer Can,Liquor/Beverage,1068,0.893081124570771,0.6950668319375922,196.87206197299173,12.038182864522682,9.592161178588867,50.922024506315864,2025-11-16 18:09:32
3,P0138,Kirin Ichiban Beer 330mL,Liquor/Beverage,1067,1.0568910830168186,0.8489811922060851,102.51309832931234,14.047878140453221,11.145845413208008,69.43748390286835,2025-11-16 18:09:38
3,P0139,Paldo Pororo Juice,Liquor/Beverage,1072,0.9893730147846255,0.7744768211928722,120.09618804681071,12.417225938187643,9.773032188415527,50.62461429195363,2025-11-16 18:09:45
3,P0140,Woongjin Yogurt Peach 340mL,Liquor/Beverage,1067,1.024677408707213,0.7913870432404304,119.79716013783678,12.67833600506872,10.16511344909668,40.076675747952414,2025-11-16 18:09:51
3,P0141,Woongjin Yogurt Apple 340mL,Liquor/Beverage,1065,0.961218806462925,0.7756279308823554,134.9795811715497,12.216560655440093,9.920296669006348,40.76572809203844,2025-11-16 18:10:00
3,P0142,Nongshim Welchs White Grape 355mL,Liquor/Beverage,1066,1.0606066227563822,0.8601542910567326,115.92144487755402,13.57767042446065,10.731748580932617,50.644713126656406,2025-11-16 18:10:06
